// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
53162	16102451	-0.143889	0.177504	10.894209	-0.087242	0.208323	-0.014818
53163	16102476	-1.890835	-0.924696	9.439376	-0.021364	-0.024353	-0.012331
53164	16102501	-1.082224	-0.896704	11.465128	0.041044	-0.160865	0.036597
53165	16102526	-0.385552	1.680594	13.352316	0.026469	-0.100556	0.021525
53166	16102551	2.495567	1.787088	13.842485	-0.059497	-0.056760	-0.048390
53167	16102576	1.881196	-1.062812	14.219146	-0.030367	0.107718	-0.033870
53168	16102601	-2.927768	0.517353	11.881455	0.024731	0.250895	-0.024751
53169	16102626	-2.633528	0.407624	9.537790	-0.085771	0.022931	-0.009903
53170	16102651	2.114681	-1.359292	10.938168	0.085807	-0.109307	-0.037847
53171	16102676	1.047807	0.858194	11.464477	-0.005215	0.123696	0.001781
53172	16102701	0.579337	0.915641	10.403931	-0.067297	0.057296	-0.032747
53173	16102726	0.276613	-2.884501	10.971688	-0.016628	0.014348	-0.057858
53174	16102751	-3.860203	-0.532929	10.377877	0.051099	0.123477	0.026186
53175	16102776	-1.058804	0.871026	9.861660	-0.025521	-0.154099	-0.019202
53176	16102801	4.837570	-1.036510	11.861632	0.055720	-0.158279	-0.003847
53177	16102826	2.178129	-0.115388	12.072411	-0.056799	0.202903	0.035177
53178	16102851	-3.172706	0.333221	9.486424	-0.077464	0.164790	0.015524
53179	16102876	-2.450276	-0.595187	9.482798	-0.003798	-0.212011	-0.025831
53180	16102901	1.252951	-0.946074	13.290414	0.130300	-0.241853	-0.011261
53181	16102926	1.214922	3.107652	13.971606	0.045058	0.038640	0.037184
53182	16102951	3.065811	3.029848	13.556712	-0.104046	0.015028	-0.058985
53183	16102976	-0.558913	-2.921488	12.804994	-0.077268	0.250527	-0.042020
53184	16103001	-4.736999	0.906846	8.927597	0.084442	0.144744	-0.002575
53185	16103026	0.841580	0.480667	10.274919	-0.054750	-0.307968	-0.048691
53186	16103051	5.870193	-1.166081	13.972594	0.111660	-0.048748	-0.021072
53187	16103076	-1.053187	-0.911700	12.469265	-0.253201	0.350782	0.005682
53188	16103101	-4.989406	-1.997216	9.017555	-0.007297	0.092025	-0.001319
53189	16103126	0.951725	-0.965755	10.084331	0.085656	-0.298305	-0.040026
53190	16103151	1.789979	-1.756073	12.098440	0.041470	0.040111	-0.020257
53191	16103176	0.107858	3.333051	9.718730	0.075701	0.142236	0.007898
53192	16103201	-0.907052	-0.186030	10.523420	-0.214377	-0.058800	-0.055359
53193	16103226	-4.089726	-2.254098	11.299842	0.101256	0.057076	0.039816
53194	16103251	-0.762046	3.327372	11.224800	0.011577	-0.236811	0.019220
53195	16103276	6.966256	0.451030	14.411979	0.021282	-0.228834	-0.083527
53196	16103301	2.569653	-0.684166	13.493731	-0.044443	0.338540	-0.029145
53197	16103326	-6.612131	0.338190	8.861612	-0.112943	0.295277	-0.023270
53198	16103351	-1.896262	-0.057490	8.671574	0.035103	-0.347388	-0.032879
53199	16103376	5.171010	-1.304103	14.526274	0.025409	-0.290304	-0.022471
53200	16103401	4.401245	0.214021	14.389218	0.002058	0.271012	0.049277
53201	16103426	-0.601442	1.378699	10.422573	-0.139239	0.212503	-0.050947
53202	16103451	-4.768110	-3.365717	8.248542	-0.062935	0.074813	-0.045821
53203	16103476	-3.944244	-0.365841	9.398246	0.150354	-0.192672	0.027579
53204	16103501	5.432095	3.108835	13.811197	0.085309	-0.357515	-0.005196
53205	16103526	4.494656	0.082200	16.079967	-0.193578	0.222988	-0.050436
53206	16103551	-5.783580	-3.193115	9.928975	-0.103048	0.478943	0.012225
53207	16103576	-5.638298	2.397440	6.923572	0.146967	-0.226121	-0.029264
53208	16103601	5.860957	0.093524	12.850504	0.002469	-0.405607	-0.097002
53209	16103626	3.745948	-1.024664	14.952942	0.031854	0.279261	-0.039436
53210	16103651	-4.545880	-0.515611	9.615682	-0.178926	0.354748	0.042799
53211	16103676	-1.769140	-0.830001	7.490855	0.086761	-0.209405	-0.008923
53212	16103701	1.937713	-1.832547	11.342102	0.124243	-0.184245	-0.041927
53213	16103726	1.714883	2.330272	12.181635	0.075804	0.087060	0.024590
53214	16103751	-1.019575	1.624106	11.761254	-0.140929	0.014527	-0.077745
53215	16103776	-3.313314	-3.443836	11.151594	-0.013717	0.026129	-0.051500
53216	16103801	-0.772664	0.292210	10.575276	0.138567	-0.131807	0.052138
53217	16103826	5.898457	4.938905	13.174686	0.104165	-0.186545	-0.021839
53218	16103851	0.715231	-1.252410	13.923081	-0.334226	0.304529	-0.069158
53219	16103876	-7.208853	-4.138427	8.588704	-0.029862	0.281623	0.003961
53220	16103901	1.358123	0.974232	8.922516	0.167942	-0.489369	-0.002544
53221	16103926	9.060123	0.765958	14.897353	0.112921	-0.155760	-0.045602
53222	16103951	-3.602519	-0.228298	12.147148	-0.272951	0.568611	0.036378
53223	16103976	-6.937062	-0.402763	7.175394	-0.044996	-0.007711	0.006397
53224	16104001	3.409002	-0.324194	12.339458	0.157762	-0.605863	-0.096573
53225	16104026	7.524850	-2.250459	16.304619	0.092438	0.113066	-0.016843
53226	16104051	-2.988075	5.301180	11.504479	-0.001529	0.523415	0.049642
53227	16104076	-4.649127	0.088971	8.743131	-0.344382	-0.049514	-0.047933
53228	16104101	0.176363	-7.279096	11.629947	0.056942	-0.290547	0.014284
53229	16104126	5.935274	2.471126	12.988496	0.371875	-0.055091	0.069016
53230	16104151	1.508891	6.352356	12.569152	-0.226069	0.269745	-0.076598
53231	16104176	-4.818562	-4.585116	8.384971	-0.294432	0.321154	-0.111724
53232	16104201	1.283218	-5.269089	6.795014	0.224392	-0.207475	0.000328
53233	16104226	9.297191	4.176863	10.445711	0.376622	-0.066581	0.040971
53234	16104251	-0.939584	3.616007	8.616189	-0.517284	0.678440	-0.046469
53235	16104276	-8.073763	-5.331482	1.390516	-0.239973	0.384952	0.011748
53236	16104301	-1.635016	-1.375441	3.331088	0.323126	-0.517479	-0.018786
53237	16104326	7.756044	1.566599	10.313509	0.219540	-0.270797	-0.050302
53238	16104351	0.511929	2.799350	8.634608	-0.173616	0.451866	-0.012577
53239	16104376	-8.650050	1.186515	3.608031	-0.262265	0.265278	0.025219
53240	16104401	-4.671366	-2.259843	5.695400	-0.016084	-0.394000	-0.028040
53241	16104426	5.097478	-0.296197	10.551118	0.271937	-0.348306	-0.000507
53242	16104451	3.345832	4.893594	11.025897	-0.018632	0.255656	0.023024
53243	16104476	-5.961868	-0.253316	7.038338	-0.321542	0.360008	-0.040570
53244	16104501	-6.490275	-4.773748	3.919830	-0.007442	-0.093178	-0.013937
53245	16104526	1.506011	-2.383768	7.128972	0.254363	-0.409679	0.029381
53246	16104551	4.891946	4.449546	11.022362	0.101452	-0.060365	0.029756
53247	16104576	-2.456422	0.278537	9.482466	-0.379096	0.296545	-0.076279
53248	16104601	-5.526799	-6.145362	5.363273	-0.062129	0.024207	-0.064526
53249	16104626	-0.304527	-1.914702	7.294234	0.354819	-0.447331	0.008358
53250	16104651	4.624799	3.777369	11.878129	0.149427	-0.227262	0.020568
53251	16104676	2.220068	1.577086	11.471720	-0.249629	0.200698	0.007333
53252	16104701	-1.131952	-4.040826	7.745322	-0.124115	0.179170	0.040106
53253	16104726	-2.573301	0.418248	6.450901	0.217967	-0.119686	0.010058
53254	16104751	0.729456	2.448898	8.941347	0.013016	-0.270630	-0.029436
53255	16104776	4.652019	2.506093	11.919023	0.090902	-0.170231	-0.013740
53256	16104801	4.140158	-0.837220	12.319143	-0.236091	0.142220	-0.043385
53257	16104826	-2.631294	-2.660546	7.813520	0.015657	0.305755	0.017720
53258	16104851	-2.943448	3.028043	6.064377	0.054534	-0.154197	0.025755
53259	16104876	4.731497	1.368380	10.706889	0.029022	-0.333568	-0.075592
53260	16104901	6.518370	-2.970370	12.042274	-0.092730	0.140537	-0.056189
53261	16104926	-1.556856	-1.541418	7.472632	0.024641	0.433777	0.019388
53262	16104951	-6.782955	2.738061	4.865148	-0.054726	0.063971	0.042319
53263	16104976	-1.398123	-0.394618	8.593297	-0.055820	-0.369614	-0.021419
53264	16105001	7.270058	-2.625658	12.631033	0.106612	-0.199501	-0.034331
53265	16105026	4.003305	1.261862	10.839062	0.090855	0.379549	-0.008121
53266	16105051	-7.526577	1.472427	6.165642	-0.300112	0.443383	-0.050381
53267	16105076	-6.438009	-2.411412	4.666945	-0.003532	-0.149736	-0.019494
53268	16105101	3.507551	-2.471176	8.939661	0.115553	-0.409105	0.020611
53269	16105126	5.382647	1.703934	10.766056	0.164279	0.136510	0.040863
53270	16105151	-3.460242	3.261873	7.041526	-0.227664	0.418928	0.005099
53271	16105176	-6.698813	-1.282475	5.519150	-0.096628	-0.059608	-0.032522
53272	16105201	0.434389	-3.269772	8.909592	0.132522	-0.414202	-0.007871
53273	16105226	3.876415	0.098022	10.660943	0.135855	-0.061181	0.032410
53274	16105251	0.072513	3.500527	8.336464	-0.099567	0.222345	0.063239
53275	16105276	-2.281658	0.011611	7.481812	-0.210100	0.018255	-0.019576
53276	16105301	0.142196	-4.853951	8.615454	0.041571	-0.132601	-0.038190
53277	16105326	0.488057	0.502993	7.799137	0.242849	0.015613	-0.009567
53278	16105351	-1.961412	2.998643	7.268430	-0.126158	0.010043	-0.009596
53279	16105376	-1.055888	-0.295389	8.637554	-0.051264	-0.181626	-0.005405
53280	16105401	4.809896	-2.913498	11.103946	-0.017671	-0.195503	-0.002320
53281	16105426	2.517386	0.578502	10.473381	0.171421	0.214739	0.032206
53282	16105451	-4.048410	3.835610	6.232799	-0.163183	0.248747	-0.017847
53283	16105476	-3.088837	-2.106793	5.853959	-0.117245	-0.230244	-0.032867
53284	16105501	3.923492	-2.680047	8.843291	0.203954	-0.312151	0.020044
53285	16105526	4.274590	1.364709	9.691579	0.029249	0.112011	0.041616
53286	16105551	-1.966635	2.527307	7.448309	-0.135694	0.257510	0.008902
53287	16105576	-4.271213	-0.097320	6.682609	-0.106484	-0.097096	-0.063998
53288	16105601	0.577274	-3.493775	9.569999	0.039776	-0.329547	-0.057545
53289	16105626	5.087546	-0.077608	10.165260	0.261934	-0.061601	-0.010511
53290	16105651	0.821303	3.052320	9.073387	-0.168797	0.218032	0.043163
53291	16105676	-2.576901	-1.147674	7.705925	-0.147262	0.073698	0.030033
53292	16105701	0.299189	-2.367319	8.343745	0.046206	-0.142331	0.000861
53293	16105726	2.608594	0.277636	8.812099	0.167748	-0.004239	-0.022945
53294	16105751	-1.775535	2.295324	6.888066	-0.051196	0.198603	-0.036314
53295	16105776	-3.389257	0.411028	6.011066	-0.105776	-0.087778	0.004697
53296	16105801	2.085127	-3.828697	9.854330	-0.016198	-0.310960	0.003070
53297	16105826	5.143352	-0.675304	11.257898	0.188343	0.052978	0.068475
53298	16105851	-1.917624	4.427271	8.052575	-0.118145	0.372939	0.003192
53299	16105876	-5.295919	-0.273171	4.707356	-0.194325	0.068951	-0.075313
53300	16105901	-1.943389	-3.364425	6.805452	0.138554	-0.327350	-0.052767
53301	16105926	4.168901	-0.767751	9.387309	0.168078	-0.185284	0.026423
53302	16105951	2.064547	3.435024	8.515917	0.001346	0.216569	0.053076
53303	16105976	-4.226105	0.689584	6.349914	-0.301789	0.217766	0.022477
53304	16106001	-3.468813	-2.501070	7.596272	0.047211	-0.222778	-0.011262
53305	16106026	2.994621	-1.181676	10.511074	0.113629	-0.316493	-0.057663
53306	16106051	3.168288	0.807866	9.732389	0.049566	0.135870	-0.012399
53307	16106076	-2.539343	0.802726	6.448797	-0.201426	0.222465	0.034665
53308	16106101	-2.142813	-1.712453	5.941059	-0.025263	-0.140893	0.019112
53309	16106126	2.814992	-1.115005	9.819235	0.130619	-0.293900	-0.008695
53310	16106151	3.756996	1.077284	10.191749	0.086182	0.152510	-0.016595
53311	16106176	-3.709107	2.731473	6.686623	-0.130782	0.300673	-0.035374
53312	16106201	-4.555941	-2.282748	5.334954	-0.163783	-0.135107	-0.022401
53313	16106226	0.134893	-2.439760	9.540934	0.166932	-0.375322	0.030509
53314	16106251	6.101233	1.818824	12.020273	0.081313	-0.136645	0.046131
53315	16106276	2.778942	2.715817	9.105051	-0.080442	0.346689	-0.008826
53316	16106301	-4.774716	-1.430968	5.251791	-0.202467	0.261730	-0.016475
53317	16106326	-3.659618	-2.782700	5.899692	0.115830	-0.223389	-0.023356
53318	16106351	3.363208	0.167801	9.748180	0.137334	-0.319178	0.004986
53319	16106376	3.914474	0.659178	10.303719	-0.098200	0.099407	0.025746
53320	16106401	-2.002801	0.513112	6.661475	-0.135593	0.213377	0.027169
53321	16106426	-2.464932	1.078741	6.216528	0.020273	-0.175825	-0.022715
53322	16106451	2.166576	-0.618207	11.123917	0.076409	-0.282936	-0.100818
53323	16106476	4.134130	-0.908692	12.736915	-0.001144	0.110744	0.001377
53324	16106501	0.642154	0.829079	8.622637	-0.072207	0.332078	0.074862
53325	16106526	-3.159843	-0.995358	5.825248	-0.158206	0.157751	0.052728
53326	16106551	-2.407837	-0.749188	6.061571	0.115424	-0.135909	0.030546
53327	16106576	2.224431	1.583875	8.516624	0.120884	-0.206886	-0.054178
53328	16106601	3.160563	-1.471593	9.559218	-0.063393	0.047192	-0.055408
53329	16106626	-1.425218	-0.712483	6.568789	0.044800	0.260355	0.028232
53330	16106651	-4.084313	1.265603	5.487799	-0.101401	-0.005761	0.027540
53331	16106676	0.096949	0.596927	8.608206	0.084175	-0.261191	0.013976
53332	16106701	1.556170	-0.581700	11.486710	-0.035258	-0.026451	-0.026950
53333	16106726	0.547061	-0.073965	9.199255	0.038724	0.089535	-0.017342
53334	16106751	0.014942	0.239045	6.210468	-0.068311	0.049461	-0.014296
53335	16106776	-1.702584	-2.506339	6.697060	-0.081664	-0.017020	0.066687
53336	16106801	-0.216797	-0.292392	7.357830	0.132573	-0.064310	0.092766
53337	16106826	1.474154	2.555250	9.088741	-0.041704	-0.109068	-0.033462
53338	16106851	1.757627	-1.670372	9.944566	-0.004667	0.067553	-0.056602
53339	16106876	-1.288210	0.032079	7.684485	0.061120	0.181617	-0.002299
53340	16106901	-2.570744	1.246213	6.305068	-0.080992	0.009927	0.011039
53341	16106926	-1.073709	-2.249798	7.721529	-0.051565	-0.132982	0.035731
53342	16106951	-0.077710	0.337958	9.403721	0.114977	-0.099593	0.070983
53343	16106976	1.755870	1.951224	9.873605	-0.027196	-0.062844	-0.014564
53344	16107001	1.533912	-0.282895	8.838756	-0.019287	0.100474	-0.067817
53345	16107026	-1.768137	-2.863780	6.471466	-0.088681	0.207448	-0.005774
53346	16107051	-2.821312	-0.212869	5.371341	0.103039	-0.058810	0.085308
53347	16107076	1.911170	2.052325	8.020822	0.034226	-0.246160	0.016436
53348	16107101	0.686918	-1.447906	10.648333	-0.117233	0.044456	-0.009991
53349	16107126	-0.658011	0.219913	7.720013	0.125615	0.079814	0.006945
53350	16107151	0.520682	1.977451	7.137737	-0.056326	-0.153741	-0.077713
53351	16107176	0.302900	-3.815685	8.744559	-0.093812	-0.007166	-0.020050
53352	16107201	-0.800370	-0.129610	7.677791	0.123002	0.016540	0.112893
53353	16107226	1.575599	3.362455	8.606692	-0.041130	-0.171681	0.001046
53354	16107251	1.590022	-1.807408	11.517080	-0.051510	0.002599	-0.046784
53355	16107276	0.284888	-0.209778	9.801551	0.117943	0.103801	0.006504
53356	16107301	1.903451	2.746685	8.303239	0.003383	-0.014257	-0.030838
53357	16107326	0.750700	-3.477003	8.802170	-0.173178	0.141473	-0.014821
53358	16107351	-2.820768	-1.519428	5.861532	0.131342	0.199547	0.116383
53359	16107376	-1.289438	4.443554	5.687324	0.028674	-0.186047	0.023963
53360	16107401	1.811740	-0.988060	9.005169	-0.110242	-0.146329	-0.092657
53361	16107426	-0.392357	-2.339255	8.632982	0.050445	0.131175	-0.026467
53362	16107451	-0.612941	1.791922	6.761524	0.066909	-0.058657	-0.009723
53363	16107476	0.754947	-0.774406	9.092524	-0.096664	-0.125486	-0.035347
53364	16107501	0.181347	-4.015341	9.444673	0.000097	0.106835	0.067005
53365	16107526	-0.978103	2.719425	7.568367	0.156745	0.030880	0.092345
53366	16107551	1.072767	2.140815	8.656742	-0.103904	-0.099719	-0.070511
53367	16107576	-0.090006	-3.650015	9.421669	-0.033766	0.077257	-0.059019
53368	16107601	-1.196062	0.371070	8.053410	0.183296	0.047076	0.034322
53369	16107626	1.448540	2.727969	8.659493	-0.041187	-0.097783	0.022954
53370	16107651	0.360446	-2.424714	9.541317	-0.186600	0.109139	0.027186
53371	16107676	-1.356537	-1.424623	6.655582	0.078061	0.109066	0.066872
53372	16107701	1.143687	4.305845	5.828117	0.096191	-0.105947	-0.009671
53373	16107726	-0.027300	-1.739093	7.604465	-0.209293	0.027007	-0.109410
53374	16107751	-2.837334	-2.588245	5.944376	0.141896	0.072607	0.027956
53375	16107776	-0.419330	3.497715	6.989055	0.068836	-0.309387	0.014482
53376	16107801	2.833364	-1.164923	11.433831	-0.105792	-0.162657	-0.026962
53377	16107826	-0.179668	-2.198861	10.732736	0.036228	0.171731	0.073300
53378	16107851	-0.771143	3.092883	8.476463	0.078414	-0.026631	0.032936
53379	16107876	1.998138	-0.080405	9.717544	-0.111076	-0.061747	-0.063802
53380	16107901	-0.403617	-3.177928	8.887398	-0.011134	0.221214	-0.000817
53381	16107926	-1.129798	1.542521	5.264361	0.076771	0.071856	0.039446
53382	16107951	0.067762	0.892999	6.379844	-0.099176	-0.096339	-0.076585
53383	16107976	-0.656204	-4.406708	7.880415	-0.074753	0.012608	0.004278
53384	16108001	-1.645026	0.718857	7.033696	0.176480	-0.034514	0.063245
53385	16108026	0.965853	2.403558	8.877430	-0.064136	-0.206003	-0.012572
53386	16108051	0.506805	-3.233357	10.461274	-0.063881	0.027271	-0.008352
53387	16108076	-0.892087	0.622891	8.207202	0.162651	0.063063	0.047404
53388	16108101	0.866073	3.515688	8.435345	-0.012983	-0.119001	-0.046949
53389	16108126	1.188662	-2.539998	9.256236	-0.114129	0.058332	-0.038655
53390	16108151	-1.494625	-1.495552	7.368020	0.084305	0.124009	0.072631
53391	16108176	0.411015	2.951348	7.208974	0.044082	-0.123654	0.019212
53392	16108201	2.616431	-0.236411	9.435814	-0.108963	-0.048657	-0.038932
53393	16108226	-0.218051	-2.334135	8.309667	0.010765	0.186335	0.006379
53394	16108251	-0.911551	3.164544	6.162775	0.134258	-0.047588	-0.032206
53395	16108276	1.542540	0.238417	8.113289	-0.147086	-0.158864	-0.099218
53396	16108301	-0.109561	-4.744878	9.618674	-0.023432	0.040728	0.034270
53397	16108326	0.248360	2.323772	8.117844	0.176223	-0.035757	0.111057
53398	16108351	2.087864	2.358998	9.581711	-0.165215	-0.103916	-0.039060
53399	16108376	0.086345	-4.347110	10.022353	-0.069746	0.132309	-0.030088
53400	16108401	-0.865167	1.436847	7.280289	0.199105	0.056458	0.011054
53401	16108426	1.140781	2.472971	7.987374	-0.108659	-0.110592	-0.086676
53402	16108451	-0.388012	-4.826414	8.790662	-0.100623	0.134195	0.007172
53403	16108476	-2.136899	-0.237562	6.665273	0.165066	0.053447	0.127302
53404	16108501	1.090372	3.707512	7.973767	-0.031985	-0.187230	0.005049
53405	16108526	1.329574	-2.653377	9.912767	-0.131567	0.073536	-0.056528
53406	16108551	-1.572193	-0.912393	7.031109	0.131674	0.175785	0.026178
53407	16108576	-1.136200	3.639745	6.592016	0.004357	-0.117996	-0.030039
53408	16108601	0.687512	-2.516052	9.121771	-0.136276	-0.062275	-0.036550
53409	16108626	-1.306875	-2.795297	8.573118	0.087047	0.115046	0.085910
53410	16108651	-1.018834	4.058979	8.113046	0.072111	-0.068513	0.079177
53411	16108676	2.505830	0.168670	10.146128	-0.139475	-0.131516	-0.066338
53412	16108701	0.469770	-3.603875	9.177414	0.049114	0.196908	-0.036053
53413	16108726	-0.912206	2.405801	5.339794	0.143027	0.115705	0.017418
53414	16108751	-0.023014	1.800092	6.214488	-0.126076	-0.103058	-0.075160
53415	16108776	-1.011398	-5.013867	8.392007	-0.088196	-0.009087	0.032765
53416	16108801	-0.265285	0.650949	8.039564	0.228168	-0.091384	0.114092
53417	16108826	2.515451	4.213213	9.691004	-0.042111	-0.133707	-0.027311
53418	16108851	0.334043	-3.203122	9.870160	-0.132765	0.158803	-0.059420
53419	16108876	-2.247183	-0.229582	6.352580	0.158808	0.094791	0.008498
53420	16108901	0.934961	2.614275	7.071460	-0.010088	-0.211652	-0.033516
53421	16108926	1.476919	-3.535489	9.845158	-0.106198	0.000584	-0.005563
53422	16108951	-1.452105	-0.850787	7.592436	0.104542	0.165023	0.128664
53423	16108976	-0.543738	3.686994	7.134073	-0.000370	-0.135517	0.022271
53424	16109001	1.858521	-1.625863	9.492518	-0.066842	-0.084676	-0.104144
53425	16109026	-0.472553	-2.025704	8.413276	0.100495	0.163642	-0.020021
53426	16109051	-1.178104	2.736461	6.113309	0.054277	0.007047	0.001760
53427	16109076	-0.538500	-0.744507	7.714773	-0.152662	-0.105783	-0.023212
53428	16109101	-1.057914	-4.248853	8.775128	0.040504	0.008892	0.091007
53429	16109126	0.466582	3.487946	8.633129	0.211202	-0.100730	0.083590
53430	16109151	2.435982	2.640030	9.949679	-0.161460	-0.043741	-0.088930
53431	16109176	-1.083856	-4.647057	8.476165	-0.074613	0.201936	-0.053509
53432	16109201	-2.431386	0.730153	5.427353	0.211725	-0.025707	0.038037
53433	16109226	1.675834	2.686781	8.366221	-0.038999	-0.273420	0.004403
53434	16109251	2.331116	-3.898513	11.220572	-0.119369	0.022894	0.026655
53435	16109276	-0.270188	0.252269	8.594209	0.141522	0.151145	0.083667
53436	16109301	1.340277	4.264510	7.439706	-0.019197	-0.069916	-0.039054
53437	16109326	1.060488	-2.553998	9.089617	-0.142603	0.036360	-0.116983
53438	16109351	-0.625075	-2.280120	6.976457	0.146508	0.143312	0.015555
53439	16109376	0.186417	3.136085	6.974231	0.006457	-0.102668	0.041683
53440	16109401	1.065340	-1.823403	9.755636	-0.122382	-0.063075	-0.013794
53441	16109426	-0.455370	-2.002821	9.615216	0.058059	0.081445	0.055349
53442	16109451	0.806121	3.512686	8.892467	0.099349	-0.055768	-0.015433
53443	16109476	1.838246	0.470696	10.363341	-0.109403	0.011005	-0.097118
53444	16109501	-0.477528	-3.400329	8.781250	0.018203	0.218222	-0.020882
53445	16109526	-1.183099	1.218384	6.457874	0.115682	0.060301	0.041550
53446	16109551	1.387899	0.767094	7.548413	-0.062367	-0.080654	0.000666
53447	16109576	-0.449183	-3.564365	7.698598	-0.076668	0.163244	0.038601
53448	16109601	-2.246333	1.332586	5.109782	0.165066	0.077914	0.054902
53449	16109626	-1.196795	2.503774	6.796174	-0.077203	-0.192355	-0.097191
53450	16109651	0.426494	-2.773698	8.994999	0.028950	-0.083838	-0.078578
53451	16109676	-1.336769	0.008760	8.584549	0.080362	0.052002	0.021535
53452	16109701	-0.453467	2.544031	8.516950	-0.001983	-0.104535	0.022863
53453	16109726	0.858901	-1.571451	9.901515	-0.117688	-0.053373	0.012775
53454	16109751	-0.479818	-2.192865	8.739508	0.077578	0.135572	0.071055
53455	16109776	-0.425334	2.747243	6.301836	0.052883	0.054711	0.045370
53456	16109801	-0.207822	0.360712	6.974403	-0.109026	-0.009429	-0.073048
53457	16109826	-2.009023	-3.383525	7.097306	0.003597	0.050287	-0.010991
53458	16109851	-0.828331	1.639349	6.659297	0.172386	-0.137176	0.007589
53459	16109876	2.148707	0.795590	9.699887	-0.090031	-0.231013	-0.039895
53460	16109901	1.720754	-3.617578	10.594076	-0.012329	0.036961	0.039981
53461	16109926	0.483981	1.471135	7.683461	0.133768	0.090329	0.058937
53462	16109951	0.721485	1.875701	7.839000	-0.109312	-0.033391	-0.040081
53463	16109976	-0.495474	-2.620390	8.868133	-0.007036	0.022943	-0.052622
53464	16110001	-0.244719	1.384833	7.903301	0.165668	-0.017054	-0.004770
53465	16110026	1.190390	1.924581	10.008144	-0.092985	-0.115004	-0.044948
53466	16110051	1.848641	-2.756740	10.476305	-0.025855	0.075491	0.001231
53467	16110076	-0.523002	0.408883	7.850579	0.050844	0.164126	0.059438
53468	16110101	-0.240714	1.111686	6.599442	-0.067957	0.024492	-0.001210
53469	16110126	-0.296289	-1.395048	7.615635	0.002682	-0.011475	-0.039580
53470	16110151	-0.630569	-0.952087	8.012829	0.073069	-0.000270	-0.003318
53471	16110176	0.383199	1.745503	8.964504	0.066890	-0.103031	-0.012301
53472	16110201	2.580989	-0.468203	9.440435	-0.052726	-0.019827	-0.029594
53473	16110226	-0.032346	-2.199048	8.042248	-0.011939	0.190726	0.019768
53474	16110251	-1.218069	1.744713	5.915500	0.093287	0.065006	0.045142
53475	16110276	0.326701	1.881517	7.455948	-0.068988	-0.098073	-0.030424
53476	16110301	-0.821937	-3.070615	9.578604	-0.040559	0.010459	-0.030831
53477	16110326	-0.715755	-0.053948	8.517347	0.143483	-0.007148	0.051133
53478	16110351	2.675217	2.293531	8.895473	-0.009890	-0.114141	-0.014444
53479	16110376	0.511842	-3.258894	9.403591	-0.146765	0.167727	-0.006692
53480	16110401	-2.268820	0.151478	6.317881	0.176243	0.153270	0.072193
53481	16110426	-0.149274	3.741206	7.742535	0.022762	-0.179049	-0.054535
53482	16110451	1.111138	-2.708012	11.730218	-0.058526	-0.059079	-0.068200
53483	16110476	1.131806	-0.936983	8.728007	0.178628	0.207737	0.036417
53484	16110501	-0.909290	2.356759	6.013956	-0.082520	0.133069	0.008512
53485	16110526	-2.183603	-2.568132	5.843355	-0.106360	0.057565	-0.001504
53486	16110551	-1.791131	0.009842	6.294382	0.121215	-0.088646	0.038022
53487	16110576	0.990321	1.302618	9.196380	-0.050344	-0.183938	-0.019734
53488	16110601	2.509057	-2.045396	9.912294	0.011960	0.012937	-0.039126
53489	16110626	-1.129600	-0.840430	7.508211	0.013800	0.159025	0.023043
53490	16110651	-1.818029	0.518411	7.099839	0.051242	-0.049511	0.014722
53491	16110676	0.886762	1.296072	9.578154	0.087062	-0.149898	-0.026479
53492	16110701	0.459994	-1.154946	10.979993	-0.079013	0.054660	-0.033072
53493	16110726	1.526782	-0.138608	7.961021	0.132531	0.083862	0.014967
53494	16110751	0.967140	2.252248	7.104622	-0.015830	0.026073	-0.010487
53495	16110776	-0.305727	-2.485787	7.175869	-0.087042	0.134134	0.033857
53496	16110801	-1.753642	1.298610	6.611539	0.162186	0.010125	0.031906
53497	16110826	1.571057	0.730608	8.489356	-0.104648	-0.165211	-0.042263
53498	16110851	1.874050	-1.708116	8.593109	0.117238	0.115369	-0.031407
53499	16110876	-3.939015	1.740662	5.187565	-0.072254	0.214875	-0.000946
53500	16110901	-3.284587	-0.069937	5.310759	-0.017062	-0.215933	-0.016741
53501	16110926	1.413612	-2.028275	11.101005	0.099517	-0.354299	-0.021051
53502	16110951	3.782703	-1.202083	12.499788	0.058366	0.052668	0.046630
53503	16110976	0.423600	2.359429	7.537204	0.020714	0.294203	0.036941
53504	16111001	-3.305426	0.014182	5.537756	-0.195050	0.081256	-0.033259
53505	16111026	-2.299608	-2.760743	7.108764	0.121307	-0.133547	0.009026
53506	16111051	1.337263	1.104850	8.959918	0.121026	-0.193284	0.001061
53507	16111076	4.085715	0.541300	9.478096	-0.009023	-0.052908	-0.035039
