// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
16733	73575457	9.826691	-0.322023	-0.202450	0.015619	-0.005077	-0.005449
16734	73575482	9.825232	-0.319244	-0.207926	0.010122	-0.001398	0.009093
16735	73575507	9.825535	-0.324677	-0.183097	0.006703	0.003403	-0.015782
16736	73575532	9.833495	-0.317799	-0.205319	-0.011469	0.006251	-0.006643
16737	73575557	9.805037	-0.335856	-0.181619	0.010677	0.028068	-0.001545
16738	73575582	9.832154	-0.323216	-0.209321	0.001763	0.004186	0.007531
16739	73575607	9.827847	-0.309778	-0.209277	0.003284	0.010177	-0.009684
16740	73575632	9.831173	-0.351921	-0.202472	-0.000516	0.001867	-0.000679
16741	73575657	9.822553	-0.313852	-0.194237	-0.002040	0.002229	0.016853
16742	73575682	9.810199	-0.327679	-0.207647	-0.004631	0.008720	0.014859
16743	73575707	9.818534	-0.338420	-0.212033	0.018910	0.011885	-0.002120
16744	73575732	9.802002	-0.340065	-0.215922	-0.006148	0.011076	-0.006954
16745	73575757	9.831170	-0.349125	-0.199794	0.002253	0.006762	-0.004645
16746	73575782	9.822448	-0.318026	-0.209126	0.002541	0.015657	-0.010310
16747	73575807	9.823609	-0.312485	-0.224357	0.012243	0.014739	-0.020526
16748	73575832	9.832344	-0.342460	-0.212049	0.002243	0.002833	0.008345
16749	73575857	9.844570	-0.321768	-0.204010	0.008570	-0.013924	0.010362
16750	73575882	9.791008	-0.338829	-0.212991	0.008877	-0.020222	-0.006469
16751	73575907	9.829527	-0.331472	-0.205255	-0.001997	0.003435	0.017397
16752	73575932	9.816954	-0.315208	-0.205057	0.008719	0.002186	0.008611
16753	73575957	9.795117	-0.334596	-0.210455	-0.002804	-0.007896	-0.018987
16754	73575982	9.786612	-0.330699	-0.230928	-0.001431	-0.004500	0.024413
16755	73576007	9.800638	-0.333216	-0.206189	-0.000513	0.009835	-0.010499
16756	73576032	9.819785	-0.332995	-0.218779	0.002383	0.002360	0.008348
16757	73576057	9.814129	-0.324820	-0.224404	-0.009638	0.019389	-0.010099
16758	73576082	9.801802	-0.321011	-0.213210	0.006916	0.021850	0.008000
16759	73576107	9.829779	-0.354552	-0.207821	0.013597	0.001180	-0.001796
16760	73576132	9.821313	-0.327641	-0.195547	0.009640	-0.007731	-0.017184
16761	73576157	9.814091	-0.315340	-0.217412	0.012136	-0.004084	0.008149
16762	73576182	9.796354	-0.314313	-0.199437	0.015943	-0.010206	0.017194
16763	73576207	9.840248	-0.314981	-0.214902	-0.003248	0.013405	-0.000912
16764	73576232	9.843042	-0.319102	-0.214954	-0.012834	-0.003637	0.006302
16765	73576257	9.810258	-0.326314	-0.199542	0.007887	0.000907	-0.015992
16766	73576282	9.835340	-0.357360	-0.205156	0.010273	0.001357	0.010987
16767	73576307	9.829686	-0.321913	-0.176323	0.005828	0.009948	-0.004457
16768	73576332	9.825076	-0.301563	-0.202454	0.000744	0.027080	-0.001509
16769	73576357	9.804777	-0.329058	-0.200923	0.015850	0.027026	0.006397
16770	73576382	9.848791	-0.339484	-0.215068	0.000878	0.016716	0.012045
16771	73576407	9.783963	-0.293910	-0.175983	-0.010283	0.007582	0.010872
16772	73576432	9.826337	-0.287888	-0.198317	0.010982	-0.018318	-0.007702
16773	73576457	9.847801	-0.346312	-0.183317	-0.003895	0.017820	-0.016151
16774	73576482	9.790785	-0.306165	-0.196653	0.002548	0.007239	-0.014226
16775	73576507	9.854174	-0.324446	-0.209449	-0.011748	-0.001892	-0.002204
16776	73576532	9.839173	-0.323342	-0.192936	-0.010183	0.019583	-0.008665
16777	73576557	9.822366	-0.308333	-0.206554	0.004083	0.017810	0.003129
16778	73576582	9.830417	-0.297544	-0.214897	-0.013851	-0.016394	0.015111
16779	73576607	9.806289	-0.330382	-0.188429	0.004885	-0.001200	-0.004485
16780	73576632	9.826689	-0.324775	-0.206596	-0.022504	0.014816	0.011288
16781	73576657	9.874567	-0.292652	-0.197425	-0.005880	-0.010687	0.001010
16782	73576682	9.824006	-0.332879	-0.209283	0.009964	-0.007534	-0.015822
16783	73576707	9.814161	-0.303240	-0.194106	0.015484	0.016750	-0.005046
16784	73576732	9.852661	-0.324370	-0.223287	0.005597	0.020981	0.025134
16785	73576757	9.805044	-0.342549	-0.189894	-0.016636	-0.018868	-0.002001
16786	73576782	9.802168	-0.346909	-0.207710	-0.001955	0.011803	0.009139
16787	73576807	9.794243	-0.374175	-0.206118	-0.007042	0.010072	0.002626
16788	73576832	9.791314	-0.359171	-0.206174	-0.013368	0.007193	0.005099
16789	73576857	9.812700	-0.323519	-0.227023	-0.008559	0.004090	0.018418
16790	73576882	9.806441	-0.359006	-0.206316	0.009421	0.010803	-0.018604
16791	73576907	9.789409	-0.326776	-0.219913	-0.007455	-0.000355	-0.005212
16792	73576932	9.784134	-0.337408	-0.211615	-0.012296	-0.018118	0.012255
16793	73576957	9.821581	-0.267638	-0.238161	-0.001809	0.006481	0.006916
16794	73576982	9.836798	-0.271537	-0.232892	-0.002772	0.004071	-0.009981
16795	73577007	9.845617	-0.325938	-0.241109	-0.001837	0.026001	-0.015299
16796	73577032	9.850599	-0.263127	-0.219177	-0.007129	0.007568	-0.000133
16797	73577057	9.826510	-0.304258	-0.199741	0.007346	-0.016244	-0.007905
16798	73577082	9.826507	-0.321991	-0.221700	-0.007251	-0.004680	-0.006554
16799	73577107	9.810125	-0.320898	-0.206469	-0.010431	0.010160	0.007877
16800	73577132	9.838033	-0.364074	-0.219047	0.008519	0.012261	-0.005290
16801	73577157	9.840180	-0.316523	-0.223176	-0.004080	-0.002640	-0.006835
16802	73577182	9.836596	-0.365450	-0.227205	-0.003161	0.018673	0.011362
16803	73577207	9.822321	-0.326101	-0.232600	0.002934	0.012587	-0.005549
16804	73577232	9.808876	-0.330414	-0.205052	-0.016975	-0.011571	-0.012626
16805	73577257	9.785698	-0.334762	-0.188270	0.004052	-0.012536	-0.016749
16806	73577282	9.787009	-0.336144	-0.196496	-0.009941	0.015163	-0.014095
16807	73577307	9.830919	-0.345076	-0.220280	0.016104	0.003843	-0.004190
16808	73577332	9.804760	-0.322321	-0.193946	-0.009598	-0.006406	-0.000566
16809	73577357	9.816817	-0.309866	-0.212067	-0.003423	0.015719	-0.013563
16810	73577382	9.803291	-0.315519	-0.195313	0.013582	0.002937	-0.001597
16811	73577407	9.775769	-0.315708	-0.196458	-0.008632	-0.006673	-0.001255
16812	73577432	9.823799	-0.320666	-0.216088	-0.002681	-0.022024	0.015518
16813	73577457	9.818693	-0.337073	-0.194050	0.004379	-0.002667	-0.007132
16814	73577482	9.811409	-0.304540	-0.196799	0.008197	-0.011644	0.003426
16815	73577507	9.848537	-0.313592	-0.209590	0.007546	0.002040	-0.003551
16816	73577532	9.841586	-0.309518	-0.212171	-0.014842	-0.003584	-0.004296
16817	73577557	9.836168	-0.290592	-0.180460	-0.001875	0.012603	0.020970
16818	73577582	9.832451	-0.324586	-0.179186	0.011212	0.024672	-0.010160
16819	73577607	9.805202	-0.353547	-0.187049	0.015269	-0.001852	-0.000636
16820	73577632	9.800503	-0.300534	-0.180209	-0.001289	-0.004373	0.003557
16821	73577657	9.803971	-0.369999	-0.191211	0.008604	-0.003655	-0.020798
16822	73577682	9.817472	-0.343790	-0.187212	0.004262	-0.003551	-0.007670
16823	73577707	9.798154	-0.335992	-0.182836	0.014514	-0.006221	0.005159
16824	73577732	9.803955	-0.354894	-0.174771	0.007501	0.011042	-0.003381
16825	73577757	9.808717	-0.300336	-0.185730	-0.006519	-0.000897	0.005458
16826	73577782	9.809087	-0.333057	-0.187224	-0.010051	-0.000133	-0.011115
16827	73577807	9.825205	-0.311201	-0.199653	-0.005108	0.012663	0.010231
16828	73577832	9.819281	-0.293496	-0.223050	-0.005132	0.003307	0.003271
16829	73577857	9.823915	-0.319352	-0.200944	-0.004879	0.015745	0.003700
16830	73577882	9.820385	-0.262130	-0.212122	-0.002280	0.017983	-0.008138
16831	73577907	9.807378	-0.330354	-0.218647	0.022522	0.010517	-0.007692
16832	73577932	9.845396	-0.287835	-0.217828	0.019039	0.002599	0.011508
16833	73577957	9.819691	-0.312540	-0.203635	0.003757	0.000216	0.017665
16834	73577982	9.824094	-0.339673	-0.207869	0.002401	0.001094	-0.005037
16835	73578007	9.849975	-0.320258	-0.212291	0.012167	-0.010328	-0.000057
16836	73578032	9.859781	-0.340685	-0.219192	0.007236	0.003451	0.019415
16837	73578057	9.826476	-0.320597	-0.223127	0.019471	0.013715	0.007932
16838	73578082	9.810411	-0.356244	-0.220023	0.032689	0.014502	-0.001344
16839	73578107	9.827570	-0.306946	-0.235449	0.002526	0.013086	0.000429
16840	73578132	9.816332	-0.372497	-0.196838	-0.014858	0.001551	-0.002278
16841	73578157	9.810003	-0.322200	-0.221421	0.001508	0.000325	0.009787
16842	73578182	9.784006	-0.336162	-0.222656	0.009188	0.000939	0.003983
16843	73578207	9.822962	-0.354686	-0.200940	0.004196	0.005119	0.022469
16844	73578232	9.824718	-0.298950	-0.235480	-0.001244	0.029154	-0.010419
16845	73578257	9.810449	-0.338475	-0.195340	0.011355	-0.005552	-0.006253
16846	73578282	9.833213	-0.312479	-0.227190	0.004177	0.018249	0.007273
16847	73578307	9.851028	-0.305247	-0.227230	0.014445	0.023791	0.014164
16848	73578332	9.806167	-0.337302	-0.207802	0.012593	-0.005467	0.012831
16849	73578357	9.829090	-0.300169	-0.212160	-0.009540	-0.006288	0.000186
16850	73578382	9.836286	-0.326070	-0.210669	-0.001191	-0.010815	-0.005591
16851	73578407	9.829964	-0.364077	-0.200973	-0.017495	0.001271	-0.003497
16852	73578432	9.842484	-0.281029	-0.226020	-0.008313	0.002229	-0.011532
16853	73578457	9.821752	-0.354807	-0.184436	0.013761	0.002266	0.008322
16854	73578482	9.807762	-0.338453	-0.188580	0.015485	0.005110	0.009935
16855	73578507	9.840475	-0.327359	-0.206685	0.011559	0.001055	0.005479
16856	73578532	9.831036	-0.340965	-0.203861	-0.000705	0.008205	-0.010420
16857	73578557	9.814509	-0.334406	-0.196809	-0.002137	0.003958	0.010256
16858	73578582	9.810090	-0.304479	-0.191272	0.009343	-0.013006	0.006689
16859	73578607	9.805174	-0.350950	-0.185765	0.008187	-0.019327	0.000663
16860	73578632	9.818012	-0.289340	-0.206481	-0.016682	0.002512	0.016004
16861	73578657	9.792466	-0.321054	-0.184192	0.006634	-0.005239	-0.004546
16862	73578682	9.815821	-0.326122	-0.194040	0.016780	0.004509	0.009938
16863	73578707	9.820943	-0.301668	-0.202401	0.002170	-0.001155	-0.012906
16864	73578732	9.806031	-0.323728	-0.206295	0.018036	0.002526	0.002337
16865	73578757	9.814129	-0.301723	-0.196802	-0.008841	-0.005038	0.017978
16866	73578782	9.807705	-0.331751	-0.185764	-0.006020	0.015301	0.010087
16867	73578807	9.845913	-0.320315	-0.205361	0.016275	-0.026125	0.011273
16868	73578832	9.818386	-0.309847	-0.192680	0.003543	0.004607	0.006099
16869	73578857	9.833590	-0.316479	-0.194102	-0.005524	0.008015	-0.004089
16870	73578882	9.822260	-0.305794	-0.213448	0.001059	0.006488	0.007117
16871	73578907	9.817602	-0.371107	-0.206409	-0.006066	0.012563	0.003235
16872	73578932	9.816858	-0.319337	-0.220203	0.000411	-0.004831	-0.010309
16873	73578957	9.825648	-0.350597	-0.202509	0.023681	-0.006390	-0.006622
16874	73578982	9.830456	-0.323406	-0.240844	-0.010270	-0.002076	-0.014506
16875	73579007	9.800552	-0.331841	-0.213176	0.006242	-0.008498	-0.003180
16876	73579032	9.810486	-0.335800	-0.188406	-0.002579	0.010195	-0.015111
16877	73579057	9.835886	-0.305564	-0.227378	-0.006975	0.010514	-0.006060
16878	73579082	9.809004	-0.342571	-0.207637	-0.019127	0.011985	0.024191
16879	73579107	9.799283	-0.323740	-0.192532	-0.025146	0.014211	0.010948
16880	73579132	9.817023	-0.327511	-0.213246	-0.006244	0.012945	0.007041
16881	73579157	9.826304	-0.312531	-0.229909	0.000165	0.013447	0.005332
16882	73579182	9.810045	-0.329060	-0.224297	-0.010738	0.012089	0.001274
16883	73579207	9.840426	-0.342245	-0.229993	0.005345	0.008297	0.011112
16884	73579232	9.828890	-0.290664	-0.221767	0.012434	-0.009735	-0.007868
16885	73579257	9.820953	-0.326211	-0.231244	0.012445	-0.015102	-0.002688
16886	73579282	9.832003	-0.326050	-0.227202	0.005248	0.008008	0.014445
16887	73579307	9.827877	-0.322005	-0.221749	-0.012468	0.004110	0.000024
16888	73579332	9.811965	-0.378050	-0.228424	0.006096	-0.006635	0.001915
16889	73579357	9.823423	-0.301471	-0.231290	0.023541	-0.002198	0.016202
16890	73579382	9.818706	-0.346593	-0.205125	0.006786	-0.010547	0.000702
16891	73579407	9.815524	-0.331710	-0.231203	-0.018187	-0.007328	0.000753
16892	73579432	9.818360	-0.324849	-0.213336	0.005662	0.008148	0.014237
16893	73579457	9.819699	-0.327467	-0.221623	0.004204	0.000717	0.012968
16894	73579482	9.794877	-0.307452	-0.202130	0.008340	-0.006022	0.002182
16895	73579507	9.829199	-0.321993	-0.227205	0.005607	-0.010182	-0.005746
16896	73579532	9.807344	-0.309979	-0.196813	0.005788	-0.010784	0.005190
16897	73579557	9.840319	-0.320539	-0.214840	0.003560	0.001776	-0.006118
16898	73579582	9.822877	-0.341024	-0.194096	0.016233	-0.004408	0.008070
16899	73579607	9.817274	-0.329037	-0.188569	0.006351	0.000447	-0.018489
16900	73579632	9.811732	-0.326195	-0.190025	0.019011	0.009111	-0.001092
16901	73579657	9.840444	-0.313645	-0.192937	0.011541	-0.012726	-0.016759
16902	73579682	9.823174	-0.356091	-0.180422	-0.004303	-0.006568	-0.005668
16903	73579707	9.826785	-0.322008	-0.192656	0.004564	0.005992	-0.009331
16904	73579732	9.807951	-0.349444	-0.181584	-0.007848	0.015995	-0.006221
16905	73579757	9.835109	-0.335617	-0.202489	0.018506	-0.004064	0.018595
16906	73579782	9.841400	-0.294540	-0.213508	0.018369	0.014123	-0.004907
16907	73579807	9.825358	-0.317838	-0.192833	-0.000589	0.005874	-0.005110
16908	73579832	9.825487	-0.337058	-0.202323	0.019678	-0.007568	0.007328
16909	73579857	9.811566	-0.326101	-0.213369	-0.004339	0.005338	0.024731
16910	73579882	9.833816	-0.321688	-0.193020	-0.004256	0.005774	-0.005570
16911	73579907	9.819869	-0.319155	-0.209315	0.001600	0.009511	-0.003761
16912	73579932	9.811882	-0.339820	-0.206590	-0.009091	0.006159	0.008167
16913	73579957	9.830610	-0.304029	-0.219137	0.009803	-0.004718	0.018500
16914	73579982	9.822709	-0.320513	-0.201208	-0.000560	0.004309	0.015631
16915	73580007	9.800995	-0.331699	-0.184403	0.004400	0.009261	0.017367
16916	73580032	9.818025	-0.283906	-0.213642	0.011691	0.012670	0.004840
16917	73580057	9.813167	-0.340988	-0.217486	-0.012489	0.009623	0.002380
16918	73580082	9.825370	-0.317618	-0.208143	-0.010267	-0.001888	0.006232
16919	73580107	9.827967	-0.304077	-0.208097	0.000481	-0.006279	-0.008391
16920	73580132	9.828095	-0.328731	-0.223271	0.016254	0.008874	0.009257
16921	73580157	9.819622	-0.290497	-0.199724	-0.002311	0.002956	0.015227
16922	73580182	9.791333	-0.348139	-0.206320	0.003369	0.016035	-0.019079
16923	73580207	9.819768	-0.316445	-0.216235	-0.005431	0.017084	0.001872
16924	73580232	9.815922	-0.330029	-0.203849	0.002754	0.026557	-0.004573
16925	73580257	9.827194	-0.351822	-0.202621	0.000465	0.000408	-0.008275
16926	73580282	9.821164	-0.324651	-0.223183	0.014217	0.005917	0.005737
16927	73580307	9.828226	-0.331388	-0.213515	0.021057	-0.011776	-0.003046
16928	73580332	9.818544	-0.335467	-0.224552	-0.003856	-0.000642	-0.004254
16929	73580357	9.814194	-0.315171	-0.221660	0.000897	-0.000735	-0.008819
16930	73580382	9.837498	-0.316345	-0.231552	0.020577	0.007066	-0.013167
16931	73580407	9.836123	-0.321707	-0.238475	-0.001647	-0.017178	-0.006987
16932	73580432	9.809047	-0.334359	-0.207891	-0.000976	0.003785	0.002997
16933	73580457	9.811773	-0.345114	-0.224356	-0.001074	0.000709	0.008985
16934	73580482	9.838774	-0.304022	-0.227322	0.002885	0.011368	0.001608
16935	73580507	9.831154	-0.346241	-0.213613	0.000481	-0.001614	0.013885
16936	73580532	9.843206	-0.310711	-0.204130	-0.014700	0.012402	0.009862
16937	73580557	9.803492	-0.311125	-0.185824	0.001344	0.000370	0.000009
16938	73580582	9.821424	-0.334138	-0.208042	0.008848	-0.001119	-0.007410
16939	73580607	9.812965	-0.326101	-0.220177	0.008276	-0.008847	0.019056
16940	73580632	9.814635	-0.336853	-0.202422	-0.004220	0.009470	-0.000620
16941	73580657	9.824100	-0.327283	-0.209403	0.007984	-0.006533	0.004643
16942	73580682	9.798326	-0.337166	-0.181761	0.014682	0.010462	0.015840
16943	73580707	9.832356	-0.320566	-0.198623	-0.011276	-0.001247	-0.009462
16944	73580732	9.818370	-0.302761	-0.202524	-0.000195	-0.003807	-0.004454
16945	73580757	9.822725	-0.316475	-0.194269	0.004578	0.004742	0.005078
16946	73580782	9.821169	-0.315032	-0.212193	-0.005332	-0.002256	0.003299
16947	73580807	9.819626	-0.308432	-0.220451	-0.002468	0.006124	0.006047
16948	73580832	9.817452	-0.327323	-0.184496	-0.004676	0.003883	-0.015146
16949	73580857	9.835262	-0.321697	-0.184837	-0.006488	0.029083	-0.015968
16950	73580882	9.810467	-0.316506	-0.183131	-0.004742	-0.023797	0.013149
16951	73580907	9.810427	-0.308443	-0.176315	-0.028686	0.001021	0.006941
16952	73580932	9.818803	-0.343679	-0.206539	0.000462	0.016743	-0.015193
16953	73580957	9.816040	-0.323260	-0.183237	-0.019868	0.016135	0.004759
16954	73580982	9.823964	-0.308247	-0.199750	0.011027	-0.014649	-0.003488
16955	73581007	9.824337	-0.334087	-0.191524	0.010362	0.003371	-0.000428
16956	73581032	9.838452	-0.354298	-0.180645	-0.001743	-0.003463	-0.006564
16957	73581057	9.810407	-0.326057	-0.199636	-0.007570	0.001988	-0.016694
16958	73581082	9.827302	-0.344969	-0.183344	0.000985	0.006272	-0.005718
16959	73581107	9.825577	-0.331356	-0.202536	0.010246	-0.003681	-0.007333
16960	73581132	9.832166	-0.316333	-0.214930	0.003003	-0.007471	-0.000167
16961	73581157	9.814522	-0.324675	-0.199772	0.004721	-0.016747	-0.017402
16962	73581182	9.829290	-0.309601	-0.219075	0.005662	-0.007774	0.006422
16963	73581207	9.813245	-0.341027	-0.209238	0.005087	0.017124	-0.008415
16964	73581232	9.831964	-0.293157	-0.206815	0.005357	0.005743	0.006981
16965	73581257	9.829676	-0.320276	-0.192958	0.008798	0.005509	0.003444
16966	73581282	9.806102	-0.328934	-0.221673	0.019741	0.013170	-0.004832
16967	73581307	9.821028	-0.317813	-0.230031	-0.007272	0.005651	0.003140
16968	73581332	9.815910	-0.335592	-0.212147	-0.006340	0.009778	0.014670
16969	73581357	9.829194	-0.306745	-0.226004	0.012626	0.001426	-0.000629
16970	73581382	9.810548	-0.342505	-0.205157	-0.004083	-0.001596	-0.013627
16971	73581407	9.819780	-0.324632	-0.224528	0.015321	0.014748	-0.000750
16972	73581432	9.816234	-0.349185	-0.195527	0.010635	0.000571	0.017044
16973	73581457	9.812265	-0.365494	-0.198393	0.016125	0.002435	0.002953
16974	73581482	9.808592	-0.293463	-0.206397	0.008860	0.011089	-0.003165
16975	73581507	9.804823	-0.331697	-0.214770	0.006910	-0.000937	-0.004753
16976	73581532	9.825229	-0.308071	-0.210877	-0.010213	-0.027472	0.013176
16977	73581557	9.817438	-0.345135	-0.207832	0.002247	0.004588	0.005770
16978	73581582	9.815550	-0.309729	-0.216317	0.000620	0.010212	-0.008792
16979	73581607	9.834996	-0.320299	-0.210869	0.004028	0.013007	0.000505
16980	73581632	9.817393	-0.346431	-0.214757	-0.010417	0.010972	0.004344
16981	73581657	9.826777	-0.316345	-0.202651	-0.010873	0.009930	-0.002711
16982	73581682	9.814692	-0.332909	-0.191485	0.015162	0.000551	-0.000365
16983	73581707	9.833502	-0.310814	-0.212350	0.006361	-0.013961	-0.008380
16984	73581732	9.811724	-0.316549	-0.194148	0.000997	-0.006165	-0.004794
16985	73581757	9.812187	-0.343722	-0.180272	-0.002626	-0.007485	-0.001389
16986	73581782	9.818647	-0.319172	-0.192843	0.003023	0.013624	-0.000918
16987	73581807	9.836325	-0.324391	-0.220512	0.013936	0.000113	-0.006738
16988	73581832	9.819896	-0.323238	-0.210727	0.005370	0.007522	0.002970
16989	73581857	9.819000	-0.351848	-0.197043	0.014798	0.011443	0.009045
16990	73581882	9.820363	-0.339553	-0.183376	0.002699	-0.014833	-0.000757
16991	73581907	9.819779	-0.302800	-0.198342	-0.006728	-0.012578	-0.000608
16992	73581932	9.824720	-0.355898	-0.179042	0.003555	0.001705	-0.019091
16993	73581957	9.829614	-0.323100	-0.202681	0.015005	0.012492	0.014341
16994	73581982	9.801235	-0.343914	-0.174807	-0.000168	-0.003313	-0.007179
16995	73582007	9.806229	-0.322056	-0.200927	-0.009999	0.010569	0.004071
16996	73582032	9.817429	-0.335515	-0.197061	0.011955	0.029051	0.012457
16997	73582057	9.828147	-0.310992	-0.197021	0.009069	0.008148	0.014237
16998	73582082	9.817170	-0.316526	-0.201149	0.004911	-0.010914	0.011662
16999	73582107	9.822703	-0.308139	-0.187456	0.007334	-0.009908	-0.006898
17000	73582132	9.821730	-0.349128	-0.195671	0.004420	0.001726	-0.010811
17001	73582157	9.827824	-0.298649	-0.215042	-0.019045	0.007851	0.000373
17002	73582182	9.805354	-0.345224	-0.176140	-0.002964	0.000857	-0.005284
17003	73582207	9.818820	-0.343691	-0.205410	0.005244	-0.004560	-0.010450
17004	73582232	9.816740	-0.301532	-0.225915	0.001201	-0.004546	-0.014783
