// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
47613	30364823	0.019576	-0.051789	9.805180	0.012732	0.006679	-0.004233
47614	30364848	0.051414	-0.065034	9.810425	0.013615	0.000112	-0.002241
47615	30364873	0.026277	-0.034000	9.814728	-0.002049	0.022045	0.005054
47616	30364898	0.039186	-0.071983	9.816035	0.006896	0.028995	0.000119
47617	30364923	0.033789	-0.082890	9.814729	0.004037	0.027221	0.002164
47618	30364948	0.034783	-0.059812	9.813310	0.016090	-0.002247	-0.002101
47619	30364973	0.039228	-0.061050	9.825647	0.009471	-0.003108	0.001445
47620	30364998	0.059262	-0.029461	9.813064	-0.003299	-0.003135	-0.001985
47621	30365023	0.012653	-0.042398	9.814864	-0.005415	0.005817	0.014697
47622	30365048	0.020809	-0.028609	9.810651	0.002520	0.020337	-0.000931
47623	30365073	0.044309	-0.051553	9.809095	-0.007346	0.011238	0.010471
47624	30365098	0.028126	-0.063905	9.820259	0.010008	-0.005323	0.011848
47625	30365123	0.025149	-0.043580	9.824372	0.003682	0.018254	0.008862
47626	30365148	0.055399	-0.052686	9.810375	-0.008829	-0.005555	0.002855
47627	30365173	0.029240	-0.047568	9.814732	-0.025125	-0.006627	-0.007296
47628	30365198	0.014029	-0.054642	9.795612	0.001273	0.014803	-0.012863
47629	30365223	0.046997	-0.046008	9.811813	0.007270	0.003636	-0.019421
47630	30365248	0.018265	-0.058705	9.794210	-0.016554	0.012517	-0.003846
47631	30365273	0.059560	-0.058157	9.799332	0.003754	0.004645	-0.010388
47632	30365298	0.053775	-0.043176	9.804874	0.011344	-0.022399	0.007834
47633	30365323	0.008368	-0.027382	9.809369	0.011221	-0.001961	0.015907
47634	30365348	0.044102	-0.046115	9.788448	-0.000416	0.005287	0.004573
47635	30365373	0.049899	-0.043199	9.815908	0.013806	-0.008097	0.002544
47636	30365398	0.025379	-0.061258	9.829903	0.003633	0.009356	-0.016448
47637	30365423	0.052931	-0.073253	9.813178	0.004458	-0.003043	-0.001872
47638	30365448	0.027767	-0.053043	9.800983	0.003840	0.014736	0.010365
47639	30365473	0.044764	-0.067811	9.824236	0.006934	0.013500	0.002758
47640	30365498	0.036104	-0.040790	9.818775	0.011961	-0.000200	0.014208
47641	30365523	0.012969	-0.064202	9.805263	0.010113	-0.015609	0.014591
47642	30365548	0.044489	-0.067855	9.804979	0.025636	0.015113	-0.005580
47643	30365573	0.037657	-0.050206	9.827035	-0.019500	0.004415	0.002234
47644	30365598	0.029220	-0.044870	9.813334	0.008811	0.013864	0.011717
47645	30365623	0.037572	-0.043448	9.813267	-0.000626	-0.001769	0.008464
47646	30365648	0.028180	-0.059743	9.834010	0.001310	0.016649	-0.018175
47647	30365673	0.017270	-0.060085	9.832720	-0.018261	-0.012235	-0.012794
47648	30365698	0.045776	-0.047286	9.820069	0.015773	0.004953	-0.020263
47649	30365723	0.043445	-0.073156	9.820135	0.019182	-0.003943	0.011687
47650	30365748	0.026885	-0.081809	9.820293	-0.008853	-0.010537	0.011969
47651	30365773	0.046153	-0.074711	9.820109	0.002237	-0.009319	-0.003682
47652	30365798	0.056601	-0.050008	9.792472	0.001943	0.008252	-0.003667
47653	30365823	0.024007	-0.065425	9.824424	-0.015822	-0.002681	-0.016439
47654	30365848	0.037564	-0.050259	9.818780	-0.006881	0.001872	-0.003764
47655	30365873	0.043128	-0.066460	9.807752	-0.010364	-0.007012	-0.012557
47656	30365898	0.025194	-0.047542	9.821636	0.012042	0.003986	-0.006396
47657	30365923	0.051354	-0.062276	9.811790	0.020841	-0.001350	-0.001772
47658	30365948	0.029508	-0.066615	9.802377	0.003317	-0.008023	-0.004569
47659	30365973	0.044247	-0.033796	9.818693	0.011665	0.021194	-0.003870
47660	30365998	0.053755	-0.026934	9.811724	0.002500	0.007503	-0.002915
47661	30366023	0.032220	-0.062488	9.811978	-0.012434	-0.005236	0.016382
47662	30366048	0.040215	-0.056978	9.809132	0.006069	0.018641	-0.020699
47663	30366073	0.023771	-0.042225	9.816141	0.009121	0.004318	-0.008094
47664	30366098	0.041550	-0.051584	9.802246	-0.004569	-0.001396	0.000595
47665	30366123	0.018090	-0.057263	9.794210	-0.013658	-0.007324	0.004296
47666	30366148	0.044540	-0.063695	9.809112	0.004797	-0.012025	0.010189
47667	30366173	0.051048	-0.036469	9.810394	-0.009534	0.001331	-0.017415
47668	30366198	0.017061	-0.058652	9.813470	-0.002019	0.010027	0.003327
47669	30366223	0.029213	-0.057132	9.799601	0.005300	0.015438	0.006352
47670	30366248	0.041486	-0.035196	9.811842	0.003944	-0.005947	-0.001588
47671	30366273	0.074427	-0.041641	9.799188	0.012040	-0.015922	-0.002179
47672	30366298	0.050085	-0.056898	9.822804	0.007382	-0.003892	0.006820
47673	30366323	0.027895	-0.049015	9.824360	0.009026	0.003415	-0.003737
47674	30366348	0.055234	-0.025565	9.813084	0.008081	0.019653	-0.019072
47675	30366373	0.030740	-0.055885	9.811979	0.004916	-0.011468	0.018059
47676	30366398	0.043935	-0.028253	9.802199	-0.006874	0.006321	-0.003168
47677	30366423	0.066701	-0.059461	9.822650	0.010833	0.010350	0.011590
47678	30366448	0.019415	-0.042179	9.798306	-0.017771	0.015092	-0.028650
47679	30366473	0.040487	-0.055658	9.825635	0.012353	-0.020352	0.028268
47680	30366498	0.034814	-0.050186	9.816051	-0.001301	0.019957	0.014773
47681	30366523	0.023433	-0.036786	9.802388	-0.009097	-0.012857	0.004987
47682	30366548	0.047322	-0.070555	9.811848	-0.005902	0.002252	-0.000371
47683	30366573	0.021290	-0.059938	9.816187	0.002931	-0.019889	0.002398
47684	30366598	0.037531	-0.070597	9.799552	0.003815	-0.014521	0.009178
47685	30366623	0.032065	-0.046167	9.820194	0.002627	0.007504	-0.001901
47686	30366648	0.040463	-0.063879	9.809136	0.001453	-0.002289	0.005470
47687	30366673	0.040365	-0.073316	9.791285	-0.000218	0.002868	0.001988
47688	30366698	0.056953	-0.055473	9.817233	0.005426	0.020333	0.001037
47689	30366723	0.028158	-0.074833	9.813404	-0.007281	0.003374	-0.006966
47690	30366748	0.022311	-0.062698	9.803802	0.001054	-0.001200	0.016607
47691	30366773	0.038960	-0.052951	9.802275	-0.008632	-0.001124	-0.002658
47692	30366798	0.029366	-0.053003	9.813350	0.000288	-0.000899	0.012057
47693	30366823	0.027869	-0.059816	9.809262	0.010487	0.002104	0.001635
47694	30366848	0.036108	-0.055736	9.800918	0.009784	0.001042	-0.002372
47695	30366873	0.026842	-0.070847	9.821659	-0.002410	-0.014886	0.019987
47696	30366898	0.028142	-0.052953	9.836745	-0.007784	-0.004017	-0.014882
47697	30366923	0.043219	-0.066468	9.820128	0.005017	-0.005734	-0.013340
47698	30366948	0.037356	-0.043478	9.809142	-0.003055	0.000742	0.016476
47699	30366973	0.044512	-0.047355	9.817349	-0.004800	-0.005323	0.001693
47700	30366998	0.011558	-0.080487	9.808035	0.013863	-0.006236	-0.012615
47701	30367023	0.041358	-0.047492	9.788483	0.008346	-0.022255	-0.006633
47702	30367048	0.051266	-0.046007	9.811766	0.002603	0.009643	0.011548
47703	30367073	0.023792	-0.053124	9.809268	0.003000	0.009441	-0.008363
47704	30367098	0.038980	-0.046174	9.825641	0.006485	-0.012057	0.004472
47705	30367123	0.052565	-0.046017	9.818637	-0.000687	-0.001447	0.000787
47706	30367148	0.028174	-0.063976	9.820253	-0.003058	0.016487	0.017847
47707	30367173	0.023711	-0.054481	9.812034	0.012441	-0.005890	0.006750
47708	30367198	0.041627	-0.050296	9.798110	0.000401	-0.000986	0.013621
47709	30367223	0.040217	-0.037840	9.820120	-0.003669	-0.017598	-0.001116
47710	30367248	0.052544	-0.048712	9.807646	-0.007664	-0.002593	-0.016043
47711	30367273	0.037438	-0.059780	9.791285	-0.000258	0.003977	-0.023961
47712	30367298	0.025368	-0.062640	9.825778	0.003795	-0.006384	0.014511
47713	30367323	0.062261	-0.028164	9.837789	0.001301	0.006948	-0.011946
47714	30367348	0.049820	-0.044607	9.796656	0.002114	0.006576	0.016645
47715	30367373	0.025216	-0.068081	9.799659	0.004241	-0.015219	-0.020374
47716	30367398	0.036047	-0.038020	9.822905	0.005539	-0.013964	0.006790
47717	30367423	0.037262	-0.036575	9.805006	-0.005461	0.011387	-0.001559
47718	30367448	0.043102	-0.073279	9.798133	-0.007923	0.002334	-0.003088
47719	30367473	0.041503	-0.051637	9.792607	-0.012714	0.000410	0.009507
47720	30367498	0.044637	-0.063705	9.814614	-0.010148	0.012739	-0.004676
47721	30367523	0.036166	-0.057140	9.811927	-0.006591	0.026512	-0.010233
47722	30367548	0.008874	-0.064230	9.821797	0.002933	0.018938	0.007702
47723	30367573	0.041685	-0.044742	9.822858	0.016254	-0.004163	-0.009298
47724	30367598	0.030777	-0.046283	9.820200	0.020881	0.002696	-0.011510
47725	30367623	0.043046	-0.062455	9.803606	0.012462	0.004514	-0.015838
47726	30367648	0.033423	-0.065322	9.802326	0.018848	0.013350	0.002255
47727	30367673	0.047094	-0.052804	9.799436	0.025773	0.023776	0.003697
47728	30367698	0.047208	-0.063687	9.809078	0.010391	0.007975	0.024711
47729	30367723	0.014369	-0.072235	9.814873	0.020856	0.020052	0.003579
47730	30367748	0.046010	-0.063749	9.818710	0.012498	0.007632	0.004733
47731	30367773	0.047339	-0.067710	9.814580	0.013654	0.012104	-0.007991
47732	30367798	0.044366	-0.048836	9.815967	0.000304	0.005673	-0.013304
47733	30367823	0.051246	-0.059660	9.802158	0.000389	0.012316	0.004339
47734	30367848	0.023913	-0.070825	9.796913	0.011487	0.010732	0.006217
47735	30367873	0.036169	-0.062466	9.798176	0.004824	0.002342	0.002725
47736	30367898	0.034494	-0.046179	9.789925	-0.000739	-0.008844	-0.005916
47737	30367923	0.037730	-0.070518	9.807806	-0.012603	-0.005874	-0.000799
47738	30367948	0.037448	-0.042055	9.814633	0.011885	0.006878	0.005825
47739	30367973	0.034816	-0.055604	9.810561	0.006483	-0.005943	0.010774
47740	30367998	0.026538	-0.062651	9.809269	0.015514	0.002213	0.009026
47741	30368023	0.046869	-0.026963	9.817291	-0.006673	0.009115	-0.006980
47742	30368048	0.019818	-0.064028	9.812080	-0.003506	-0.004788	-0.007074
47743	30368073	0.034788	-0.065236	9.806431	0.003469	0.014906	-0.007501
47744	30368098	0.036660	-0.080208	9.818823	0.004615	0.013676	0.016823
47745	30368123	0.041698	-0.061110	9.810508	0.007991	-0.006659	-0.003158
47746	30368148	0.012702	-0.047761	9.810751	-0.006294	-0.000094	0.008266
47747	30368173	0.049743	-0.051416	9.804918	0.015931	0.008006	0.000586
47748	30368198	0.038904	-0.036485	9.825617	0.010052	-0.003330	-0.016828
47749	30368223	0.034648	-0.046267	9.803671	0.010473	-0.002362	-0.019409
47750	30368248	0.019697	-0.051852	9.813445	-0.015633	0.007840	0.020488
47751	30368273	0.018335	-0.049028	9.823071	-0.025958	0.011583	-0.000361
47752	30368298	0.042912	-0.050156	9.799475	-0.007147	0.014327	0.013724
47753	30368323	0.047130	-0.050030	9.807694	0.007045	-0.007904	0.011392
47754	30368348	0.070693	-0.059392	9.811624	-0.005585	0.024180	-0.005670
47755	30368373	0.063771	-0.045934	9.828164	0.019197	0.004379	-0.001246
47756	30368398	0.039196	-0.062383	9.828401	0.005323	0.001901	0.008842
47757	30368423	0.036302	-0.059718	9.817432	-0.011657	-0.017679	-0.005452
47758	30368448	0.017952	-0.028654	9.799677	0.003795	-0.009716	0.018947
47759	30368473	0.014294	-0.061431	9.820372	0.008997	-0.006390	-0.001599
47760	30368498	0.040364	-0.051506	9.818751	0.010985	-0.002836	-0.008479
47761	30368523	0.052694	-0.050122	9.810384	0.021848	0.006045	0.004242
47762	30368548	0.004366	-0.047870	9.812189	0.012976	-0.001153	-0.005291
47763	30368573	0.029406	-0.048997	9.833980	0.000820	0.000271	-0.002486
47764	30368598	0.046972	-0.039172	9.807671	0.016552	0.008972	-0.001326
47765	30368623	0.054253	-0.065033	9.821402	-0.010529	-0.000560	0.003384
47766	30368648	0.042965	-0.052914	9.822863	-0.002149	-0.002156	0.004728
47767	30368673	0.014488	-0.074977	9.816273	0.015014	0.008442	-0.003435
47768	30368698	0.032170	-0.061127	9.813338	-0.006531	-0.001527	-0.000830
47769	30368723	0.040319	-0.043377	9.815986	0.013402	0.007038	0.003576
47770	30368748	0.025152	-0.055864	9.805137	0.007091	-0.007236	0.012943
47771	30368773	0.036213	-0.056935	9.809172	0.015001	-0.024992	-0.007658
47772	30368798	0.045793	-0.048847	9.821450	0.001431	-0.011067	0.005363
47773	30368823	0.030917	-0.050283	9.832591	-0.002882	0.007188	0.012586
47774	30368848	0.055570	-0.062271	9.813119	0.008136	0.004315	0.002313
47775	30368873	0.019541	-0.053230	9.799684	0.011437	-0.007977	-0.006559
47776	30368898	0.016814	-0.058639	9.805215	0.005376	-0.001371	-0.007381
47777	30368923	0.038968	-0.036590	9.836621	-0.000358	0.014153	0.002500
47778	30368948	0.045892	-0.065018	9.821475	0.013444	-0.011845	-0.004503
47779	30368973	0.033373	-0.046272	9.809179	0.002377	0.025219	0.007211
47780	30368998	0.037708	-0.061059	9.814668	-0.008699	0.013356	0.006999
47781	30369023	0.033598	-0.063923	9.813327	-0.004117	0.009315	-0.004338
47782	30369048	0.046831	-0.031110	9.800786	-0.001179	0.000994	-0.001389
47783	30369073	0.032834	-0.018947	9.811902	-0.011577	-0.004645	-0.002711
47784	30369098	0.036560	-0.071993	9.818811	0.011508	-0.000420	0.005573
47785	30369123	0.034821	-0.048980	9.811925	0.004715	-0.015648	0.016239
47786	30369148	0.030689	-0.058436	9.811973	0.005858	-0.015469	0.009994
47787	30369173	0.037307	-0.055699	9.784411	-0.013918	-0.005549	0.022024
47788	30369198	0.032290	-0.062411	9.814715	0.004002	-0.006022	0.000113
47789	30369223	0.027656	-0.039540	9.805101	-0.007147	-0.008659	-0.005497
47790	30369248	0.044362	-0.044695	9.821463	-0.013404	0.023951	-0.005724
47791	30369273	0.033704	-0.072005	9.814720	-0.011900	0.000705	-0.004631
47792	30369298	0.041608	-0.044782	9.818733	0.002751	0.011441	-0.027116
47793	30369323	0.051282	-0.032321	9.828252	0.008897	-0.003701	-0.002082
47794	30369348	0.060800	-0.058063	9.792449	0.023690	-0.001210	-0.001100
47795	30369373	0.012936	-0.064162	9.810769	-0.009525	0.012438	0.001840
47796	30369398	0.045679	-0.055543	9.803581	0.008425	-0.019300	-0.003992
47797	30369423	0.044363	-0.061040	9.791225	-0.005274	0.001958	0.005068
47798	30369448	0.018511	-0.070875	9.809357	-0.003816	0.001596	0.010090
47799	30369473	0.037369	-0.044743	9.807772	0.005522	-0.002165	-0.000511
47800	30369498	0.045942	-0.052942	9.829705	-0.018589	0.010841	-0.008589
47801	30369523	0.038964	-0.059717	9.813262	0.008830	0.015981	0.007159
47802	30369548	0.041671	-0.043291	9.813226	0.010684	0.009580	0.006427
47803	30369573	0.032021	-0.054558	9.811955	-0.006980	-0.009851	0.000076
47804	30369598	0.022307	-0.040796	9.814780	-0.013311	-0.005101	-0.006171
47805	30369623	0.060907	-0.045770	9.814442	-0.006768	0.010456	-0.005828
47806	30369648	0.026464	-0.047642	9.807873	0.000528	0.003849	0.008716
47807	30369673	0.060728	-0.059489	9.793830	0.004978	0.001828	-0.012483
47808	30369698	0.047089	-0.052832	9.811808	0.012782	0.002781	0.002511
47809	30369723	-0.003512	-0.069812	9.813667	0.005579	0.009863	-0.008105
47810	30369748	0.039162	-0.067953	9.816033	0.000142	0.000341	-0.003639
47811	30369773	0.026938	-0.067993	9.828522	0.016791	0.007993	0.004311
47812	30369798	0.031877	-0.047575	9.798199	0.004974	-0.007319	-0.007702
47813	30369823	0.031904	-0.047625	9.816075	0.008611	0.001679	-0.007938
47814	30369848	0.036120	-0.041990	9.814661	0.004496	-0.011621	-0.001498
47815	30369873	0.021031	-0.054537	9.816177	0.016651	0.015844	0.001848
47816	30369898	0.024944	-0.058555	9.792769	-0.001909	0.017136	-0.010414
47817	30369923	0.034830	-0.051678	9.811931	-0.016141	0.009529	-0.013477
47818	30369948	0.033587	-0.047513	9.831196	-0.006929	0.002402	0.007997
47819	30369973	0.060952	-0.059494	9.804833	0.003210	-0.005335	-0.003687
47820	30369998	0.030895	-0.066658	9.820235	0.000319	0.000755	0.005810
47821	30370023	0.048225	-0.039263	9.802158	0.007640	0.010347	-0.010540
47822	30370048	0.071920	-0.056640	9.799228	-0.000204	-0.022075	0.012480
47823	30370073	0.029268	-0.046292	9.810596	-0.016823	-0.003059	-0.011258
47824	30370098	0.056678	-0.047228	9.813107	0.008021	-0.000030	0.005868
47825	30370123	0.029445	-0.055730	9.825725	0.005300	0.017017	-0.009076
47826	30370148	0.018118	-0.055893	9.792824	0.018349	-0.013967	0.004458
47827	30370173	0.037421	-0.053069	9.794025	-0.004670	-0.022924	-0.003752
47828	30370198	0.028972	-0.054437	9.785855	0.001942	-0.011536	-0.005634
47829	30370223	0.051135	-0.054228	9.788401	0.003015	0.012101	0.007737
47830	30370248	0.021455	-0.102175	9.805232	-0.000547	-0.008023	-0.005919
47831	30370273	0.026579	-0.047703	9.818871	0.012477	0.016931	-0.011936
47832	30370298	0.057215	-0.060774	9.842003	0.002787	0.002439	-0.004394
47833	30370323	0.043022	-0.037828	9.831084	0.006618	0.014067	0.020631
47834	30370348	0.034942	-0.042186	9.840799	0.008418	-0.003560	-0.002080
47835	30370373	0.052949	-0.059528	9.846153	0.019942	0.007950	0.023338
47836	30370398	0.034898	-0.040814	9.839405	0.014287	0.005895	-0.008509
47837	30370423	0.034038	-0.095190	9.814749	-0.017555	0.009881	0.005002
47838	30370448	0.038683	-0.058305	9.784395	0.009319	-0.000010	0.004569
47839	30370473	0.035624	-0.031168	9.787148	-0.001125	-0.014399	-0.015192
47840	30370498	0.027989	-0.054427	9.803730	0.011532	-0.016932	0.009987
47841	30370523	0.025138	-0.069419	9.796911	-0.005206	0.010146	-0.019017
47842	30370548	0.038440	-0.023024	9.799474	0.006348	-0.004448	-0.012533
47843	30370573	0.055165	-0.043172	9.797985	0.001517	0.000875	0.008321
47844	30370598	0.011324	-0.054800	9.809387	0.001960	-0.011633	0.000474
47845	30370623	0.033309	-0.046123	9.811933	0.022285	-0.003561	0.006659
47846	30370648	0.049696	-0.040605	9.792525	0.004217	0.000645	0.003763
47847	30370673	0.041756	-0.061072	9.817385	-0.012758	0.007504	-0.002003
47848	30370698	0.025292	-0.070787	9.796911	0.003324	-0.011633	-0.021879
47849	30370723	0.047168	-0.062391	9.793955	-0.000215	0.003572	0.008182
47850	30370748	0.028191	-0.062574	9.831257	0.013487	0.000139	0.004221
47851	30370773	0.014416	-0.058623	9.832747	0.007115	0.017568	0.013815
47852	30370798	0.065416	-0.072978	9.829569	-0.003788	0.005867	-0.004596
47853	30370823	0.065017	-0.029383	9.830886	0.002967	-0.002889	-0.016937
47854	30370848	0.057150	-0.064982	9.839256	0.012057	0.000881	0.003406
47855	30370873	0.063679	-0.051310	9.804797	0.005142	-0.003654	-0.001596
47856	30370898	0.062372	-0.049872	9.822690	0.006177	-0.009346	-0.008771
47857	30370923	0.021254	-0.070790	9.812065	0.018674	0.005442	0.002693
47858	30370948	0.045924	-0.073272	9.804981	-0.004788	-0.001380	0.008608
47859	30370973	0.017067	-0.072222	9.803856	0.008778	0.007661	-0.012380
47860	30370998	0.046870	-0.035247	9.788412	-0.006069	0.000226	-0.001509
47861	30371023	0.036092	-0.055563	9.798175	0.005378	-0.017591	-0.007859
47862	30371048	0.029319	-0.066681	9.798252	-0.001599	-0.015372	-0.021379
47863	30371073	0.040244	-0.054269	9.806382	0.000174	-0.003967	0.026543
47864	30371098	0.061046	-0.055381	9.807569	-0.012268	0.020012	0.008762
47865	30371123	0.070772	-0.059452	9.817122	-0.017256	-0.006077	-0.004993
47866	30371148	0.040429	-0.043334	9.831124	-0.006869	-0.008646	0.001848
47867	30371173	0.041819	-0.055614	9.825623	0.005086	-0.004862	-0.000706
47868	30371198	0.047512	-0.067820	9.826970	0.003260	-0.005887	-0.000495
47869	30371223	0.026835	-0.083041	9.813422	0.006831	-0.010712	-0.004697
47870	30371248	0.048451	-0.041896	9.814543	0.014623	-0.005729	0.013681
47871	30371273	0.052622	-0.054141	9.800762	-0.005978	0.010428	0.010750
47872	30371298	0.024340	-0.103533	9.801081	0.023386	-0.010110	0.006670
47873	30371323	0.034843	-0.063858	9.810563	0.012428	0.013593	0.024897
47874	30371348	0.058042	-0.036317	9.819960	-0.011581	-0.000486	0.013177
47875	30371373	0.010251	-0.053170	9.825897	0.003165	-0.003746	-0.007774
47876	30371398	0.036292	-0.062414	9.806430	-0.000635	-0.000869	-0.006074
47877	30371423	0.048162	-0.022842	9.803515	-0.003916	-0.005472	0.015832
47878	30371448	0.059763	-0.062234	9.810346	0.003713	-0.009382	-0.015225
47879	30371473	0.020582	-0.047752	9.784543	-0.013888	-0.000492	-0.008430
47880	30371498	0.040140	-0.059623	9.789890	0.001334	-0.000073	-0.013824
47881	30371523	0.052504	-0.037768	9.799384	-0.001739	-0.008088	-0.009437
47882	30371548	0.041686	-0.070585	9.806384	0.013530	-0.002310	-0.004128
47883	30371573	0.051631	-0.071945	9.825563	-0.006007	-0.003520	0.003864
47884	30371598	0.053904	-0.037719	9.815866	-0.006427	0.012866	-0.001825
47885	30371623	0.015749	-0.040842	9.842343	0.005299	0.006099	0.020312
47886	30371648	0.037512	-0.050242	9.818774	-0.015685	0.008090	-0.009198
47887	30371673	0.041847	-0.066517	9.816011	0.011373	0.020461	0.005987
47888	30371698	0.023833	-0.050333	9.820271	0.003210	0.006059	0.003403
47889	30371723	0.038900	-0.053026	9.813262	0.005715	0.008099	0.001766
47890	30371748	0.045908	-0.069171	9.813232	0.002445	0.001906	-0.003918
47891	30371773	0.026753	-0.062571	9.824389	-0.001833	0.008118	-0.006311
47892	30371798	0.050223	-0.073190	9.809060	0.007637	0.002956	-0.007671
47893	30371823	0.030883	-0.066655	9.814740	0.010751	-0.009353	-0.003695
47894	30371848	0.055407	-0.064992	9.796648	-0.009720	-0.002679	-0.014403
47895	30371873	0.019269	-0.019124	9.814775	0.007050	-0.009134	-0.007826
47896	30371898	0.027865	-0.062583	9.795506	0.018170	0.005312	0.012270
47897	30371923	0.061929	-0.036357	9.800667	0.002062	0.006370	-0.005558
47898	30371948	0.052929	-0.067793	9.821415	0.010309	-0.007743	-0.002542
47899	30371973	0.030740	-0.047502	9.821593	-0.001685	-0.012292	0.005250
47900	30371998	0.018428	-0.059950	9.814829	0.004947	-0.009128	0.011946
47901	30372023	0.018192	-0.036758	9.816182	0.001484	-0.006975	0.022818
47902	30372048	0.034699	-0.053052	9.803677	0.014712	-0.007488	-0.007172
47903	30372073	0.042927	-0.052880	9.809106	0.000994	-0.006147	-0.026365
47904	30372098	0.044461	-0.055555	9.814602	-0.003235	0.006221	-0.006296
47905	30372123	0.036418	-0.061208	9.824301	0.011693	0.001958	0.004146
47906	30372148	0.035269	-0.082914	9.822959	0.006519	0.002283	0.003679
47907	30372173	0.048911	-0.078607	9.817349	-0.006849	-0.002772	-0.008495
47908	30372198	0.034528	-0.031154	9.817392	0.004916	-0.003779	-0.012323
47909	30372223	0.018550	-0.066801	9.828605	0.012934	0.011691	-0.016952
47910	30372248	0.036440	-0.069308	9.821560	0.010157	0.024523	-0.007136
47911	30372273	0.036359	-0.057039	9.828426	0.011832	0.008777	-0.005117
47912	30372298	0.035769	-0.032530	9.805017	-0.020224	0.007281	0.009635
47913	30372323	0.024041	-0.074908	9.813428	-0.007948	0.012769	0.014682
47914	30372348	0.054182	-0.052655	9.818637	-0.008765	0.008117	-0.000106
47915	30372373	0.039717	-0.031212	9.785729	-0.007561	0.000784	-0.003213
47916	30372398	0.018551	-0.090021	9.808004	-0.000544	0.017852	-0.005051
47917	30372423	0.045894	-0.052818	9.818710	0.005737	0.007822	0.014059
47918	30372448	0.041373	-0.036525	9.792602	-0.004734	-0.005499	0.008701
47919	30372473	0.027806	-0.057236	9.798241	0.004527	-0.006326	-0.004642
47920	30372498	0.052711	-0.055445	9.804882	0.009686	0.017312	0.000907
47921	30372523	0.023829	-0.051901	9.820283	0.006562	-0.009117	-0.000425
47922	30372548	0.017242	-0.065399	9.831352	0.009616	-0.005792	0.011040
47923	30372573	0.043039	-0.055643	9.815991	0.000753	-0.001802	-0.006549
47924	30372598	0.012720	-0.054597	9.806622	0.012709	0.014943	0.015579
47925	30372623	0.037548	-0.044714	9.820140	0.001593	0.002110	0.006819
47926	30372648	0.052568	-0.045895	9.811766	0.022408	-0.009044	0.008173
47927	30372673	0.017266	-0.077780	9.817620	0.024578	-0.013402	-0.006363
47928	30372698	0.037476	-0.043437	9.818775	0.009394	-0.004047	-0.010498
47929	30372723	0.070689	-0.052488	9.822619	-0.007312	0.009863	0.002675
47930	30372748	0.012833	-0.051836	9.829998	0.003532	0.010176	-0.006394
47931	30372773	0.049761	-0.035120	9.814514	0.008100	0.011416	-0.009663
47932	30372798	0.056411	-0.035025	9.800720	-0.020194	0.002939	-0.022347
47933	30372823	0.019356	-0.021883	9.823035	-0.036055	-0.004604	0.009032
47934	30372848	0.044140	-0.035075	9.791189	0.010972	-0.013423	0.020845
47935	30372873	0.034695	-0.048907	9.810549	-0.001553	0.012197	0.000879
47936	30372898	0.037694	-0.044788	9.824265	0.006719	0.021359	0.000420
47937	30372923	0.057958	-0.039135	9.808952	-0.002299	0.005490	0.003150
47938	30372948	0.022324	-0.039510	9.810644	0.006977	-0.008906	-0.000973
47939	30372973	0.033336	-0.047583	9.810560	-0.021417	0.005858	0.008284
47940	30372998	0.034657	-0.057099	9.798171	0.009851	0.017303	-0.008738
47941	30373023	0.032006	-0.059758	9.803717	-0.006135	-0.017384	0.007246
47942	30373048	0.014160	-0.050596	9.813476	-0.001273	0.004481	0.004166
47943	30373073	0.065333	-0.089269	9.800703	0.010350	-0.001617	0.013341
47944	30373098	0.044762	-0.055639	9.826969	-0.009091	-0.007159	-0.010175
47945	30373123	0.059919	-0.066227	9.836489	0.005223	-0.002722	-0.009947
47946	30373148	0.040611	-0.078751	9.818787	0.005798	0.000207	0.010145
47947	30373173	0.055524	-0.052746	9.811742	-0.010291	0.027476	0.005198
47948	30373198	0.044493	-0.069250	9.799486	-0.008889	0.011840	0.000359
47949	30373223	0.060652	-0.047183	9.797938	0.004351	0.015682	-0.001521
47950	30373248	0.023470	-0.034102	9.805131	-0.012365	0.009418	-0.002550
47951	30373273	0.038821	-0.044785	9.795368	0.003617	-0.003554	0.015868
47952	30373298	0.057915	-0.044596	9.804839	0.002024	-0.001760	0.008807
47953	30373323	0.015611	-0.060027	9.813477	0.018574	0.003749	0.014925
47954	30373348	0.015685	-0.069538	9.809374	-0.004649	0.000669	0.006154
47955	30373373	0.026698	-0.072156	9.814775	-0.007711	0.022390	-0.022243
47956	30373398	0.015847	-0.064107	9.824496	-0.007950	-0.013897	0.000237
47957	30373423	0.036282	-0.065174	9.816067	-0.018060	0.007573	0.018324
47958	30373448	0.015438	-0.050411	9.817607	0.005552	0.001431	-0.000729
47959	30373473	0.016960	-0.064075	9.814853	0.006332	0.018287	-0.004937
47960	30373498	0.034402	-0.035311	9.788531	-0.004935	-0.000383	0.001615
