// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
48217	32018323	0.336850	-9.839315	0.021499	0.005358	-0.001687	0.002915
48218	32018348	0.320590	-9.768728	-0.003231	-0.011651	-0.002253	0.008731
48219	32018373	0.330433	-9.769954	0.011888	-0.009033	-0.000459	0.003691
48220	32018398	0.342031	-9.818838	0.014592	0.008208	-0.010836	0.009121
48221	32018423	0.335929	-9.769896	0.010460	0.001629	0.008982	-0.019799
48222	32018448	0.330291	-9.783594	-0.011412	-0.001879	0.031292	0.010902
48223	32018473	0.318699	-9.820474	0.020344	0.003919	0.015484	0.002451
48224	32018498	0.325012	-9.778191	0.006345	0.005019	0.002494	0.004396
48225	32018523	0.345676	-9.786117	0.007739	-0.001860	-0.010265	-0.014015
48226	32018548	0.346522	-9.831019	0.028377	-0.021267	0.010741	-0.012559
48227	32018573	0.352460	-9.783302	0.010362	-0.016306	-0.000985	-0.003418
48228	32018598	0.344533	-9.805197	0.006283	0.002122	-0.003698	-0.012629
48229	32018623	0.332962	-9.857046	0.028567	0.006880	-0.005724	0.012706
48230	32018648	0.363950	-9.798124	0.021247	-0.006706	-0.008044	0.006026
48231	32018673	0.336304	-9.808012	0.014713	-0.000155	0.024186	-0.009458
48232	32018698	0.343286	-9.813380	0.002223	0.005360	-0.000314	0.000528
48233	32018723	0.319049	-9.766030	-0.015493	0.007179	-0.013743	-0.001734
48234	32018748	0.322097	-9.790505	-0.026625	0.008819	-0.001283	0.016561
48235	32018773	0.315676	-9.821901	-0.004423	-0.004259	-0.004312	0.007428
48236	32018798	0.315574	-9.781023	0.020272	0.005716	-0.009391	0.004639
48237	32018823	0.335015	-9.808030	0.010506	0.008005	0.003067	-0.009333
48238	32018848	0.331195	-9.810791	0.032590	0.006780	0.010133	-0.005011
48239	32018873	0.348921	-9.810569	0.025528	0.005081	-0.007896	-0.009289
48240	32018898	0.327352	-9.839420	0.036790	-0.007394	0.022425	0.009379
48241	32018923	0.316438	-9.849088	0.034059	0.009391	0.011812	-0.001761
48242	32018948	0.304835	-9.808397	0.020412	0.001806	0.013416	-0.001889
48243	32018973	0.320528	-9.854495	0.017627	0.003880	-0.010768	-0.015324
48244	32018998	0.318324	-9.801428	0.007890	0.006552	-0.010674	-0.017916
48245	32019023	0.299149	-9.800294	0.010839	0.000708	0.000843	0.008355
48246	32019048	0.321481	-9.825890	0.012024	-0.009833	-0.007199	0.011393
48247	32019073	0.328275	-9.806729	0.032687	0.008895	0.009146	0.003213
48248	32019098	0.326700	-9.789052	0.029895	0.007698	0.009672	-0.007389
48249	32019123	0.340582	-9.814762	0.017355	-0.004400	0.009806	-0.002539
48250	32019148	0.321207	-9.808200	0.012020	0.004685	0.000550	0.013302
48251	32019173	0.326904	-9.816292	0.014711	-0.001076	0.019851	-0.007534
48252	32019198	0.315819	-9.810980	0.016240	-0.003551	-0.001897	-0.011469
48253	32019223	0.325247	-9.799966	0.018849	-0.000316	0.014095	0.006069
48254	32019248	0.325071	-9.786369	0.009186	0.028473	0.011064	-0.011174
48255	32019273	0.323770	-9.801359	0.007886	-0.001232	0.008109	-0.011033
48256	32019298	0.345513	-9.775223	0.002139	-0.014903	0.006731	0.017340
48257	32019323	0.332041	-9.802619	-0.000534	-0.008078	0.000662	0.008643
48258	32019348	0.344509	-9.792937	0.011875	-0.012225	0.005838	-0.012220
48259	32019373	0.333007	-9.765853	-0.000518	-0.004204	0.010455	-0.010420
48260	32019398	0.343147	-9.798394	0.017214	-0.005107	-0.007778	0.009008
48261	32019423	0.351669	-9.810538	0.015936	-0.012706	-0.004120	0.001810
48262	32019448	0.327722	-9.775441	0.009278	-0.013518	0.004411	0.011434
48263	32019473	0.355307	-9.803703	-0.003452	-0.006345	0.011547	0.019678
48264	32019498	0.349931	-9.791517	0.007638	0.012283	0.017706	-0.013945
48265	32019523	0.333566	-9.799871	0.016028	0.009884	-0.018385	0.007246
48266	32019548	0.336476	-9.828437	0.006454	0.000952	-0.002369	0.001770
48267	32019573	0.366188	-9.852545	0.054315	-0.003867	-0.019950	0.009724
48268	32019598	0.340171	-9.844695	0.075162	0.000635	0.011516	-0.003572
48269	32019623	0.356938	-9.770974	0.054268	0.011528	-0.012639	0.006275
48270	32019648	0.345771	-9.875960	0.038092	0.010502	0.000915	-0.010490
48271	32019673	0.341102	-9.844699	0.033973	-0.002457	0.010985	-0.007506
48272	32019698	0.302021	-9.729490	-0.034752	-0.002921	0.008424	-0.007153
48273	32019723	0.323559	-9.834086	-0.060855	-0.009985	0.012715	-0.029097
48274	32019748	0.262766	-9.830763	-0.089066	0.027680	0.001846	-0.004226
48275	32019773	0.307118	-9.645046	-0.111883	0.011602	0.010805	-0.000329
48276	32019798	0.302127	-9.788068	-0.082714	-0.003855	-0.002852	-0.009491
48277	32019823	0.269299	-9.770737	-0.049519	0.031669	-0.014025	0.006837
48278	32019848	0.307932	-9.644984	-0.021068	0.004205	-0.001752	-0.019020
48279	32019873	0.325278	-9.797256	0.007920	0.028111	0.001065	0.011411
48280	32019898	0.324469	-9.808126	0.053269	0.020930	0.000104	0.009802
48281	32019923	0.310048	-9.751111	0.069826	0.019187	-0.007030	0.002767
48282	32019948	0.310347	-9.873646	0.085231	0.008133	0.008309	-0.014392
48283	32019973	0.318262	-9.854487	0.079505	0.021808	-0.006267	0.012872
48284	32019998	0.302282	-9.805680	0.050693	0.013544	-0.014557	0.004701
48285	32020023	0.300928	-9.911895	0.060409	0.002362	0.000225	0.000799
48286	32020048	0.330482	-9.882961	0.027189	0.005221	0.024289	0.011650
48287	32020073	0.325385	-9.821770	0.005080	-0.007284	0.019622	-0.006101
48288	32020098	0.331059	-9.850300	-0.011406	-0.006582	0.000906	0.015290
48289	32020123	0.322481	-9.817727	-0.008527	-0.014566	0.006852	-0.010869
48290	32020148	0.334393	-9.774011	-0.007379	-0.014454	-0.004724	0.013770
48291	32020173	0.334459	-9.769907	0.002256	0.000913	0.007679	0.006901
48292	32020198	0.339497	-9.745360	-0.011564	-0.005847	-0.002183	0.000429
48293	32020223	0.305065	-9.749862	-0.026335	0.011992	0.004151	0.005184
48294	32020248	0.306636	-9.766187	-0.013980	0.012532	0.012432	-0.011690
48295	32020273	0.331824	-9.782205	0.002387	0.012928	0.014280	-0.005312
48296	32020298	0.310746	-9.737516	0.016085	0.001983	0.007986	0.001667
48297	32020323	0.326431	-9.787712	0.002326	0.006224	0.021128	0.009762
48298	32020348	0.310499	-9.821940	0.023144	0.003867	-0.001335	0.001891
48299	32020373	0.319842	-9.775516	0.046383	0.002770	0.001739	0.006506
48300	32020398	0.354678	-9.828199	0.033831	0.003470	-0.002362	0.002377
48301	32020423	0.366987	-9.826690	0.028110	0.005266	0.003931	0.012474
48302	32020448	0.372746	-9.827972	0.047379	0.015715	0.006954	-0.022544
48303	32020473	0.359183	-9.852656	0.039302	0.010097	-0.001872	-0.007692
48304	32020498	0.342780	-9.866469	0.025595	0.028625	-0.002325	0.012571
48305	32020523	0.339023	-9.813444	-0.001920	0.019252	0.002742	-0.004193
48306	32020548	0.353328	-9.851390	0.003541	0.000942	0.015621	-0.000265
48307	32020573	0.348965	-9.844628	-0.011545	0.015725	-0.006254	0.005965
48308	32020598	0.359259	-9.791411	-0.021362	-0.001366	-0.014873	-0.010611
48309	32020623	0.317164	-9.830041	-0.005671	-0.006865	-0.019950	-0.011809
48310	32020648	0.338838	-9.806628	-0.011377	0.005949	-0.000797	0.003117
48311	32020673	0.328529	-9.740038	-0.007351	0.001130	0.004803	0.001952
48312	32020698	0.330260	-9.774060	-0.008660	0.002250	0.007182	-0.011922
48313	32020723	0.327745	-9.780893	-0.001759	0.015919	0.003557	-0.006098
48314	32020748	0.355812	-9.722006	-0.000858	0.009744	0.003557	-0.000638
48315	32020773	0.343026	-9.773885	0.025570	-0.001004	-0.000118	-0.002034
48316	32020798	0.326775	-9.791771	0.029879	0.004800	-0.000229	0.009835
48317	32020823	0.326358	-9.772728	0.020153	-0.001533	0.004528	0.010861
48318	32020848	0.313424	-9.820530	0.040965	0.000355	-0.013416	0.007917
48319	32020873	0.320162	-9.806825	0.039495	-0.011498	-0.002478	0.001322
48320	32020898	0.319774	-9.782323	0.035347	-0.013189	0.005084	-0.008895
48321	32020923	0.315064	-9.855915	0.028664	-0.010166	-0.000353	-0.013024
48322	32020948	0.311908	-9.827362	0.017664	-0.000125	-0.004157	-0.003593
48323	32020973	0.311569	-9.811045	-0.001633	0.009693	0.000672	-0.012943
48324	32020998	0.339314	-9.835216	-0.007301	-0.001532	-0.024717	0.020127
48325	32021023	0.326327	-9.812248	-0.026520	-0.012970	0.004834	-0.011943
48326	32021048	0.330370	-9.790404	-0.011392	-0.015907	0.005580	-0.025734
48327	32021073	0.310206	-9.819238	-0.013972	-0.002164	0.005977	-0.004302
48328	32021098	0.311200	-9.815145	-0.026381	0.010915	0.007442	-0.014390
48329	32021123	0.300392	-9.794839	0.001185	0.009049	0.002763	-0.011857
48330	32021148	0.322373	-9.783669	0.017470	-0.005981	-0.009948	-0.010352
48331	32021173	0.284090	-9.796388	0.027588	0.019087	0.005075	0.003667
48332	32021198	0.323427	-9.744164	0.031260	-0.007752	0.005357	0.005364
48333	32021223	0.295100	-9.789437	0.038322	-0.004433	0.007109	-0.001785
48334	32021248	0.313201	-9.810999	0.031293	-0.007898	0.005759	0.005634
48335	32021273	0.326643	-9.778156	0.034025	-0.000206	0.011905	-0.023280
48336	32021298	0.329255	-9.790392	0.014735	0.001907	0.018671	-0.011621
48337	32021323	0.324197	-9.819043	0.021718	-0.002052	-0.016639	0.014463
48338	32021348	0.327001	-9.824458	0.016059	0.004925	0.002150	0.006978
48339	32021373	0.334002	-9.839358	-0.000483	-0.019620	0.006388	0.005250
48340	32021398	0.328345	-9.842159	0.001055	-0.001569	-0.009874	-0.009750
48341	32021423	0.322889	-9.843597	-0.000367	0.008428	-0.000246	-0.007157
48342	32021448	0.333713	-9.831207	-0.008689	-0.001359	0.000292	-0.002788
48343	32021473	0.320008	-9.830006	-0.007137	0.016013	0.009100	0.005630
48344	32021498	0.318298	-9.798700	0.001010	-0.005829	0.005583	0.002167
48345	32021523	0.336366	-9.813448	0.006438	0.001216	-0.004411	0.004900
48346	32021548	0.330710	-9.799920	0.003612	0.005350	0.013700	-0.002913
48347	32021573	0.357547	-9.738320	-0.000699	0.018865	0.003323	-0.000183
48348	32021598	0.340562	-9.816131	0.015963	-0.005589	-0.005233	-0.008126
48349	32021623	0.320910	-9.779603	0.011965	-0.010167	-0.010692	-0.013529
48350	32021648	0.332871	-9.741337	0.006442	0.002581	0.008196	-0.011997
48351	32021673	0.327754	-9.776798	0.016062	0.001763	-0.011976	-0.006346
48352	32021698	0.348456	-9.798342	0.000783	0.014144	0.004779	0.000900
48353	32021723	0.335142	-9.795757	0.037989	0.006995	0.002733	-0.010015
48354	32021748	0.314331	-9.805560	0.014846	-0.004633	0.005068	-0.000487
48355	32021773	0.330823	-9.809448	-0.003082	-0.002322	-0.004555	0.004907
48356	32021798	0.349806	-9.802425	-0.011728	-0.002405	-0.010185	-0.014435
48357	32021823	0.330758	-9.821720	-0.016951	0.005811	0.016260	-0.012095
48358	32021848	0.337544	-9.802560	0.009042	0.011273	-0.001344	-0.004166
48359	32021873	0.327980	-9.798582	0.005133	-0.001295	0.012571	-0.011188
48360	32021898	0.325827	-9.847620	0.024453	-0.006409	0.010556	0.007375
48361	32021923	0.339259	-9.825678	0.011780	0.000879	0.008312	0.002278
48362	32021948	0.329717	-9.809440	0.021700	0.010297	0.007799	0.014889
48363	32021973	0.339427	-9.825665	0.024203	0.028436	-0.000571	0.001708
48364	32021998	0.319937	-9.816378	0.007935	-0.002481	-0.009339	0.013824
48365	32022023	0.323651	-9.776856	0.014684	0.012819	-0.010706	0.003605
48366	32022048	0.318668	-9.809577	0.020310	-0.006498	-0.002030	-0.002228
48367	32022073	0.306074	-9.805657	0.013541	0.013326	0.007334	0.005037
48368	32022098	0.319310	-9.772819	-0.000373	-0.000958	0.005068	0.013022
48369	32022123	0.319733	-9.808228	-0.005906	-0.018878	-0.000380	0.008126
48370	32022148	0.286739	-9.803175	0.002718	-0.012566	-0.001912	-0.001882
48371	32022173	0.309474	-9.757973	-0.003135	0.008084	0.008544	0.002402
48372	32022198	0.304596	-9.793427	0.013482	-0.002189	0.007574	-0.010626
48373	32022223	0.316635	-9.798734	-0.007100	-0.000794	0.021113	-0.003135
48374	32022248	0.298823	-9.798954	-0.016696	0.021224	0.003646	-0.005433
48375	32022273	0.311675	-9.817853	-0.000334	0.003512	-0.018157	-0.010350
48376	32022298	0.322614	-9.806826	0.007897	0.005494	-0.005008	0.006525
48377	32022323	0.321214	-9.820459	0.001186	0.004378	0.028719	-0.006165
48378	32022348	0.337750	-9.803906	0.014656	0.005916	-0.005008	0.006321
48379	32022373	0.352995	-9.824164	0.000887	0.004929	-0.005248	-0.011544
48380	32022398	0.324016	-9.802713	0.020348	0.009091	0.002462	-0.008184
48381	32022423	0.341991	-9.810658	0.013127	0.011171	0.005904	0.004098
48382	32022448	0.344418	-9.797020	0.011844	0.003023	-0.000830	0.017661
48383	32022473	0.334913	-9.797137	0.014677	0.009419	0.014588	-0.001976
48384	32022498	0.345876	-9.802441	0.013110	-0.006054	-0.014991	-0.004014
48385	32022523	0.330633	-9.802648	-0.001848	0.000219	0.007921	0.021435
48386	32022548	0.314297	-9.815090	0.003768	0.016007	-0.012152	-0.001562
48387	32022573	0.348636	-9.802415	0.013093	-0.018321	-0.008593	0.003193
48388	32022598	0.329369	-9.794483	0.002319	0.020665	-0.005148	-0.005333
48389	32022623	0.337579	-9.787570	0.022854	0.014703	0.000839	-0.016753
48390	32022648	0.350903	-9.783340	-0.008898	0.000635	0.012076	0.015719
48391	32022673	0.315679	-9.802825	0.001022	0.001538	-0.010328	0.000907
48392	32022698	0.334822	-9.808033	-0.000530	-0.016774	0.008413	-0.002371
48393	32022723	0.323700	-9.810904	-0.015400	0.012903	0.010899	0.007874
48394	32022748	0.339170	-9.813427	-0.000511	0.024362	0.001408	-0.003055
48395	32022773	0.332465	-9.817581	0.025728	0.007670	0.008142	0.011976
48396	32022798	0.330967	-9.809430	0.024341	-0.005820	-0.005278	-0.012134
48397	32022823	0.355515	-9.813228	-0.002031	-0.003102	0.008342	0.005616
48398	32022848	0.317350	-9.816404	0.027250	0.003383	-0.003794	0.006045
48399	32022873	0.337852	-9.821607	0.011939	0.001469	-0.001018	0.002311
48400	32022898	0.337504	-9.788937	0.006383	-0.004028	0.003289	0.002578
48401	32022923	0.318596	-9.805500	0.025821	0.003769	0.003363	-0.015312
48402	32022948	0.315731	-9.813721	0.006589	0.014248	0.001019	-0.012064
48403	32022973	0.343001	-9.783427	0.004948	0.018387	0.006060	-0.017041
48404	32022998	0.323604	-9.801363	-0.005970	0.015745	0.015087	-0.002332
48405	32023023	0.323842	-9.797274	0.005207	-0.008181	-0.007977	-0.003690
48406	32023048	0.319733	-9.798679	0.009289	-0.010492	-0.000678	0.007153
48407	32023073	0.334774	-9.808047	-0.003203	0.018041	0.007632	0.002034
48408	32023098	0.322168	-9.783678	-0.012784	0.028314	0.001498	-0.003804
48409	32023123	0.341904	-9.799753	0.026897	-0.010471	0.001529	0.009252
48410	32023148	0.321193	-9.810927	0.009270	0.003301	0.007622	0.006215
48411	32023173	0.308637	-9.794730	0.009333	0.015795	0.005847	-0.015953
48412	32023198	0.318325	-9.779632	0.025756	0.002144	0.011711	0.000903
48413	32023223	0.344823	-9.826974	0.015979	0.004351	-0.002450	-0.005169
48414	32023248	0.308677	-9.790658	0.010645	-0.004794	-0.018099	-0.002584
48415	32023273	0.332108	-9.779455	0.031112	-0.011671	-0.005147	-0.026521
48416	32023298	0.351979	-9.841857	0.024295	-0.002874	-0.001545	0.009045
48417	32023323	0.322929	-9.801340	0.049062	0.012429	0.011268	0.001627
48418	32023348	0.326177	-9.778186	-0.007342	0.007904	0.015125	0.019835
48419	32023373	0.352885	-9.824164	-0.010141	-0.016311	0.003971	0.004238
48420	32023398	0.304572	-9.797510	0.005199	-0.010067	-0.000030	-0.009559
48421	32023423	0.356422	-9.764206	0.004701	-0.012802	-0.000547	-0.028637
48422	32023448	0.297852	-9.808486	0.012263	0.007340	0.005794	-0.000589
48423	32023473	0.325551	-9.817669	0.020298	0.020218	-0.002602	0.009066
48424	32023498	0.330517	-9.783583	0.005028	0.003661	0.001633	0.012419
48425	32023523	0.317355	-9.828665	0.011956	0.013784	0.007889	-0.008418
48426	32023548	0.316764	-9.800088	-0.009912	0.011486	-0.009668	-0.001557
48427	32023573	0.319652	-9.783704	0.017528	0.007111	0.032686	-0.012088
48428	32023598	0.311637	-9.800146	0.017551	0.003922	0.022937	-0.021422
48429	32023623	0.359578	-9.792751	0.003465	0.000285	0.009203	-0.001055
48430	32023648	0.333334	-9.774002	0.018758	0.010630	0.018927	0.007722
48431	32023673	0.344745	-9.803820	0.035174	0.002375	0.004695	-0.013952
48432	32023698	0.336266	-9.801203	0.002262	-0.024492	0.012411	0.000958
48433	32023723	0.342940	-9.783425	0.006370	0.004378	0.010493	-0.010172
48434	32023748	0.352844	-9.813265	0.007569	0.006300	-0.001231	-0.004087
48435	32023773	0.359507	-9.799562	-0.000695	0.005685	0.009915	-0.004055
48436	32023798	0.324933	-9.783651	-0.007354	0.010876	0.013350	0.003053
48437	32023823	0.359964	-9.821339	0.011737	0.002822	0.003703	0.004397
48438	32023848	0.337838	-9.812080	0.010520	0.010826	0.010383	0.012711
48439	32023873	0.305985	-9.792037	0.008043	0.004826	0.007246	0.003554
48440	32023898	0.328102	-9.809467	0.018895	-0.006405	-0.011697	0.021248
48441	32023923	0.330606	-9.790383	0.004987	0.006729	0.012609	0.010471
48442	32023948	0.327891	-9.774080	0.016096	0.012694	0.005962	0.008306
48443	32023973	0.321404	-9.824525	0.027201	0.015107	0.005388	0.013730
48444	32023998	0.308606	-9.792017	0.001091	0.019599	-0.003470	-0.003159
48445	32024023	0.342985	-9.784778	0.010500	-0.000249	-0.011972	-0.009400
48446	32024048	0.315737	-9.819162	0.002473	0.012325	-0.007378	0.000061
48447	32024073	0.339010	-9.797080	0.011924	0.012890	0.000308	0.003158
48448	32024098	0.339207	-9.813416	0.016046	-0.010957	-0.005633	-0.001657
48449	32024123	0.340842	-9.829737	0.017352	0.005658	0.006160	0.003496
48450	32024148	0.326530	-9.786337	0.021719	-0.007688	-0.005823	-0.001253
48451	32024173	0.320145	-9.816368	0.021652	0.001697	0.001137	0.004674
48452	32024198	0.329578	-9.823071	0.013445	0.000721	0.003408	-0.002941
48453	32024223	0.321126	-9.795946	0.016165	0.022206	-0.008969	0.001469
48454	32024248	0.328061	-9.809479	-0.003253	0.013454	-0.005662	0.008002
48455	32024273	0.328159	-9.817644	0.006535	0.000319	-0.003667	0.005375
48456	32024298	0.326562	-9.789071	0.012027	0.012212	-0.004391	0.008747
48457	32024323	0.313972	-9.776958	0.013417	-0.005637	-0.006939	0.005943
48458	32024348	0.322721	-9.812268	0.017555	0.017746	-0.003581	-0.009069
48459	32024373	0.328932	-9.780885	-0.008704	0.005411	-0.005253	0.001636
48460	32024398	0.321146	-9.801374	0.016157	-0.000675	0.001316	-0.003606
48461	32024423	0.307587	-9.813813	0.016255	0.015706	-0.002764	0.011377
48462	32024448	0.330548	-9.784938	0.002307	-0.001517	0.002971	-0.010610
48463	32024473	0.336222	-9.797120	0.009199	0.007254	0.007287	-0.014918
48464	32024498	0.321247	-9.808192	0.016093	-0.000004	0.014649	-0.006029
48465	32024523	0.326280	-9.778183	-0.000400	0.012842	-0.019953	0.012812
48466	32024548	0.323922	-9.816330	-0.000242	0.016612	-0.012308	0.014065
48467	32024573	0.332313	-9.798522	0.020187	-0.002553	-0.000013	0.001563
48468	32024598	0.330468	-9.786310	0.003683	0.015971	0.001113	0.006147
48469	32024623	0.326621	-9.805408	0.006411	-0.025131	0.005056	0.021437
48470	32024648	0.311752	-9.834184	-0.005684	0.007644	0.009139	0.005175
48471	32024673	0.337503	-9.795744	0.002309	0.002339	0.022450	0.001678
48472	32024698	0.330558	-9.795836	-0.000470	0.014098	0.002734	-0.006019
48473	32024723	0.337644	-9.806635	0.007675	-0.001021	0.010917	0.005199
48474	32024748	0.354032	-9.790096	0.010444	0.018325	0.007062	-0.005230
48475	32024773	0.321016	-9.789131	0.024385	0.016762	-0.004293	-0.004646
48476	32024798	0.336296	-9.790303	0.020036	0.007634	0.010757	0.004296
48477	32024823	0.350285	-9.802378	0.025533	-0.008714	0.008358	-0.012235
48478	32024848	0.359679	-9.815903	-0.002061	-0.010294	-0.008574	0.003791
48479	32024873	0.314258	-9.797382	0.012071	-0.012164	0.003415	-0.000812
48480	32024898	0.330982	-9.809436	0.014756	0.010395	0.003715	-0.025037
48481	32024923	0.332109	-9.798524	0.011983	0.002153	-0.015634	0.007524
48482	32024948	0.311351	-9.787891	0.010695	0.008960	-0.001226	0.009698
48483	32024973	0.330896	-9.802628	0.024305	0.002237	-0.011954	0.000915
48484	32024998	0.336513	-9.801191	0.035271	-0.012235	0.009975	-0.001705
48485	32025023	0.351330	-9.794212	0.006376	-0.002050	-0.001651	0.015841
48486	32025048	0.326858	-9.827186	0.006485	0.007084	-0.008266	-0.012425
48487	32025073	0.333123	-9.789003	-0.010011	-0.005004	-0.017734	0.003472
48488	32025098	0.335915	-9.783519	-0.004630	-0.007796	-0.011645	-0.011288
48489	32025123	0.331101	-9.836683	-0.007233	0.009543	-0.002627	0.007051
48490	32025148	0.315608	-9.787846	0.023023	0.003761	0.012948	-0.012825
48491	32025173	0.326637	-9.809495	0.013331	0.008962	0.015457	-0.011966
48492	32025198	0.306511	-9.830155	0.019042	0.007159	0.015356	0.005291
48493	32025223	0.323789	-9.778205	0.029820	0.016944	0.003077	-0.004807
48494	32025248	0.334995	-9.814847	0.011976	0.021319	0.018802	0.001040
48495	32025273	0.320008	-9.815010	0.013454	0.009762	0.017436	0.007999
48496	32025298	0.314517	-9.804183	0.028487	0.015768	0.028001	-0.013790
48497	32025323	0.319675	-9.798676	0.010633	-0.009905	0.017886	0.000229
48498	32025348	0.323067	-9.825859	0.025817	-0.018027	-0.006247	0.006038
48499	32025373	0.308514	-9.793392	-0.001518	0.004722	0.008869	-0.008269
48500	32025398	0.314339	-9.808281	0.005155	0.015643	-0.021116	0.006689
48501	32025423	0.320971	-9.787777	0.013343	-0.001533	-0.003529	-0.007324
48502	32025448	0.334818	-9.801233	-0.000546	-0.004159	-0.001909	0.000893
48503	32025473	0.330762	-9.803998	0.007777	-0.019413	-0.005262	-0.000826
48504	32025498	0.297511	-9.786705	0.001174	0.016597	-0.002889	0.010698
48505	32025523	0.303548	-9.816582	0.019077	0.008740	-0.006276	0.018066
48506	32025548	0.328028	-9.801306	0.010584	0.003883	-0.005277	0.004900
48507	32025573	0.340259	-9.786182	0.013184	0.010224	-0.001435	-0.000975
48508	32025598	0.306035	-9.792039	0.021832	0.004984	-0.007001	-0.021933
48509	32025623	0.326871	-9.814921	0.018856	-0.005214	0.002447	0.006863
48510	32025648	0.304555	-9.787966	0.024450	0.018173	0.012422	0.004394
48511	32025673	0.326807	-9.799958	0.020235	0.018552	0.010072	0.002369
48512	32025698	0.342884	-9.787514	-0.000652	0.006850	0.007050	-0.008467
48513	32025723	0.301895	-9.807082	0.001201	0.002295	-0.003023	-0.009991
48514	32025748	0.326617	-9.802682	0.016150	-0.000122	-0.002633	0.000888
48515	32025773	0.340629	-9.803870	0.020098	0.007486	-0.006548	-0.006312
48516	32025798	0.326672	-9.802672	0.011970	-0.011215	0.003786	0.005578
48517	32025823	0.340446	-9.803869	0.014564	-0.000656	0.009939	-0.009950
48518	32025848	0.336510	-9.814815	0.016069	0.001156	0.008135	0.009207
48519	32025873	0.336448	-9.812097	0.003628	-0.000313	-0.010644	-0.004655
48520	32025898	0.318094	-9.785093	0.009354	-0.002633	-0.005066	-0.011387
