// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
03854	32547648	0.350098	-9.811931	-0.001999	-0.006922	-0.002658	-0.000790
03855	32547673	0.338027	-9.837948	-0.000372	0.007892	-0.009800	-0.016758
03856	32547698	0.319659	-9.802776	-0.003078	-0.000694	0.016434	-0.000939
03857	32547723	0.344115	-9.787506	-0.014420	-0.005539	0.015377	0.001527
03858	32547748	0.333436	-9.820326	-0.018298	0.001678	0.008439	0.003298
03859	32547773	0.330442	-9.793120	-0.011461	-0.000639	-0.008497	-0.002417
03860	32547798	0.303198	-9.804343	-0.004333	-0.014333	0.008534	0.012094
03861	32547823	0.327740	-9.783616	0.002414	0.014801	0.008632	-0.009099
03862	32547848	0.300114	-9.781226	-0.007110	-0.000161	0.006251	0.006978
03863	32547873	0.326716	-9.791782	0.020151	-0.014277	-0.012527	0.006391
03864	32547898	0.311652	-9.796047	0.028563	0.027291	-0.000614	-0.013368
03865	32547923	0.320696	-9.765987	0.011998	0.019819	-0.009423	-0.004290
03866	32547948	0.336423	-9.802556	0.028322	0.007002	-0.011326	0.000295
03867	32547973	0.323959	-9.804072	0.018882	-0.003265	-0.005847	0.005740
03868	32547998	0.327222	-9.817629	0.045014	-0.002231	0.010572	-0.016472
03869	32548023	0.336659	-9.831149	0.017407	-0.018013	0.008118	-0.000463
03870	32548048	0.326789	-9.808132	0.005196	-0.001773	0.005031	0.006305
03871	32548073	0.320102	-9.829998	0.009402	-0.007471	-0.002773	-0.014170
03872	32548098	0.309879	-9.802904	-0.015448	0.015825	-0.003815	0.005758
03873	32548123	0.313749	-9.783810	-0.019605	-0.004998	0.000395	0.000286
03874	32548148	0.329593	-9.842158	-0.016910	-0.013416	0.009161	-0.013322
03875	32548173	0.318734	-9.757872	-0.034736	0.010586	0.009421	0.003137
03876	32548198	0.297138	-9.767648	-0.016680	0.010681	-0.005043	0.005160
03877	32548223	0.304352	-9.815232	-0.033219	0.005996	0.007707	-0.006154
03878	32548248	0.310625	-9.767512	-0.035978	0.000367	0.000995	-0.006457
03879	32548273	0.321760	-9.761911	-0.012782	-0.006668	0.003612	0.014479
03880	32548298	0.307695	-9.831518	0.005253	0.018980	-0.011814	0.001152
03881	32548323	0.318107	-9.778272	0.010684	0.026751	-0.005716	0.013411
03882	32548348	0.325190	-9.780911	0.023048	0.012644	-0.002103	0.010307
03883	32548373	0.338018	-9.817523	0.029730	0.017521	0.011022	-0.011216
03884	32548398	0.325460	-9.809497	0.029890	0.019778	0.000095	0.008720
03885	32548423	0.336521	-9.805279	0.032551	0.011352	0.011861	0.013658
03886	32548448	0.346150	-9.816063	0.019966	0.010660	-0.001714	-0.010817
03887	32548473	0.352770	-9.807818	0.004902	-0.025110	0.001010	-0.003414
03888	32548498	0.322357	-9.790482	0.005135	0.001870	0.009386	0.004105
03889	32548523	0.322491	-9.804102	0.002410	0.007620	-0.005384	-0.008765
03890	32548548	0.331699	-9.780857	-0.014319	0.003850	-0.004458	-0.007743
03891	32548573	0.342965	-9.809321	-0.017078	-0.008567	0.018620	0.000975
03892	32548598	0.336072	-9.817575	-0.031946	0.004399	0.003080	-0.004098
03893	32548623	0.339675	-9.756243	-0.008845	-0.001127	-0.008579	-0.000983
03894	32548648	0.334362	-9.795815	-0.034836	-0.002344	0.004870	-0.012919
03895	32548673	0.332379	-9.820317	0.000850	-0.000396	0.005071	0.011195
03896	32548698	0.319139	-9.771475	-0.001704	0.004356	0.017059	-0.023714
03897	32548723	0.311570	-9.804235	0.009411	0.033647	0.011253	-0.004737
03898	32548748	0.325668	-9.828568	0.005125	0.010319	-0.021517	0.001478
03899	32548773	0.321106	-9.787770	0.020206	0.008212	0.002734	-0.009537
03900	32548798	0.341671	-9.779338	0.035168	0.010765	0.001809	0.009286
03901	32548823	0.353293	-9.814594	0.039109	0.012884	0.011067	0.010741
03902	32548848	0.340457	-9.802511	0.011777	0.009501	0.017659	-0.007413
03903	32548873	0.352895	-9.807817	0.010415	0.014295	0.012667	-0.018005
03904	32548898	0.335061	-9.810753	0.011826	0.006278	0.015813	0.004418
03905	32548923	0.336041	-9.801224	-0.011443	0.004144	0.010197	-0.006972
03906	32548948	0.333408	-9.813513	-0.011489	-0.008436	0.026931	-0.009447
03907	32548973	0.350948	-9.791523	-0.023956	0.013612	-0.001755	-0.014292
03908	32548998	0.341682	-9.813414	-0.019726	-0.010003	0.001733	0.009397
03909	32549023	0.348585	-9.814682	-0.012986	0.003321	0.006285	-0.008652
03910	32549048	0.347095	-9.787461	-0.001993	-0.004326	0.006633	0.007328
03911	32549073	0.323449	-9.789125	-0.012762	0.004220	0.002351	-0.005251
03912	32549098	0.318613	-9.824573	0.003808	0.007202	0.000024	0.013438
03913	32549123	0.331571	-9.767238	-0.012847	0.016542	-0.019158	-0.005063
03914	32549148	0.320975	-9.798664	0.009305	-0.005068	-0.021015	-0.013429
03915	32549173	0.340328	-9.795711	0.009051	0.002097	0.030705	0.008932
03916	32549198	0.316796	-9.789191	0.003866	-0.005703	0.004856	0.011410
03917	32549223	0.337717	-9.802537	0.018662	-0.009917	0.004870	-0.016768
03918	32549248	0.318783	-9.813659	0.027299	-0.006528	-0.009118	-0.003827
03919	32549273	0.350335	-9.810549	0.022705	0.007933	-0.000097	-0.012378
03920	32549298	0.310170	-9.808322	0.016322	0.006899	0.003856	0.005408
03921	32549323	0.322759	-9.816355	0.010624	0.004472	0.004272	0.001946
03922	32549348	0.344506	-9.803837	-0.000597	0.012709	-0.003603	0.012420
03923	32549373	0.330692	-9.805367	-0.001841	-0.002927	0.002255	-0.004821
03924	32549398	0.293148	-9.796303	-0.022138	-0.005727	-0.005335	-0.002007
03925	32549423	0.310249	-9.826046	0.001157	0.003016	-0.002632	0.013520
03926	32549448	0.342857	-9.791616	-0.015616	0.001919	0.001985	0.008351
03927	32549473	0.322367	-9.806840	-0.009889	-0.000304	-0.006466	0.009604
03928	32549498	0.327979	-9.809480	0.005117	0.003044	0.004242	-0.005253
03929	32549523	0.339094	-9.805253	0.010428	-0.003253	0.003122	0.006999
03930	32549548	0.315795	-9.819169	0.005342	-0.005442	-0.008132	0.002149
03931	32549573	0.337729	-9.802540	0.021471	-0.001217	-0.004551	0.003621
03932	32549598	0.305630	-9.762077	0.019039	0.001967	-0.013964	0.010647
03933	32549623	0.320032	-9.820451	0.021681	-0.007205	-0.010993	0.004673
03934	32549648	0.361127	-9.800903	0.007533	0.010999	-0.011231	0.009193
03935	32549673	0.337095	-9.771246	0.005008	0.010525	-0.004487	-0.000067
03936	32549698	0.328312	-9.827175	0.011932	0.019321	0.001064	0.005050
03937	32549723	0.333418	-9.780812	0.022920	-0.003441	0.019260	-0.001621
03938	32549748	0.338872	-9.794362	0.009136	0.000222	0.004219	0.018872
03939	32549773	0.340691	-9.839289	-0.000473	0.017135	0.003271	-0.004126
03940	32549798	0.316847	-9.790556	-0.004439	-0.023836	0.001825	-0.003420
03941	32549823	0.340247	-9.807979	-0.004615	0.009778	0.007752	-0.001946
03942	32549848	0.340130	-9.803894	-0.018461	0.000541	0.009757	0.006698
03943	32549873	0.333623	-9.818944	-0.001892	-0.007752	-0.006893	0.006020
03944	32549898	0.338985	-9.803890	0.014620	0.001691	-0.009239	-0.002550
03945	32549923	0.338392	-9.771249	-0.012892	-0.015309	-0.008556	0.008422
03946	32549948	0.354158	-9.802347	0.006137	-0.000836	-0.009386	-0.001390
03947	32549973	0.350382	-9.809181	0.025563	-0.012526	0.006068	0.005175
03948	32549998	0.320927	-9.786407	0.010745	-0.002785	-0.024369	-0.005610
03949	32550023	0.340585	-9.807954	0.015949	0.009760	0.010747	-0.004269
03950	32550048	0.314376	-9.820536	0.006608	0.001816	-0.000305	0.008489
03951	32550073	0.330461	-9.783566	0.006328	-0.009620	0.006056	-0.000061
03952	32550098	0.343078	-9.802483	0.000872	0.005157	0.008819	0.009741
03953	32550123	0.341980	-9.806564	0.020120	0.005725	-0.002120	0.007403
03954	32550148	0.342715	-9.772545	0.003389	0.009584	-0.015837	-0.000982
03955	32550173	0.330833	-9.812171	0.006470	-0.010571	-0.011733	0.001219
03956	32550198	0.332329	-9.809423	0.017429	0.005879	-0.015220	-0.026524
03957	32550223	0.345714	-9.791555	0.015909	-0.000532	-0.011048	0.004324
03958	32550248	0.314371	-9.827356	-0.011158	-0.024252	-0.014277	0.011788
03959	32550273	0.333936	-9.823007	0.025652	0.004376	-0.004165	-0.011681
03960	32550298	0.293137	-9.782681	-0.008287	0.018822	0.001796	0.006741
03961	32550323	0.329747	-9.840776	-0.004578	0.002177	0.005797	0.004195
03962	32550348	0.313046	-9.811011	0.014884	0.015287	-0.006139	0.009498
03963	32550373	0.323701	-9.782294	0.009232	0.007488	-0.006820	-0.006306
03964	32550398	0.310485	-9.832840	0.014848	-0.009601	-0.002697	-0.004728
03965	32550423	0.309018	-9.816515	0.016264	-0.017461	0.009015	-0.002781
03966	32550448	0.305826	-9.778425	0.013520	-0.008409	-0.008242	0.006300
03967	32550473	0.310380	-9.835570	0.005183	-0.009529	-0.010826	-0.001985
03968	32550498	0.305769	-9.790695	-0.000200	0.016867	-0.001982	0.016278
03969	32550523	0.333492	-9.803964	0.013225	0.009540	0.001800	-0.011505
03970	32550548	0.325397	-9.808144	0.011975	-0.000665	0.007275	-0.006139
03971	32550573	0.322369	-9.797305	-0.001700	0.005654	-0.011304	-0.015324
03972	32550598	0.336121	-9.790324	0.004975	0.011839	-0.009872	-0.001822
03973	32550623	0.337712	-9.814805	-0.008782	0.026424	0.004050	-0.015357
03974	32550648	0.328484	-9.755026	-0.011508	-0.013375	0.008130	0.012033
03975	32550673	0.350070	-9.807847	0.000705	0.000170	-0.000417	0.023848
03976	32550698	0.315621	-9.802821	0.006731	0.012930	0.011055	-0.008495
03977	32550723	0.327606	-9.776807	0.004988	0.008373	0.009310	-0.013292
03978	32550748	0.332115	-9.812159	-0.008695	0.015731	0.013036	0.001144
03979	32550773	0.356828	-9.809131	-0.003485	0.002633	-0.000878	0.001565
03980	32550798	0.338788	-9.784836	0.002195	0.000639	-0.014371	-0.013740
03981	32550823	0.334998	-9.808031	0.013196	-0.004825	-0.001857	-0.007452
03982	32550848	0.339256	-9.827047	0.004951	-0.003886	-0.004932	-0.001808
03983	32550873	0.322715	-9.814984	0.012091	0.004704	0.013058	0.001641
03984	32550898	0.326990	-9.810837	0.018798	0.006501	-0.008477	0.020529
03985	32550923	0.335195	-9.828451	0.009028	0.009224	-0.020173	-0.021012
03986	32550948	0.337702	-9.810726	0.005061	-0.004558	0.007035	-0.003885
03987	32550973	0.321003	-9.786402	0.020234	-0.004981	0.014140	-0.004110
03988	32550998	0.368089	-9.804883	0.019863	-0.002946	0.006843	0.005764
03989	32551023	0.347412	-9.806530	0.000755	0.017950	-0.002798	-0.017083
03990	32551048	0.327632	-9.791797	-0.007337	-0.013542	0.026591	-0.001214
03991	32551073	0.334654	-9.794423	-0.007356	0.015187	-0.018498	0.007437
03992	32551098	0.335029	-9.806666	0.009148	0.002722	-0.012740	0.008531
03993	32551123	0.341833	-9.820217	-0.008774	-0.004724	0.010470	-0.012663
03994	32551148	0.338779	-9.786192	0.006455	0.002030	0.010253	-0.006221
03995	32551173	0.337832	-9.840691	-0.008810	-0.010808	0.002620	-0.013974
03996	32551198	0.322418	-9.793207	0.006507	0.003566	-0.008313	-0.007652
03997	32551223	0.326534	-9.784981	0.014731	0.002006	0.019193	-0.008427
03998	32551248	0.332356	-9.832586	-0.004583	-0.006692	0.013541	0.003365
03999	32551273	0.306927	-9.778426	-0.008578	0.007382	-0.004719	-0.006257
04000	32551298	0.322352	-9.775491	0.023008	0.007077	-0.019604	0.017786
04001	32551323	0.336781	-9.836604	0.014638	0.011504	0.000761	0.004591
04002	32551348	0.309876	-9.800170	-0.007144	0.011717	0.006199	0.010955
04003	32551373	0.312639	-9.779713	0.006678	0.015691	0.001821	-0.021990
04004	32551398	0.346416	-9.846020	0.002212	0.018446	0.014058	0.000997
04005	32551423	0.301796	-9.800270	0.012217	0.005017	-0.010897	0.007363
04006	32551448	0.323593	-9.776845	0.009139	-0.003150	-0.003624	0.005457
04007	32551473	0.315904	-9.827327	0.008190	0.012438	-0.008993	-0.001897
04008	32551498	0.288152	-9.786807	0.028760	0.019051	0.001794	-0.002356
04009	32551523	0.331784	-9.779480	0.000855	0.000033	0.006399	-0.006403
04010	32551548	0.329757	-9.824424	0.014793	0.006559	0.004661	-0.017494
04011	32551573	0.318416	-9.794611	0.028505	0.003852	0.005917	-0.012866
04012	32551598	0.327625	-9.786346	-0.007293	0.013059	-0.005050	0.005156
04013	32551623	0.321595	-9.827245	0.018903	0.016731	-0.002295	-0.010975
04014	32551648	0.328983	-9.776787	0.006404	-0.005245	0.003195	-0.004961
04015	32551673	0.319851	-9.804126	0.009279	-0.000237	0.017808	0.006257
04016	32551698	0.311629	-9.815115	0.014780	0.015317	0.002582	0.030728
04017	32551723	0.324902	-9.760489	0.011884	-0.014536	-0.006108	0.017793
04018	32551748	0.314107	-9.800125	-0.000316	-0.008732	-0.017194	0.001235
04019	32551773	0.340297	-9.795710	0.015979	0.008041	0.004333	-0.007498
04020	32551798	0.321760	-9.756457	-0.007374	0.005697	0.018221	-0.002107
04021	32551823	0.348633	-9.806501	0.000724	0.005235	0.010368	-0.000927
04022	32551848	0.334728	-9.790341	0.005059	0.006475	0.007696	-0.005889
04023	32551873	0.352733	-9.806454	-0.000597	-0.004399	0.012757	0.000578
04024	32551898	0.345814	-9.818813	-0.018459	-0.012003	0.010540	-0.006798
04025	32551923	0.328222	-9.824454	0.005048	0.010076	-0.011393	0.012857
04026	32551948	0.343134	-9.802487	0.004994	-0.017047	0.012828	-0.008425
04027	32551973	0.355377	-9.805061	0.007610	0.022718	0.013116	-0.009397
04028	32551998	0.305903	-9.786605	0.012097	0.007907	0.005671	-0.002961
04029	32552023	0.367981	-9.830793	-0.020007	-0.002350	0.002383	0.005367
04030	32552048	0.337584	-9.799831	-0.000444	0.020039	0.004432	-0.003523
04031	32552073	0.349888	-9.787421	0.021260	-0.006656	-0.020728	-0.018187
04032	32552098	0.351811	-9.824152	0.022843	-0.003956	0.007747	-0.010274
04033	32552123	0.352790	-9.799637	0.014450	0.004916	-0.011435	0.004718
04034	32552148	0.344341	-9.783400	0.017331	-0.003074	-0.013462	-0.011079
04035	32552173	0.360832	-9.784565	-0.002172	0.009809	0.006346	-0.004181
04036	32552198	0.344248	-9.792945	-0.004659	0.012977	-0.004584	0.006247
04037	32552223	0.340582	-9.814772	0.007821	-0.024191	-0.015208	0.007243
04038	32552248	0.344277	-9.783412	0.000788	0.010858	-0.000122	0.016011
04039	32552273	0.352998	-9.817334	0.011742	0.004420	0.011133	0.005729
04040	32552298	0.338912	-9.803907	0.000787	-0.004970	0.002562	0.009248
04041	32552323	0.336628	-9.827059	0.015970	-0.002582	-0.005285	0.011778
04042	32552348	0.333263	-9.788988	-0.000471	-0.003667	0.007182	-0.004975
04043	32552373	0.314016	-9.782416	-0.003100	0.008096	0.004181	-0.013684
04044	32552398	0.336317	-9.799845	0.011818	0.011471	0.016272	-0.012034
04045	32552423	0.329527	-9.835345	-0.012782	-0.004387	-0.006372	0.001729
04046	32552448	0.308214	-9.775685	-0.012617	0.007683	0.007017	-0.002825
04047	32552473	0.328104	-9.806753	0.013332	0.013694	0.007550	0.001569
04048	32552498	0.289759	-9.824932	0.002637	0.013110	-0.009850	-0.014338
04049	32552523	0.311240	-9.793345	0.008065	0.006111	-0.007258	0.009525
04050	32552548	0.323960	-9.806804	0.002366	0.016016	0.000548	0.010018
04051	32552573	0.330827	-9.799913	0.017441	0.010353	-0.003511	-0.005110
04052	32552598	0.332156	-9.791721	0.014598	0.011480	-0.006931	0.003196
04053	32552623	0.315593	-9.821898	-0.008570	-0.018229	-0.019456	0.000581
04054	32552648	0.311843	-9.827382	-0.002933	0.002435	-0.001138	0.001627
04055	32552673	0.317125	-9.808248	0.013513	-0.002176	-0.005877	-0.000855
04056	32552698	0.330417	-9.780858	-0.012869	0.015105	0.014412	0.007936
04057	32552723	0.337856	-9.825703	0.005044	0.014569	-0.010836	-0.009169
04058	32552748	0.317265	-9.805513	0.025912	0.020315	-0.005813	0.003779
04059	32552773	0.314290	-9.801468	0.016202	-0.000110	0.006922	0.007722
04060	32552798	0.337728	-9.821619	-0.007260	0.027537	0.003061	0.003736
04061	32552823	0.303421	-9.811133	0.017631	0.016975	0.002302	0.000155
04062	32552848	0.298896	-9.786686	0.002509	-0.004469	0.002518	0.006597
04063	32552873	0.348811	-9.826929	0.000858	-0.011937	-0.005579	-0.012998
04064	32552898	0.309548	-9.764787	-0.011298	-0.001691	-0.016975	-0.009038
04065	32552923	0.324772	-9.771400	-0.005870	0.004499	-0.015557	-0.016932
04066	32552948	0.327138	-9.844878	0.016190	-0.004156	-0.016858	-0.007540
04067	32552973	0.340515	-9.801144	0.018650	0.009368	0.010756	0.015570
04068	32552998	0.342815	-9.776620	0.010416	-0.007847	-0.018436	-0.017916
04069	32553023	0.328449	-9.818984	0.031289	0.006601	-0.002755	0.002646
04070	32553048	0.329367	-9.795841	0.013392	0.015408	0.002722	0.007020
04071	32553073	0.337382	-9.786220	0.003681	0.007948	0.002863	-0.010419
04072	32553098	0.344387	-9.805205	-0.010185	-0.003064	-0.006883	0.007032
04073	32553123	0.327685	-9.784976	-0.007243	-0.001411	-0.002870	-0.006576
04074	32553148	0.346175	-9.821507	0.007662	0.009087	-0.002818	-0.008506
04075	32553173	0.360995	-9.800912	0.004841	-0.000626	0.019854	0.001974
04076	32553198	0.337409	-9.772582	0.020138	0.000440	-0.005348	0.002536
04077	32553223	0.336242	-9.799850	0.005037	0.013585	0.016746	0.000457
04078	32553248	0.360953	-9.799548	-0.002108	0.017782	0.009447	-0.008696
04079	32553273	0.352687	-9.813262	-0.006075	0.012198	-0.003359	0.015070
04080	32553298	0.322339	-9.806831	-0.012773	-0.000587	0.004514	0.003178
04081	32553323	0.311876	-9.838276	-0.001625	0.019199	-0.003611	-0.003910
04082	32553348	0.337817	-9.818885	0.002344	0.011638	0.019291	-0.019589
04083	32553373	0.316902	-9.793271	0.016088	0.025795	0.017919	0.004162
04084	32553398	0.351570	-9.809186	0.006253	0.017262	0.007421	-0.008620
