// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
23889	29771723	0.036055	-0.042094	9.816028	0.013995	0.004311	0.008690
23890	29771748	0.023887	-0.065288	9.803791	0.012423	-0.008577	0.005609
23891	29771773	0.022151	-0.042259	9.795512	0.008309	0.011575	-0.011095
23892	29771798	0.032217	-0.057195	9.816086	-0.000824	-0.000989	-0.007293
23893	29771823	0.048492	-0.044594	9.820055	-0.005713	-0.013861	-0.005741
23894	29771848	0.036803	-0.087055	9.829842	-0.004084	-0.009947	-0.003320
23895	29771873	0.043370	-0.051495	9.857244	0.007038	-0.004530	0.001945
23896	29771898	0.066756	-0.044406	9.851522	0.005600	0.001124	-0.018997
23897	29771923	0.075552	-0.075663	9.867992	0.010973	0.006574	-0.011215
23898	29771948	0.054360	-0.047189	9.848881	0.005765	-0.000508	-0.005749
23899	29771973	0.037579	-0.042045	9.835268	-0.005853	0.018573	-0.004968
23900	29771998	0.045908	-0.048765	9.833821	0.011420	0.029571	-0.003007
23901	29772023	0.025736	-0.001400	9.795446	0.010328	0.019047	0.017005
23902	29772048	0.028644	-0.030020	9.772068	-0.011975	0.011846	0.009131
23903	29772073	0.034443	-0.052962	9.783054	0.000696	0.008948	0.004761
23904	29772098	0.014869	-0.024719	9.779060	0.014047	-0.000308	0.002521
23905	29772123	0.001354	-0.041147	9.779203	0.010084	-0.007419	0.013420
23906	29772148	-0.004597	-0.008446	9.788835	0.001426	0.000618	-0.002550
23907	29772173	0.017780	-0.039672	9.773553	0.002521	0.005855	0.003003
23908	29772198	0.021755	-0.025937	9.773505	-0.010483	0.004460	-0.008781
23909	29772223	0.046575	-0.017497	9.788389	-0.000308	0.010701	-0.006242
23910	29772248	0.041534	-0.054273	9.799498	0.002174	-0.006928	-0.006665
23911	29772273	0.055680	-0.067727	9.807636	0.002596	0.016721	0.003304
23912	29772298	0.057130	-0.060877	9.836491	0.018612	0.005023	-0.018089
23913	29772323	0.086498	-0.079471	9.869274	0.027034	-0.001884	0.000536
23914	29772348	0.039607	-0.066520	9.873801	-0.007834	0.002512	-0.010218
23915	29772373	0.056383	-0.060860	9.891517	0.006357	0.007106	-0.012499
23916	29772398	0.063257	-0.077014	9.876358	0.000112	-0.000855	0.003166
23917	29772423	0.035752	-0.088306	9.866987	-0.011779	-0.000016	-0.008021
23918	29772448	0.041960	-0.063675	9.824259	0.007308	-0.001805	-0.001670
23919	29772473	0.024767	-0.050372	9.781761	0.001875	0.017995	-0.015727
23920	29772498	-0.013523	-0.064521	9.775244	-0.010674	0.003347	-0.001514
23921	29772523	0.016268	-0.055989	9.751582	-0.000176	0.005737	-0.000113
23922	29772548	-0.017550	-0.071284	9.783541	-0.015816	-0.000383	0.007547
23923	29772573	0.008123	-0.058854	9.755772	-0.000501	0.002107	-0.003435
23924	29772598	0.026117	-0.043523	9.777611	-0.008674	0.000024	0.021392
23925	29772623	0.034387	-0.046149	9.777546	0.001194	-0.003946	-0.009048
23926	29772648	0.045597	-0.052946	9.791207	0.013262	-0.013682	0.009567
23927	29772673	0.030893	-0.069293	9.813363	-0.002135	0.011630	0.006655
23928	29772698	0.044570	-0.063736	9.809107	-0.013693	0.021604	-0.008021
23929	29772723	0.060983	-0.047140	9.822702	-0.002831	-0.004463	-0.005434
23930	29772748	0.039278	-0.071911	9.821541	0.015730	-0.003874	0.009930
23931	29772773	0.025459	-0.059862	9.828515	0.008756	0.006473	0.027914
23932	29772798	0.029231	-0.050372	9.816099	0.010200	-0.002491	0.002474
23933	29772823	0.030695	-0.051525	9.818840	-0.009429	0.006911	-0.000374
23934	29772848	0.024091	-0.059939	9.831280	0.017351	-0.012439	-0.013211
23935	29772873	0.030757	-0.053095	9.818840	0.000541	0.003815	-0.006631
23936	29772898	0.048900	-0.059611	9.840708	-0.013149	-0.000392	-0.014263
23937	29772923	0.033647	-0.040729	9.847672	0.008632	0.011620	-0.007901
23938	29772948	0.047385	-0.066523	9.815972	0.005415	-0.018273	-0.017302
23939	29772973	0.033398	-0.048887	9.824323	-0.005752	-0.006445	0.009517
23940	29772998	0.040234	-0.051471	9.810513	-0.007479	0.003813	-0.001319
23941	29773023	0.021929	-0.036737	9.790022	-0.002120	0.023344	0.003561
23942	29773048	0.019197	-0.035474	9.779031	0.007972	0.005057	-0.017662
23943	29773073	0.032653	-0.014868	9.772015	-0.005628	0.010122	-0.004396
23944	29773098	0.031125	-0.021799	9.755523	0.019395	0.012729	-0.005412
23945	29773123	-0.007013	-0.035765	9.775144	0.007159	0.001748	-0.006375
23946	29773148	0.049254	-0.011951	9.788365	0.001422	0.006108	0.004368
23947	29773173	0.060771	-0.026832	9.817165	0.006646	0.000070	0.021833
23948	29773198	0.048362	-0.040474	9.818667	-0.003114	-0.001375	-0.001711
23949	29773223	0.049823	-0.039251	9.821392	-0.003529	0.012204	-0.011741
23950	29773248	0.045688	-0.033686	9.822815	-0.007546	-0.000618	0.005296
23951	29773273	0.042961	-0.032392	9.829717	-0.004186	-0.004621	-0.013451
23952	29773298	0.034929	-0.048842	9.829802	-0.000587	0.010598	0.010125
23953	29773323	0.032243	-0.055728	9.827089	-0.005604	0.006117	-0.000376
23954	29773348	0.035951	-0.032565	9.811884	0.000268	0.000678	-0.002681
23955	29773373	0.040610	-0.073339	9.816032	-0.004970	-0.002547	0.001556
23956	29773398	0.018218	-0.051871	9.812081	-0.002694	-0.006469	-0.017738
23957	29773423	0.024089	-0.076160	9.816182	0.007494	-0.010446	-0.002590
23958	29773448	0.023939	-0.068040	9.806543	-0.001985	-0.009051	0.017942
23959	29773473	0.050959	-0.046012	9.789772	0.012931	0.002660	0.001363
23960	29773498	0.022686	-0.055925	9.823042	0.001574	0.001441	-0.004797
23961	29773523	0.044198	-0.047437	9.803588	-0.006573	0.015485	0.002378
23962	29773548	0.052617	-0.058178	9.798021	0.001571	0.010449	-0.009647
23963	29773573	0.052323	-0.043206	9.788382	0.010289	-0.005504	-0.003698
23964	29773598	0.034802	-0.074728	9.785831	0.006673	-0.011495	-0.008905
23965	29773623	0.025056	-0.060012	9.795523	0.010540	-0.000870	0.013267
23966	29773648	0.026527	-0.062619	9.794129	0.014274	0.003721	-0.005446
23967	29773673	0.035040	-0.077417	9.813343	-0.015260	0.001526	0.003661
23968	29773698	-0.006427	-0.053419	9.816420	0.002784	0.004531	0.000080
23969	29773723	0.040822	-0.095165	9.818811	0.008339	0.000462	0.014760
23970	29773748	0.039138	-0.062459	9.824272	0.011730	0.018728	0.013807
23971	29773773	0.046464	-0.078618	9.835249	-0.006270	-0.000179	-0.000422
23972	29773798	0.038211	-0.097840	9.828466	0.001623	-0.005843	0.013570
23973	29773823	0.036662	-0.098005	9.820219	0.017817	0.007646	0.017568
23974	29773848	0.021052	-0.043556	9.828538	-0.001717	-0.002836	-0.003885
23975	29773873	0.031135	-0.085691	9.831263	0.007503	0.002494	0.014280
23976	29773898	0.014321	-0.056040	9.823119	-0.008240	0.009982	-0.014380
23977	29773923	0.001978	-0.067023	9.820491	0.002104	0.014184	0.000934
23978	29773948	0.037364	-0.042015	9.798134	0.010800	-0.002338	0.010414
23979	29773973	0.045680	-0.054201	9.800829	0.005652	0.022934	-0.004058
23980	29773998	0.017991	-0.050431	9.788702	-0.020914	-0.011380	0.000124
23981	29774023	0.029013	-0.044847	9.789968	-0.000107	0.004651	-0.012006
23982	29774048	0.018405	-0.061290	9.806569	0.017600	0.002927	0.004740
23983	29774073	0.019068	-0.023252	9.791398	0.016513	-0.010286	-0.000097
23984	29774098	0.049927	-0.048695	9.813170	-0.020224	0.001274	-0.003308
23985	29774123	0.015504	-0.039603	9.825832	0.004691	0.002359	0.002532
23986	29774148	0.043003	-0.058364	9.802235	0.012250	-0.005275	0.004855
23987	29774173	0.048320	-0.036502	9.814536	0.006329	-0.010051	-0.002247
23988	29774198	0.023438	-0.020448	9.818864	0.001110	-0.003482	-0.006750
23989	29774223	0.025229	-0.063985	9.807898	0.014086	-0.002727	-0.012417
23990	29774248	0.041471	-0.033907	9.813224	-0.005171	-0.022623	-0.008431
23991	29774273	0.019878	-0.059886	9.827197	0.005725	0.002427	0.001641
23992	29774298	0.041550	-0.032506	9.817338	0.000694	-0.002855	0.000319
23993	29774323	0.034782	-0.035216	9.839421	-0.013703	0.005582	-0.006609
23994	29774348	0.030668	-0.036594	9.833945	0.019641	0.017852	-0.014538
23995	29774373	0.063557	-0.041722	9.814416	-0.021392	-0.007762	-0.018564
23996	29774398	0.025253	-0.055794	9.824396	0.006017	0.005902	0.008771
23997	29774423	0.028915	-0.035298	9.784448	0.005330	-0.000060	-0.012340
23998	29774448	0.053948	-0.059543	9.796643	-0.000905	0.002474	-0.010499
23999	29774473	0.016615	-0.043719	9.794201	0.021969	0.024593	0.002009
24000	29774498	0.019607	-0.054627	9.791435	0.007844	0.010379	0.017783
24001	29774523	0.038696	-0.036602	9.800869	0.001058	-0.003020	0.004943
24002	29774548	-0.005354	-0.046708	9.806770	0.000297	-0.004311	0.007726
24003	29774573	0.044779	-0.071874	9.824252	0.007553	-0.017336	0.007010
24004	29774598	0.026415	-0.044980	9.813375	0.012447	0.000130	0.005105
24005	29774623	0.036349	-0.059764	9.821558	0.002569	-0.010906	0.014269
24006	29774648	0.059913	-0.070407	9.821360	-0.002617	-0.013900	-0.008877
24007	29774673	0.023882	-0.066743	9.813422	-0.005183	0.015844	-0.021744
24008	29774698	0.065127	-0.066260	9.802055	0.003582	-0.005579	-0.006609
24009	29774723	0.025779	-0.088390	9.827192	0.011444	-0.000539	0.005101
24010	29774748	0.020263	-0.096734	9.820362	0.016294	0.001909	-0.028062
24011	29774773	0.054232	-0.065045	9.818660	0.006446	-0.021216	-0.000177
24012	29774798	0.032417	-0.081619	9.813367	-0.008512	0.000325	-0.016858
24013	29774823	0.012893	-0.066898	9.817647	-0.007135	0.000025	-0.010280
24014	29774848	0.048490	-0.058173	9.800805	0.004037	0.012933	0.007185
24015	29774873	0.042943	-0.050250	9.806353	0.005153	-0.000858	0.007503
24016	29774898	0.030814	-0.068025	9.802359	0.009376	-0.018768	-0.011267
24017	29774923	0.051458	-0.071845	9.809064	-0.010100	0.004818	-0.012997
24018	29774948	0.041597	-0.036517	9.810478	-0.004134	0.007354	0.008112
24019	29774973	0.035860	-0.048940	9.792651	0.009872	0.024214	0.000544
24020	29774998	0.033525	-0.065268	9.803701	0.005725	0.000228	-0.003377
24021	29775023	0.012183	-0.026008	9.787339	0.002693	-0.008769	-0.001970
24022	29775048	0.047313	-0.070447	9.810471	-0.007330	-0.001314	-0.002927
24023	29775073	0.039892	-0.033899	9.798104	0.009991	-0.002272	-0.011523
24024	29775098	0.016952	-0.066810	9.795600	0.003499	-0.012775	0.011621
24025	29775123	0.026490	-0.055730	9.813381	0.005408	0.006659	0.006999
24026	29775148	0.032711	0.006855	9.811872	0.014181	0.005816	0.016229
24027	29775173	0.030715	-0.057023	9.813349	-0.013047	-0.007914	0.012797
24028	29775198	0.035881	-0.040683	9.802276	0.009012	-0.012058	-0.002791
24029	29775223	0.038884	-0.039288	9.825641	0.005595	-0.005633	0.003919
24030	29775248	0.027559	-0.034011	9.802330	0.002334	0.009449	-0.009848
24031	29775273	0.054025	-0.041916	9.814495	-0.004092	0.011714	-0.009495
24032	29775298	0.052538	-0.041884	9.814512	-0.000422	-0.008969	0.003538
24033	29775323	0.061929	-0.025459	9.803397	-0.005540	0.006792	-0.001597
24034	29775348	0.042958	-0.051487	9.804977	-0.002503	0.013119	-0.007066
24035	29775373	0.025089	-0.049034	9.807885	0.010461	-0.011337	0.000529
24036	29775398	0.039950	-0.031128	9.811861	-0.005585	0.012894	-0.004750
24037	29775423	0.018155	-0.050445	9.806580	0.002789	0.000091	-0.015931
24038	29775448	0.038975	-0.054196	9.810519	0.001135	-0.015993	-0.007172
24039	29775473	0.043793	-0.018828	9.795296	0.008863	-0.005439	-0.003828
24040	29775498	0.047038	-0.043331	9.809054	0.001016	0.010465	-0.022545
24041	29775523	0.052339	-0.032290	9.799362	0.005171	0.015070	-0.000295
24042	29775548	0.017950	-0.047842	9.790064	0.015871	0.016707	0.016320
24043	29775573	0.034556	-0.040738	9.802288	-0.000279	-0.004208	0.011060
24044	29775598	0.040266	-0.048873	9.814637	-0.017309	-0.005043	-0.007446
24045	29775623	-0.017174	-0.064424	9.833037	-0.010942	0.005040	-0.003020
24046	29775648	0.034881	-0.050244	9.821553	-0.000778	0.015010	-0.003950
24047	29775673	0.050115	-0.059504	9.826940	-0.003867	0.003375	0.006218
24048	29775698	0.017316	-0.079084	9.818997	0.018418	0.012134	-0.007792
24049	29775723	0.059436	-0.058164	9.786954	0.015832	0.013344	-0.010231
24050	29775748	0.033573	-0.054283	9.822953	0.009643	-0.007570	0.003237
24051	29775773	0.025174	-0.076303	9.788673	-0.008556	-0.014284	-0.014505
24052	29775798	0.039128	-0.073380	9.810538	0.012104	-0.002643	-0.004530
24053	29775823	0.015547	-0.060062	9.810728	0.001638	0.009510	0.012909
24054	29775848	0.010299	-0.056073	9.839654	-0.005093	0.000510	0.010370
24055	29775873	0.043550	-0.095080	9.810537	-0.001861	-0.001253	0.001951
24056	29775898	0.019532	-0.061287	9.795560	0.015041	0.005747	0.017923
24057	29775923	0.062096	-0.047300	9.799297	0.010434	0.009720	0.003657
24058	29775948	0.028200	-0.087107	9.799659	-0.002494	-0.005555	0.008959
24059	29775973	0.021368	-0.095392	9.794229	0.000909	-0.004336	0.000659
24060	29775998	0.035956	-0.047520	9.799527	-0.014846	0.000753	-0.003061
24061	29776023	0.031829	-0.040709	9.813321	-0.000411	0.008734	-0.005566
24062	29776048	0.015499	-0.058742	9.801108	0.005203	0.014490	-0.003080
24063	29776073	0.059792	-0.074408	9.808989	0.017221	-0.005555	-0.002287
24064	29776098	0.040072	-0.036597	9.796733	0.012700	-0.012192	0.010037
24065	29776123	0.033229	-0.051579	9.806443	0.007994	-0.002344	-0.002007
24066	29776148	0.077230	-0.048283	9.793663	0.004606	-0.000487	0.000240
24067	29776173	0.015483	-0.053270	9.813481	-0.004958	0.005984	0.010081
24068	29776198	0.010239	-0.054623	9.817648	-0.000602	-0.000407	-0.002813
24069	29776223	0.023823	-0.066667	9.812053	0.029200	-0.018424	0.001056
24070	29776248	0.043161	-0.046091	9.818722	0.002071	0.019322	-0.001934
24071	29776273	0.016814	-0.047718	9.816206	0.004482	-0.007275	0.008345
24072	29776298	0.039911	-0.028425	9.807718	-0.001451	0.010289	-0.006510
24073	29776323	0.034487	-0.029944	9.798151	0.010765	-0.006267	-0.009546
24074	29776348	0.035995	-0.043443	9.814655	-0.007161	-0.008179	-0.017853
24075	29776373	0.032949	-0.020293	9.806412	-0.020754	-0.003809	-0.012198
24076	29776398	0.034859	-0.065182	9.809196	-0.007208	0.010166	-0.023487
24077	29776423	0.009832	-0.042337	9.805257	0.007778	0.007987	-0.000077
24078	29776448	0.019455	-0.034218	9.812040	0.008322	0.012128	0.008471
24079	29776473	0.022522	-0.062616	9.816182	0.004771	-0.006507	-0.008099
24080	29776498	0.038949	-0.046034	9.824270	-0.000153	0.002204	-0.010230
24081	29776523	0.056703	-0.041803	9.815853	-0.000663	-0.006911	-0.002104
24082	29776548	0.030439	-0.039439	9.813333	-0.004743	0.004962	-0.010505
24083	29776573	0.065987	-0.022731	9.792356	0.007538	-0.019392	0.010553
24084	29776598	0.041536	-0.044702	9.815975	0.011283	0.020628	0.001168
24085	29776623	0.037406	-0.033906	9.816009	0.006123	-0.003259	0.002344
24086	29776648	0.033130	-0.035294	9.807796	0.017315	0.000867	-0.012361
24087	29776673	0.046059	-0.071861	9.809107	0.006662	-0.007507	0.001001
24088	29776698	0.032029	-0.057127	9.816081	0.007583	0.002696	-0.007796
24089	29776723	0.031927	-0.047629	9.800941	0.002526	0.010537	-0.010467
24090	29776748	0.049893	-0.043160	9.820039	0.000407	0.012779	-0.004016
24091	29776773	0.064685	-0.030769	9.789617	0.015923	0.005223	-0.009051
24092	29776798	0.026859	-0.072149	9.814776	0.003567	0.006683	0.000551
24093	29776823	0.042971	-0.050183	9.807729	0.004296	-0.012384	0.013046
24094	29776848	0.038897	-0.061120	9.803653	0.003813	-0.001982	0.013897
24095	29776873	0.017165	-0.073605	9.814870	0.003003	-0.007272	0.006646
24096	29776898	0.018146	-0.036847	9.817558	-0.001885	0.000736	0.008805
24097	29776923	0.015612	-0.072275	9.802491	0.007933	-0.001077	0.001860
24098	29776948	0.026854	-0.066719	9.827145	0.019114	0.004172	0.001405
24099	29776973	0.036102	-0.063906	9.795428	0.008383	0.002538	-0.013778
24100	29776998	0.037506	-0.059784	9.798163	0.004840	-0.001727	0.006215
24101	29777023	0.058207	-0.044386	9.819950	0.001718	0.012764	0.021935
24102	29777048	0.014421	-0.061446	9.824497	0.005850	-0.003207	0.017081
24103	29777073	0.040380	-0.074704	9.796786	0.001404	-0.018436	0.017352
24104	29777098	0.030610	-0.054464	9.814715	0.016758	-0.029024	0.013620
24105	29777123	0.011578	-0.062762	9.832777	0.013718	0.008975	-0.002946
24106	29777148	0.052716	-0.059605	9.803528	0.006761	-0.001101	0.003833
24107	29777173	0.047188	-0.048802	9.810442	0.006011	-0.004262	0.001062
24108	29777198	0.026638	-0.062562	9.813382	0.015450	0.005320	-0.001235
24109	29777223	0.035090	-0.074781	9.814693	0.011133	0.007217	0.006171
24110	29777248	0.033605	-0.059826	9.820202	0.025173	0.014584	-0.006048
24111	29777273	0.031828	-0.020362	9.822917	-0.001055	-0.006697	-0.003335
24112	29777298	0.054333	-0.063677	9.824145	0.005193	-0.006020	-0.010757
24113	29777323	0.033028	-0.039414	9.799552	0.006552	-0.002994	-0.006688
24114	29777348	0.019161	-0.024500	9.794152	0.005640	-0.007123	-0.006263
24115	29777373	0.042745	-0.036482	9.803592	0.008291	-0.020526	-0.023478
24116	29777398	0.037131	-0.035185	9.789890	-0.002454	-0.005710	0.012571
24117	29777423	0.005249	-0.026085	9.784651	0.016911	-0.017318	-0.032413
24118	29777448	0.062111	-0.030912	9.818531	0.015384	0.001289	-0.017522
24119	29777473	0.060805	-0.054003	9.799324	0.013337	-0.026821	-0.030123
24120	29777498	0.049769	-0.046024	9.800779	0.000244	-0.005816	0.007869
24121	29777523	0.034494	-0.029790	9.813273	0.002916	0.005811	-0.001551
24122	29777548	0.030875	-0.059869	9.824353	-0.007857	0.003250	0.025247
24123	29777573	0.045916	-0.045954	9.829705	0.000088	-0.013810	0.000499
24124	29777598	0.020758	-0.021965	9.812015	-0.002958	0.003122	0.004178
24125	29777623	0.058038	-0.029450	9.822685	0.013193	0.004785	0.007060
