// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
12354	36814930	6.629671	7.226526	-0.022254	0.005113	-0.019281	0.009474
12355	36814955	6.654428	7.236319	-0.016958	-0.000167	-0.006679	-0.010657
12356	36814980	6.629003	7.189726	-0.000174	0.001879	-0.004546	0.008072
12357	36815005	6.626129	7.178930	-0.009618	0.011501	0.001256	0.004636
12358	36815030	6.629233	7.163915	-0.000070	-0.011642	-0.005181	-0.007522
12359	36815055	6.653409	7.206400	-0.011375	-0.002857	0.007378	0.010489
12360	36815080	6.653766	7.179147	-0.011315	-0.001644	0.005914	0.006483
12361	36815105	6.625454	7.229154	-0.033269	0.013754	0.002304	-0.012091
12362	36815130	6.641659	7.260745	-0.019577	-0.009842	0.006115	0.002225
12363	36815155	6.597111	7.200233	-0.010799	0.011504	0.009117	0.001684
12364	36815180	6.618526	7.261782	0.002538	-0.002256	0.003833	0.017361
12365	36815205	6.625606	7.225172	-0.012501	-0.009397	-0.004742	-0.001210
12366	36815230	6.650959	7.175002	-0.022431	-0.011313	-0.003071	0.011837
12367	36815255	6.654667	7.219994	-0.012676	0.004095	-0.006042	-0.001435
12368	36815280	6.668443	7.214716	-0.016894	-0.008281	0.022919	-0.004630
12369	36815305	6.641274	7.176233	-0.027744	0.003900	0.019492	-0.000100
12370	36815330	6.646441	7.203528	-0.030577	-0.001179	-0.001264	0.009771
12371	36815355	6.648694	7.244517	-0.021094	-0.004593	-0.019361	-0.007343
12372	36815380	6.634879	7.240194	-0.037306	0.015570	0.011975	-0.000772
12373	36815405	6.621189	7.242704	-0.031690	0.001323	-0.004081	-0.013055
12374	36815430	6.648825	7.229490	-0.030655	-0.000103	-0.013837	-0.000109
12375	36815455	6.621690	7.196459	-0.031750	-0.001238	-0.010569	0.006811
12376	36815480	6.612764	7.245325	-0.045367	-0.000179	-0.001150	0.004466
12377	36815505	6.609566	7.167720	-0.039754	-0.005226	0.001782	0.008059
12378	36815530	6.625938	7.154305	-0.067467	-0.012757	-0.010985	0.001399
12379	36815555	6.647399	7.230844	-0.032038	0.023361	0.021043	-0.008973
12380	36815580	6.622637	7.225059	-0.041373	0.019529	0.006732	-0.023727
12381	36815605	6.623506	7.154236	-0.041267	-0.003591	-0.004971	-0.004007
12382	36815630	6.625576	7.305423	-0.064820	0.015564	0.006354	0.013107
12383	36815655	6.627466	7.272824	-0.048254	-0.026242	-0.012071	0.004223
12384	36815680	6.620560	7.147417	-0.064743	-0.013186	-0.013570	-0.007491
12385	36815705	6.655832	7.315362	-0.049960	0.003022	0.023447	-0.006483
12386	36815730	6.636610	7.222448	-0.029168	-0.012152	0.004268	-0.016922
12387	36815755	6.612177	7.171804	-0.052202	0.016406	-0.016190	-0.002386
12388	36815780	6.633993	7.316462	-0.033306	-0.002646	-0.006342	-0.000399
12389	36815805	6.644282	7.159985	-0.016825	0.000361	-0.011589	-0.002223
12390	36815830	6.616204	7.193735	-0.027446	-0.000603	-0.001170	-0.014696
12391	36815855	6.640103	7.277008	-0.023795	-0.003773	-0.013573	-0.001656
12392	36815880	6.637843	7.098622	-0.044176	-0.008669	0.007549	0.012191
12393	36815905	6.644283	7.278416	-0.018204	0.009333	0.025228	-0.006169
12394	36815930	6.656822	7.270398	-0.011501	-0.020219	0.015482	0.021918
12395	36815955	6.614171	7.147393	-0.012260	0.004384	-0.003095	-0.006208
12396	36815980	6.631529	7.301467	-0.020934	0.011887	0.017981	-0.000720
12397	36816005	6.652063	7.218630	0.003806	0.003549	0.009960	-0.000061
12398	36816030	6.649936	7.157311	-0.007126	-0.014825	-0.002664	-0.013226
12399	36816055	6.639479	7.219856	-0.012661	0.002676	0.001314	-0.012061
12400	36816080	6.639525	7.214355	-0.018143	0.013633	-0.001626	-0.021511
12401	36816105	6.629832	7.200672	-0.035811	0.003922	0.005661	-0.013164
12402	36816130	6.622910	7.223688	-0.018062	0.005819	0.004700	-0.010656
12403	36816155	6.610502	7.207220	-0.035707	-0.022274	0.009178	-0.018483
12404	36816180	6.646500	7.199450	-0.027912	-0.008254	0.003406	-0.018081
12405	36816205	6.671360	7.213454	0.003644	0.004105	0.006105	0.010890
12406	36816230	6.647653	7.225387	-0.015456	0.006203	-0.013396	0.008708
12407	36816255	6.677892	7.224374	-0.021380	-0.013553	-0.001065	0.000903
12408	36816280	6.656804	7.259550	-0.022427	-0.004548	-0.018273	0.014798
12409	36816305	6.624284	7.216917	-0.023532	-0.010853	0.011148	0.008795
12410	36816330	6.642130	7.229340	-0.019553	0.015242	0.008406	-0.003617
12411	36816355	6.610771	7.207243	-0.008136	-0.008383	-0.000459	0.007464
12412	36816380	6.639547	7.199423	-0.030502	0.004780	0.011390	-0.010601
12413	36816405	6.636834	7.211584	-0.018178	-0.001383	0.013787	-0.009310
12414	36816430	6.601080	7.194904	-0.024710	0.009879	-0.007056	-0.006957
12415	36816455	6.635374	7.203449	-0.030412	0.003813	0.006075	-0.015944
12416	36816480	6.617794	7.166508	-0.038545	-0.002009	0.008039	-0.008273
12417	36816505	6.612867	7.216729	-0.067406	-0.001198	0.011112	0.009179
12418	36816530	6.615583	7.230459	-0.048223	-0.001177	-0.007439	0.003813
12419	36816555	6.641837	7.221191	-0.053969	0.001092	-0.009161	0.010201
12420	36816580	6.646000	7.238929	-0.031944	0.012840	0.008686	0.004475
12421	36816605	6.644793	7.217193	-0.034721	-0.003864	0.007857	-0.013691
12422	36816630	6.654706	7.196911	-0.027844	0.009300	0.004753	0.016180
12423	36816655	6.654348	7.217266	-0.045847	0.007187	-0.007199	-0.010334
12424	36816680	6.646125	7.226685	-0.033255	-0.006537	0.014172	0.001784
12425	36816705	6.649098	7.198157	-0.040228	0.000912	0.018774	0.006227
12426	36816730	6.656927	7.218588	-0.066331	0.009821	-0.006123	0.003374
12427	36816755	6.649840	7.252692	-0.034723	-0.006032	0.003062	0.005896
12428	36816780	6.625858	7.185600	-0.041483	-0.002955	0.007835	-0.009014
12429	36816805	6.632309	7.216973	-0.049676	-0.005470	-0.011161	0.001317
12430	36816830	6.658096	7.248623	-0.047207	-0.005317	-0.011480	-0.013690
12431	36816855	6.645695	7.151760	-0.030473	0.005080	0.002277	-0.001603
12432	36816880	6.656713	7.248597	-0.047187	-0.001572	0.002149	-0.017750
12433	36816905	6.626644	7.234715	-0.033080	-0.001784	0.026187	0.008044
12434	36816930	6.596186	7.134910	-0.035666	-0.000061	-0.006433	0.006990
12435	36816955	6.624918	7.259155	-0.045596	0.006966	0.002792	-0.007385
12436	36816980	6.614951	7.186848	-0.028910	-0.001688	0.000106	-0.002941
12437	36817005	6.664481	7.175194	-0.043153	0.014073	-0.011221	0.022267
12438	36817030	6.650868	7.282638	-0.036209	0.009544	-0.003774	-0.004233
12439	36817055	6.624680	7.177446	-0.030374	0.009488	-0.013433	0.006655
12440	36817080	6.629982	7.189798	-0.031689	-0.009829	-0.011009	-0.004995
12441	36817105	6.646571	7.297505	-0.041622	0.002752	-0.008486	-0.000878
12442	36817130	6.649492	7.181787	-0.025132	-0.006989	-0.005053	-0.004263
12443	36817155	6.639559	7.211758	-0.005695	-0.004935	-0.003575	-0.013110
12444	36817180	6.666198	7.286825	-0.019870	-0.005466	0.013654	-0.001681
12445	36817205	6.644096	7.168220	-0.019544	0.010376	0.006202	0.001559
12446	36817230	6.646151	7.233514	-0.021155	0.002420	0.006032	0.001992
12447	36817255	6.637629	7.255244	-0.016707	0.005864	-0.005010	0.018665
12448	36817280	6.616232	7.194982	-0.034424	-0.014892	-0.015774	0.010389
12449	36817305	6.632071	7.244259	-0.037292	-0.003637	0.002855	-0.001447
12450	36817330	6.610424	7.237171	-0.011099	0.008537	0.031690	-0.023657
12451	36817355	6.667281	7.186193	-0.018421	-0.000741	0.023876	0.009272
12452	36817380	6.639298	7.225254	-0.027732	-0.005698	0.010623	-0.002424
12453	36817405	6.639276	7.222534	-0.031890	-0.009367	0.019819	0.004959
12454	36817430	6.633040	7.162526	-0.041421	-0.001878	0.001383	0.008331
12455	36817455	6.637726	7.247048	-0.019552	-0.001563	0.008121	-0.011463
12456	36817480	6.644877	7.221250	-0.025004	0.016847	0.001156	0.000893
12457	36817505	6.632964	7.187029	-0.020783	-0.020589	0.002310	-0.000191
12458	36817530	6.643409	7.219962	-0.023734	-0.013407	0.015631	0.013199
12459	36817555	6.640352	7.241639	-0.036143	-0.007428	-0.008716	-0.003095
12460	36817580	6.620127	7.201843	-0.048058	0.008886	0.005515	-0.019285
12461	36817605	6.645977	7.217160	-0.056681	0.012916	0.012223	0.012408
12462	36817630	6.644296	7.258009	-0.037432	0.003216	-0.007246	0.006588
12463	36817655	6.655960	7.191456	-0.048525	0.008485	-0.006703	0.009903
12464	36817680	6.653008	7.215830	-0.049833	0.008163	-0.030248	0.002576
12465	36817705	6.644511	7.248527	-0.023700	0.001779	-0.012548	0.000633
12466	36817730	6.634064	7.203379	-0.029103	-0.003152	-0.003152	-0.002514
12467	36817755	6.643161	7.225336	-0.049738	0.000171	0.010499	-0.011601
12468	36817780	6.623859	7.249514	-0.035931	-0.002071	0.003275	-0.002606
12469	36817805	6.616133	7.186863	-0.046731	-0.002898	0.004657	0.003223
12470	36817830	6.643351	7.217169	-0.041535	0.003822	-0.000444	0.012136
12471	36817855	6.626581	7.253587	-0.037340	-0.024602	0.009370	0.003810
12472	36817880	6.631806	7.159812	-0.027699	0.003655	0.003907	-0.004399
12473	36817905	6.644671	7.218587	-0.040208	-0.004840	-0.008705	-0.002763
12474	36817930	6.655704	7.228209	-0.031988	0.001280	0.001630	-0.008722
12475	36817955	6.624785	7.158400	-0.039999	0.008175	-0.002430	0.008382
12476	36817980	6.612610	7.257675	-0.037159	0.015545	-0.001116	-0.002089
12477	36818005	6.657429	7.216015	-0.008817	-0.001048	0.002952	0.005406
12478	36818030	6.649543	7.162717	-0.042956	-0.001295	-0.015584	-0.002480
12479	36818055	6.648432	7.270308	-0.025110	0.004570	-0.001320	-0.000156
12480	36818080	6.635990	7.165309	-0.018085	0.000398	-0.020583	-0.001039
12481	36818105	6.625069	7.252360	-0.037338	0.011180	0.012018	0.002019
12482	36818130	6.645856	7.253928	-0.026401	-0.010513	-0.001721	-0.009437
12483	36818155	6.622940	7.097040	-0.027400	-0.005160	0.003885	0.006013
12484	36818180	6.629991	7.315003	-0.027870	0.010768	-0.011735	0.005846
12485	36818205	6.645370	7.189996	-0.007043	0.000051	0.013259	0.011349
12486	36818230	6.632162	7.135291	-0.023529	0.015216	0.016007	0.002736
12487	36818255	6.646356	7.317990	-0.032083	0.009933	-0.014597	-0.002228
12488	36818280	6.645405	7.181821	-0.012634	-0.012678	-0.005564	-0.012679
12489	36818305	6.631981	7.150319	-0.017997	-0.004190	-0.003403	-0.006796
12490	36818330	6.645438	7.309730	-0.005844	-0.029458	-0.016232	-0.002269
12491	36818355	6.630664	7.139400	-0.026268	-0.009975	0.001505	-0.006804
12492	36818380	6.639203	7.223926	-0.034695	-0.004373	-0.004686	-0.007601
12493	36818405	6.652705	7.263544	-0.018312	-0.012934	0.010757	-0.007430
12494	36818430	6.644137	7.165433	-0.025062	0.013302	-0.010584	-0.004436
12495	36818455	6.662414	7.246054	-0.022433	0.011846	-0.005476	-0.000903
12496	36818480	6.642263	7.206236	-0.027798	-0.018430	0.000988	-0.004734
12497	36818505	6.638116	7.215686	-0.022254	0.009564	-0.001501	0.011311
12498	36818530	6.638886	7.253949	-0.025070	0.004627	-0.015822	-0.014921
12499	36818555	6.643533	7.219908	-0.018149	0.002287	0.011866	-0.013314
12500	36818580	6.631254	7.204730	-0.030405	0.024951	0.021982	0.015673
12501	36818605	6.635062	7.234730	-0.027721	0.011197	-0.007729	-0.008099
12502	36818630	6.636758	7.218471	-0.009958	-0.000530	0.010392	0.005443
12503	36818655	6.629834	7.207426	-0.033091	-0.002266	0.014983	0.016232
12504	36818680	6.634794	7.245629	-0.040220	-0.003386	-0.016470	-0.002739
12505	36818705	6.603170	7.239871	-0.037086	0.001480	-0.014995	-0.007786
12506	36818730	6.621755	7.191016	-0.031715	-0.015658	-0.004679	0.019321
12507	36818755	6.629415	7.229259	-0.042812	-0.017329	-0.001359	0.004165
12508	36818780	6.629833	7.215614	-0.022118	-0.018431	0.006662	-0.003676
12509	36818805	6.625609	7.204739	-0.037167	0.005426	0.020644	0.001732
12510	36818830	6.647219	7.243149	-0.030609	0.002238	-0.004929	-0.007689
12511	36818855	6.628277	7.212846	-0.044135	0.000511	0.019541	-0.009127
12512	36818880	6.627453	7.180112	-0.034509	0.006726	-0.015529	0.027324
12513	36818905	6.651248	7.245841	-0.044396	0.001717	0.022379	0.002617
12514	36818930	6.636398	7.216987	-0.056696	-0.006858	0.001156	0.009096
12515	36818955	6.635854	7.169426	-0.020735	0.001095	0.011423	0.004281
12516	36818980	6.646803	7.278401	-0.044384	-0.000753	0.006831	0.011446
12517	36819005	6.635202	7.215706	-0.031815	-0.010897	0.012769	-0.003237
12518	36819030	6.628880	7.178913	-0.015349	0.002353	0.012577	-0.007683
12519	36819055	6.649763	7.256708	-0.044447	0.010350	-0.011635	-0.001222
12520	36819080	6.630038	7.199262	-0.022095	0.004625	-0.020154	-0.002751
12521	36819105	6.626730	7.223716	-0.049656	0.003205	0.006393	0.010410
12522	36819130	6.630996	7.227883	-0.029062	-0.002615	0.005227	0.008930
12523	36819155	6.668239	7.207939	-0.040401	0.016353	0.019041	-0.006846
12524	36819180	6.646121	7.223976	-0.034680	0.008580	-0.000986	-0.007240
12525	36819205	6.645140	7.210338	-0.012613	0.014152	0.013083	0.004320
12526	36819230	6.655831	7.210568	-0.033427	-0.007263	-0.016494	-0.002460
12527	36819255	6.626922	7.216972	-0.033094	0.023305	0.019488	-0.008020
12528	36819280	6.654886	7.181872	-0.033336	0.001694	0.014868	0.014937
12529	36819305	6.636546	7.227971	-0.022260	-0.006892	-0.000097	0.014941
12530	36819330	6.639816	7.183089	-0.020835	-0.016828	0.018783	0.004163
12531	36819355	6.652383	7.183220	-0.005961	-0.012490	0.001469	0.008361
12532	36819380	6.629469	7.257881	-0.002894	0.002162	-0.003022	0.012010
12533	36819405	6.670149	7.191572	-0.011475	0.013736	0.017495	-0.000447
12534	36819430	6.661277	7.232375	-0.018284	0.011805	0.013104	-0.000155
12535	36819455	6.654076	7.262315	-0.007459	0.016658	0.006434	-0.000215
12536	36819480	6.637152	7.181689	-0.016727	0.014764	-0.004376	-0.001808
12537	36819505	6.626879	7.222427	-0.028974	0.021946	0.007376	-0.006755
12538	36819530	6.656823	7.262192	-0.025084	-0.007582	-0.003505	-0.014728
12539	36819555	6.624794	7.167928	-0.027654	0.000018	0.001003	0.016679
12540	36819580	6.636251	7.248415	-0.024925	0.014760	0.004067	-0.011747
12541	36819605	6.636467	7.236129	-0.020912	-0.006874	-0.010017	0.012192
12542	36819630	6.645377	7.162715	-0.041540	-0.002268	0.021738	-0.006621
12543	36819655	6.626440	7.263297	-0.023462	0.001547	0.010177	0.008641
12544	36819680	6.662660	7.226874	-0.032213	0.003807	-0.006898	-0.005978
12545	36819705	6.643674	7.196794	-0.029085	0.010577	0.002402	-0.006980
12546	36819730	6.626997	7.223713	-0.024897	-0.000045	-0.002195	0.020231
12547	36819755	6.621002	7.244196	-0.035966	0.007556	0.003150	0.001784
12548	36819780	6.632332	7.211569	-0.049722	-0.008696	-0.020257	-0.005369
12549	36819805	6.639088	7.225235	-0.049799	0.001529	-0.022691	-0.010268
12550	36819830	6.635224	7.212934	-0.038730	0.018525	-0.015707	-0.003336
12551	36819855	6.642154	7.208994	-0.031829	-0.011684	-0.012727	-0.000972
12552	36819880	6.623825	7.234620	-0.046887	0.001211	0.009762	0.000893
12553	36819905	6.624990	7.261832	-0.039966	0.009793	0.004114	0.001237
12554	36819930	6.620204	7.182865	-0.053746	0.005448	0.003688	0.014481
12555	36819955	6.636371	7.218468	-0.046997	0.010812	-0.003125	0.003493
12556	36819980	6.623809	7.240101	-0.040004	0.009392	-0.003098	0.009751
12557	36820005	6.627413	7.189674	-0.022118	0.012331	0.012808	-0.004448
12558	36820030	6.641901	7.221230	-0.044317	0.002159	-0.006421	-0.005239
12559	36820055	6.647282	7.240329	-0.037379	0.006910	-0.007637	-0.001979
12560	36820080	6.638299	7.185795	-0.033319	0.009844	0.003472	0.018412
12561	36820105	6.631348	7.206109	-0.019438	0.006936	0.010325	0.000398
12562	36820130	6.619767	7.241406	-0.029128	0.007723	-0.004423	0.015530
12563	36820155	6.649159	7.202206	-0.033335	0.004010	-0.005424	0.020365
12564	36820180	6.647589	7.202224	-0.049743	0.007549	0.008516	0.008833
12565	36820205	6.641756	7.254005	-0.010026	-0.009964	0.019152	0.005026
12566	36820230	6.622852	7.216885	-0.030307	0.000077	0.006750	-0.003849
12567	36820255	6.629685	7.210190	-0.038643	-0.004239	0.024661	0.003497
12568	36820280	6.643292	7.241658	-0.019592	-0.008373	0.014541	0.008169
12569	36820305	6.642189	7.211680	-0.029133	0.001432	0.001085	0.004184
12570	36820330	6.627192	7.221027	-0.005749	-0.003639	0.005014	-0.011039
12571	36820355	6.630889	7.238808	-0.022138	-0.019300	-0.006838	-0.016057
12572	36820380	6.632689	7.200645	-0.031916	-0.005278	0.010359	0.010207
12573	36820405	6.651618	7.230916	-0.020890	0.013469	0.001852	-0.002432
12574	36820430	6.647655	7.217191	-0.026447	0.001332	-0.006445	0.010189
12575	36820455	6.640594	7.237565	-0.018122	-0.002976	0.004427	-0.002135
12576	36820480	6.646402	7.213114	-0.018163	0.004502	0.003305	0.008111
12577	36820505	6.646016	7.228112	-0.034727	0.020055	0.002243	0.004888
12578	36820530	6.641847	7.253834	-0.019500	0.007416	-0.018841	-0.004593
12579	36820555	6.625133	7.148808	-0.023417	0.014956	0.006261	0.007187
12580	36820580	6.624879	7.291880	-0.007103	0.005160	0.001529	-0.009006
12581	36820605	6.646316	7.221336	-0.010045	0.003037	0.018157	-0.000776
12582	36820630	6.648358	7.162764	-0.018214	0.006302	0.006904	0.006932
12583	36820655	6.646788	7.289401	-0.022381	-0.003350	0.007895	0.003906
12584	36820680	6.638510	7.172145	-0.030569	-0.014505	-0.003158	0.004163
12585	36820705	6.628774	7.176060	-0.041368	0.001705	0.000113	-0.001456
12586	36820730	6.636878	7.305597	-0.033218	-0.006884	-0.016928	-0.005518
12587	36820755	6.637122	7.166662	-0.040105	-0.000760	-0.001861	-0.012451
12588	36820780	6.623376	7.173343	-0.027626	0.008345	-0.005966	0.002696
12589	36820805	6.644982	7.319276	-0.036204	0.003599	0.007533	0.011635
12590	36820830	6.645603	7.146410	-0.036022	-0.012177	-0.004807	-0.002569
12591	36820855	6.639262	7.211628	-0.048390	0.017804	0.014645	-0.003238
12592	36820880	6.643879	7.297533	-0.027885	-0.006694	0.008239	-0.009881
12593	36820905	6.642757	7.143608	-0.051258	-0.006993	0.003497	-0.008245
12594	36820930	6.629690	7.230570	-0.020796	0.019464	0.018415	-0.010321
12595	36820955	6.646971	7.268925	-0.034739	-0.012866	-0.016396	-0.008021
12596	36820980	6.647120	7.147744	-0.025028	0.012143	-0.012027	0.011811
12597	36821005	6.644380	7.257978	-0.033277	0.009887	-0.017157	-0.001955
12598	36821030	6.647254	7.249904	-0.023771	-0.018531	0.005539	-0.007199
12599	36821055	6.631842	7.146161	-0.042804	0.012957	0.020930	-0.017184
12600	36821080	6.631862	7.263299	-0.037306	-0.003578	0.001156	0.001138
12601	36821105	6.639468	7.210300	-0.026437	-0.001995	-0.006716	-0.004071
12602	36821130	6.625858	7.189665	-0.040105	-0.005940	-0.011078	0.001046
12603	36821155	6.641627	7.248379	-0.048532	0.024955	-0.015388	0.028439
12604	36821180	6.647848	7.198164	-0.026386	0.001775	0.017810	0.010374
12605	36821205	6.623204	7.191022	-0.026348	-0.005287	-0.022615	-0.002380
12606	36821230	6.640247	7.248475	-0.036088	0.002447	0.000851	-0.023270
12607	36821255	6.637819	7.225319	-0.029094	0.020297	0.010489	0.004721
12608	36821280	6.628251	7.210162	-0.045503	-0.009941	0.020063	0.000471
12609	36821305	6.648752	7.240375	-0.025110	0.004613	0.034660	-0.002395
12610	36821330	6.623034	7.195099	-0.038684	0.011449	-0.003491	0.009064
12611	36821355	6.632163	7.244207	-0.033217	0.005513	-0.011842	0.021333
12612	36821380	6.625551	7.222414	-0.024858	0.005466	-0.001629	-0.000708
12613	36821405	6.642256	7.199444	-0.034589	-0.004947	-0.015433	0.016342
12614	36821430	6.658399	7.244597	-0.015548	-0.018139	0.023617	0.020999
12615	36821455	6.629249	7.155672	-0.015339	-0.008222	0.019559	0.007530
12616	36821480	6.642100	7.215801	-0.029184	0.014155	-0.002067	0.008853
12617	36821505	6.644601	7.241702	-0.024979	0.011741	0.007889	-0.007206
12618	36821530	6.623307	7.185538	-0.026168	0.025198	0.021358	-0.001718
12619	36821555	6.629730	7.226562	-0.014001	0.010641	0.002246	0.008702
12620	36821580	6.631182	7.218421	-0.015244	-0.006062	-0.008377	-0.010107
12621	36821605	6.636765	7.210276	-0.020781	0.009441	-0.000186	0.008176
12622	36821630	6.653700	7.277175	-0.038998	-0.001705	0.005473	-0.008118
12623	36821655	6.646728	7.168250	-0.029142	-0.001249	0.009961	-0.012016
12624	36821680	6.628283	7.240089	-0.012469	0.004409	0.013512	-0.002386
12625	36821705	6.638800	7.266125	-0.025137	-0.008364	-0.019398	-0.011821
12626	36821730	6.628072	7.136591	-0.019322	0.005956	-0.013474	0.012706
12627	36821755	6.635884	7.277002	-0.027719	0.007871	-0.003923	-0.000228
12628	36821780	6.651766	7.217281	-0.023756	-0.020260	0.003400	-0.001277
12629	36821805	6.636950	7.173477	-0.046943	-0.002544	0.012575	-0.008421
12630	36821830	6.617721	7.304035	-0.020894	0.004226	0.009398	0.007409
12631	36821855	6.634171	7.180276	-0.039968	0.001481	0.000469	0.006150
12632	36821880	6.646269	7.215784	-0.031920	0.016040	0.002146	0.005914
12633	36821905	6.647057	7.262113	-0.034654	0.012569	-0.004895	0.028369
12634	36821930	6.621963	7.166463	-0.044032	0.003356	0.009143	0.026628
12635	36821955	6.628150	7.234642	-0.030478	-0.005727	0.001425	0.011940
12636	36821980	6.655820	7.221357	-0.032024	-0.007166	0.006039	0.006767
12637	36822005	6.634251	7.183070	-0.022317	0.002117	0.010136	0.006321
12638	36822030	6.619929	7.233229	-0.024822	-0.006942	-0.006449	-0.006102
12639	36822055	6.644890	7.209002	-0.036115	-0.001658	0.001051	-0.014219
12640	36822080	6.626624	7.236108	-0.031799	0.012019	0.010292	-0.011906
12641	36822105	6.631163	7.200668	-0.041375	0.006367	0.005049	0.001647
12642	36822130	6.630889	7.231989	-0.031942	-0.005341	0.000660	0.015542
12643	36822155	6.635475	7.202165	-0.014071	-0.003411	0.002919	-0.011306
12644	36822180	6.645025	7.199412	-0.040080	-0.000058	-0.002477	0.000799
12645	36822205	6.621239	7.238713	-0.022103	-0.005794	0.000663	-0.007555
12646	36822230	6.636790	7.181653	-0.053864	-0.001065	-0.019804	-0.006813
12647	36822255	6.656060	7.214617	-0.011381	0.004193	-0.008681	-0.021470
12648	36822280	6.629618	7.227855	-0.028994	0.001620	0.000079	-0.006415
12649	36822305	6.655546	7.224116	-0.052766	0.021474	-0.003698	-0.007668
12650	36822330	6.640988	7.211658	-0.013959	-0.012885	-0.006726	0.002539
12651	36822355	6.642057	7.225304	-0.026456	0.019883	-0.002472	0.001504
12652	36822380	6.633974	7.207544	-0.024874	0.004457	-0.000308	0.002752
12653	36822405	6.631142	7.218340	-0.026386	-0.015163	0.018843	-0.013231
12654	36822430	6.647536	7.222626	-0.033305	-0.000903	-0.010003	-0.007525
12655	36822455	6.646338	7.207690	-0.025112	-0.010149	0.009055	0.008868
12656	36822480	6.659785	7.226863	-0.041730	0.010851	0.000964	0.008243
12657	36822505	6.636762	7.203489	-0.026410	0.011499	0.011823	-0.009333
12658	36822530	6.623010	7.223594	-0.017992	-0.002015	0.000291	-0.010756
12659	36822555	6.643035	7.252629	-0.026447	0.007294	0.008628	-0.020242
