// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
07238	52038882	0.343871	-13.371486	-1.026309	-0.012533	-0.025985	0.024025
07239	52038907	0.770407	-9.545875	0.481796	-0.012334	0.004321	0.005327
07240	52038932	0.264923	-12.365905	-0.564755	-0.023212	0.036633	-0.010556
07241	52038957	-0.233903	-13.740594	-0.755132	0.040673	0.027257	0.026275
07242	52038982	0.627517	-8.218061	1.417796	0.033356	-0.028275	0.028713
07243	52039007	0.200008	-11.111720	0.794334	-0.043966	0.039461	-0.023350
07244	52039032	0.070372	-13.421759	0.073886	0.022706	0.009812	-0.009435
07245	52039057	0.406343	-8.536422	1.775033	-0.006458	-0.015277	0.018793
07246	52039082	0.783579	-9.918347	1.244129	-0.084130	0.032032	-0.008690
07247	52039107	0.270754	-17.194709	-1.289716	-0.022578	0.036295	-0.024733
07248	52039132	0.039712	-10.773752	0.149008	0.087045	-0.035089	0.033881
07249	52039157	0.890274	-6.609511	1.366583	-0.032049	0.043209	-0.001144
07250	52039182	0.410118	-14.599032	-1.208042	-0.042288	0.066237	-0.024672
07251	52039207	-0.139409	-12.672230	-1.201674	0.066412	-0.002262	0.013693
07252	52039232	1.019952	-6.659874	1.068381	0.011811	-0.027351	-0.008933
07253	52039257	0.518414	-11.031272	-0.762708	-0.072327	0.074720	-0.037362
07254	52039282	-0.197707	-15.960468	-1.965262	0.009498	0.026950	-0.005724
07255	52039307	0.658572	-11.485239	-0.048324	0.079727	-0.010131	0.047292
07256	52039332	-0.013652	-9.807454	0.339082	0.032397	0.038965	-0.008447
07257	52039357	0.002309	-11.622405	0.217727	0.021161	-0.000738	0.001924
07258	52039382	0.500280	-9.292763	1.180941	0.009504	-0.014243	0.012530
07259	52039407	0.760580	-10.900432	1.080618	-0.046325	0.015828	0.003646
07260	52039432	0.029683	-13.784716	-0.315832	-0.021769	0.024655	-0.007717
07261	52039457	0.468692	-11.931234	0.252629	0.041576	-0.039540	0.011015
07262	52039482	0.796978	-10.498869	0.222807	0.028549	0.035593	0.001678
07263	52039507	-0.490220	-12.794753	-0.916405	0.032519	0.033271	0.008439
07264	52039532	0.640798	-10.593509	0.058006	0.042063	-0.020035	0.017643
07265	52039557	0.548033	-7.946233	0.070202	-0.031398	0.019972	-0.006630
07266	52039582	0.160222	-14.170700	-1.619137	-0.032529	0.045416	-0.029717
07267	52039607	0.274897	-13.776812	-1.106312	0.028172	0.004782	0.016652
07268	52039632	0.749879	-9.777785	0.200233	0.020875	0.017181	0.025101
07269	52039657	-0.017034	-12.047630	-0.013988	-0.007392	0.017910	0.010656
07270	52039682	0.303080	-11.790026	0.645787	0.035995	-0.014012	0.015551
07271	52039707	1.080298	-6.997464	2.183664	-0.010884	-0.022182	0.011736
07272	52039732	0.464442	-13.170313	0.438887	-0.126611	0.048107	-0.060391
07273	52039757	0.216506	-16.627144	-0.653231	0.017722	0.004809	0.010915
07274	52039782	0.608336	-8.380453	1.227008	0.038864	-0.004455	0.028610
07275	52039807	0.387032	-9.966195	0.018079	-0.047940	0.054276	-0.014061
07276	52039832	-0.900456	-14.070710	-1.736350	0.018774	0.018561	-0.008054
07277	52039857	1.217315	-8.776633	0.251180	0.026408	0.001630	0.031716
07278	52039882	-0.356459	-10.067123	-1.131950	-0.089170	0.086902	-0.027695
07279	52039907	-0.215137	-15.728976	-1.916186	-0.018413	-0.002359	-0.015123
07280	52039932	1.464033	-11.517162	0.347541	0.055365	-0.006706	0.036217
07281	52039957	-0.021467	-6.838479	1.149228	-0.010689	0.028598	0.029719
07282	52039982	0.745573	-10.302760	0.951895	-0.046562	-0.012659	-0.012930
07283	52040007	1.187962	-13.818700	0.725895	-0.006925	0.015892	-0.016016
07284	52040032	-0.104765	-12.123384	0.030717	0.045988	0.018504	0.015953
07285	52040057	0.473124	-13.083118	0.007693	0.064638	0.003047	-0.008753
07286	52040082	-0.047454	-10.786988	-0.085902	0.066461	0.026713	-0.014189
07287	52040107	-0.033241	-7.821101	0.010348	-0.010176	0.023918	0.003579
07288	52040132	0.296953	-12.919873	-1.069226	-0.071582	0.042149	-0.047593
07289	52040157	-0.507350	-15.130234	-1.262754	-0.002560	0.008330	0.002334
07290	52040182	1.190973	-9.997899	0.724676	-0.002106	-0.012507	0.050902
07291	52040207	0.353560	-10.107896	0.223410	-0.051785	0.064377	0.001590
07292	52040232	-0.056946	-11.831487	-0.068995	-0.009997	-0.024298	-0.018327
07293	52040257	2.216623	-8.887574	1.264135	-0.038263	0.008577	-0.003725
07294	52040282	-0.394317	-13.870869	-1.438411	-0.065772	0.096233	-0.018050
07295	52040307	-0.194470	-15.654793	-1.256165	0.077829	-0.047535	0.003096
07296	52040332	1.688735	-7.500701	1.883239	0.063391	-0.021580	0.036062
07297	52040357	-0.615305	-6.343414	0.962784	-0.041005	0.062233	-0.007872
07298	52040382	0.171239	-14.023672	-0.056933	-0.044346	-0.007595	-0.047362
07299	52040407	1.061602	-15.912114	0.217035	0.053254	0.030372	0.004920
07300	52040432	-0.271087	-9.788904	-0.082417	0.085567	0.052834	0.033472
07301	52040457	-0.713047	-11.126414	-0.714848	0.031905	0.027126	-0.031470
07302	52040482	0.441535	-8.365271	0.209229	0.021572	-0.032176	0.028038
07303	52040507	0.868821	-9.424950	0.134062	-0.104375	0.044551	-0.003627
07304	52040532	-0.952732	-17.411336	-1.713164	-0.045834	0.034176	-0.019394
07305	52040557	1.754069	-13.614505	0.622828	0.068420	-0.057304	0.021178
07306	52040582	0.754805	-5.970753	1.793185	0.005673	0.078349	0.027347
07307	52040607	0.066566	-8.318447	-0.217928	-0.096565	0.010723	-0.061624
07308	52040632	0.854988	-17.138328	-1.128645	-0.048399	0.015202	-0.040765
07309	52040657	1.028922	-13.640214	-0.245216	0.073649	0.022940	0.039074
07310	52040682	-0.135083	-7.426268	-0.218932	0.018255	0.039294	0.030784
07311	52040707	-0.434816	-9.378278	0.013454	0.017886	-0.022751	-0.010608
07312	52040732	1.593485	-10.114237	0.641432	-0.023121	0.025441	-0.016876
07313	52040757	-0.437947	-15.452238	-1.459232	0.006521	0.061159	-0.046596
07314	52040782	-0.901085	-15.679965	-1.514095	0.132680	-0.035700	-0.023235
07315	52040807	1.311723	-6.868336	1.524015	0.090723	-0.012526	0.035013
07316	52040832	0.141233	-5.036555	0.972162	-0.091806	0.089632	-0.031453
07317	52040857	-0.146686	-16.351096	-0.884185	-0.096804	0.021411	-0.054325
07318	52040882	1.372751	-18.619358	0.208568	0.075741	-0.002736	0.031953
07319	52040907	0.818776	-7.331962	1.196212	0.077286	0.030448	0.037457
07320	52040932	-1.153016	-7.231428	0.216348	-0.030589	0.014132	-0.012331
07321	52040957	1.219011	-9.953944	0.819188	-0.103439	-0.047235	-0.015801
07322	52040982	1.512488	-15.507559	0.363965	-0.073746	0.072521	0.022183
07323	52041007	-0.895418	-15.408745	-1.338450	0.045162	0.024457	-0.014539
07324	52041032	0.001782	-9.544375	0.275512	0.131486	-0.035849	0.019526
07325	52041057	1.255206	-3.674882	0.992042	-0.033244	0.044541	-0.015520
07326	52041082	-1.429008	-15.407700	-2.119932	-0.120053	0.091985	-0.054882
07327	52041107	0.757601	-18.336670	-1.430106	0.091822	-0.063135	-0.012022
07328	52041132	1.692274	-8.865516	1.170049	0.096655	0.044854	0.037982
07329	52041157	-0.352392	-2.715905	0.427379	-0.062460	0.055112	-0.009504
07330	52041182	-0.482159	-16.064099	-1.335399	-0.104998	0.029582	-0.078611
07331	52041207	2.132468	-16.265097	0.507939	0.059666	-0.065802	0.035229
07332	52041232	1.446743	-8.593324	1.279019	0.060979	0.068891	0.038989
07333	52041257	-2.357500	-7.470166	-0.820648	0.015387	0.016263	-0.006559
07334	52041282	1.907583	-11.006533	0.459960	-0.037181	-0.071812	-0.046962
07335	52041307	1.035738	-16.264464	-0.890971	-0.010853	0.128463	-0.002918
07336	52041332	-2.376629	-13.832868	-2.125136	0.088668	-0.008136	0.006735
07337	52041357	1.536208	-5.009602	1.537548	0.074576	-0.095148	0.042613
07338	52041382	0.585451	-6.309776	0.968823	-0.137748	0.128423	-0.043474
07339	52041407	-1.607249	-20.968416	-2.535326	-0.052901	0.007515	-0.075568
07340	52041432	1.501189	-15.745968	0.514326	0.135444	-0.100319	0.036971
07341	52041457	2.619702	-0.380651	3.395151	0.047497	0.034709	0.077377
07342	52041482	-1.119483	-8.064767	-0.160330	-0.155845	0.128855	-0.066032
07343	52041507	-0.735308	-22.928863	-1.719452	-0.017509	-0.026128	-0.066383
07344	52041532	3.556370	-14.602351	1.391323	0.168680	-0.019087	0.061926
07345	52041557	-1.616761	-1.970305	0.385463	0.018173	0.146121	0.059606
07346	52041582	-2.820809	-8.348975	-1.249718	-0.100605	-0.049534	-0.086133
07347	52041607	3.051569	-17.846915	0.708168	-0.071904	-0.062646	-0.067607
07348	52041632	1.816695	-16.612664	-0.419987	0.023781	0.107522	-0.014469
07349	52041657	-2.212697	-6.863560	-0.438475	0.105047	-0.049448	0.046164
07350	52041682	3.141965	-2.319250	2.378279	-0.098634	-0.062327	-0.020754
07351	52041707	0.127555	-16.058775	-0.182329	-0.197285	0.178546	-0.044072
07352	52041732	-2.097488	-12.952102	-1.494718	-0.000744	-0.024986	0.042415
07353	52041757	1.599165	0.796753	2.761508	-0.048757	-0.119279	0.085673
07354	52041782	0.790457	-2.010892	1.802201	-0.265203	0.078589	-0.045845
07355	52041807	-1.674277	-15.716770	-1.533935	-0.216165	0.017142	-0.113274
07356	52041832	3.207327	-13.414067	0.883992	0.014676	-0.025433	0.023276
07357	52041857	1.030037	-4.243883	1.370557	0.080965	0.107612	0.072595
07358	52041882	-1.845264	1.608871	-0.508520	-0.072831	0.051925	0.007756
07359	52041907	-1.490825	-11.780818	-1.804075	-0.102475	0.052108	-0.102177
07360	52041932	0.388099	-15.234165	-1.858769	0.067811	-0.003210	-0.045855
07361	52041957	0.500731	-7.389282	-1.259830	0.151381	0.028883	0.035419
07362	52041982	-1.176230	2.591912	-0.704239	0.012931	0.022715	0.014737
07363	52042007	0.544283	-9.765946	-0.935057	-0.119293	0.051297	-0.085670
07364	52042032	1.188332	-16.527307	-1.670227	0.014268	0.055972	-0.040224
07365	52042057	0.236963	-9.617479	-1.233649	0.152121	0.004423	0.015076
07366	52042082	0.139387	-0.151569	0.060670	0.089003	-0.037472	0.009112
07367	52042107	0.839341	-6.239413	-0.435259	-0.051557	0.051437	-0.082770
07368	52042132	1.107118	-15.762986	-1.534528	0.004494	0.013107	-0.052443
07369	52042157	1.845089	-11.382201	-0.200338	0.161237	-0.010239	0.024693
07370	52042182	0.339872	-5.599396	0.616395	0.131428	0.063211	0.024576
07371	52042207	-2.008121	-3.612000	-0.120697	0.014894	0.021218	-0.029987
07372	52042232	-0.917966	-9.411584	-0.187102	-0.040333	-0.036512	-0.064489
07373	52042257	1.802158	-12.998188	0.923041	0.029598	-0.066511	-0.026822
07374	52042282	1.186517	-12.056639	0.885832	0.088347	0.014611	-0.025405
07375	52042307	-0.538891	-5.552616	1.155107	0.131367	-0.016814	0.015444
07376	52042332	1.307316	-4.343785	1.583927	-0.035599	0.037748	-0.045897
07377	52042357	-0.590155	-11.568343	0.052443	-0.085147	0.072746	0.000343
07378	52042382	-1.881662	-14.212273	-0.264022	0.034340	-0.020361	-0.040138
07379	52042407	1.156913	-7.629755	1.786586	0.092199	-0.058062	-0.003757
07380	52042432	1.278705	-2.552206	1.667063	-0.024273	0.073349	-0.005233
07381	52042457	-0.032435	-5.842494	0.244760	-0.169630	0.024161	-0.018421
07382	52042482	1.096156	-15.233591	0.172037	-0.079148	0.029719	-0.028029
07383	52042507	-0.347359	-15.177051	-0.878658	0.093937	0.058649	-0.017266
07384	52042532	-0.483671	-3.470899	-0.249645	0.110647	-0.018950	0.006264
07385	52042557	0.929832	1.199675	0.632508	-0.110018	-0.027812	-0.038870
07386	52042582	1.088778	-12.712301	-0.325001	-0.194174	0.054654	-0.082108
07387	52042607	-0.244011	-17.459842	-1.629690	-0.003234	-0.025426	-0.009963
07388	52042632	-0.282039	-7.653108	-0.725743	0.126439	0.008151	0.014652
07389	52042657	-0.032926	0.822655	0.081526	0.026214	-0.039876	0.025058
07390	52042682	-0.171158	-7.150650	-0.731732	-0.101826	0.013591	-0.072314
07391	52042707	1.258467	-15.562033	-1.048872	-0.027169	-0.037417	-0.072609
07392	52042732	2.002472	-12.477917	-0.479385	0.140435	0.038148	0.006793
07393	52042757	0.165735	-3.701255	-0.259435	0.083391	0.066166	0.059012
07394	52042782	-2.343578	-6.098844	-0.841915	-0.032394	0.037420	-0.018117
07395	52042807	0.266569	-8.746418	-0.418598	-0.019968	-0.061101	-0.067191
07396	52042832	1.332230	-10.420312	-0.234576	-0.004303	0.018163	-0.051799
07397	52042857	1.080945	-7.518985	-0.219760	0.029431	-0.048542	0.009046
07398	52042882	1.430393	-9.892962	0.560228	0.035870	0.027210	0.002754
07399	52042907	-0.622752	-11.308758	-0.158165	0.081931	0.046502	-0.023222
07400	52042932	-1.245332	-5.352679	-0.617364	0.098491	0.019306	0.020078
07401	52042957	-0.473086	-2.127910	0.193902	-0.052075	-0.045528	-0.019009
07402	52042982	0.490040	-12.521731	0.323504	-0.073199	-0.026740	-0.088465
07403	52043007	1.451882	-13.611489	0.400257	0.058873	-0.016591	-0.000376
07404	52043032	1.609953	-6.844446	1.088328	0.122491	0.039420	0.036702
07405	52043057	-0.671720	-2.033413	0.543418	0.009155	0.046468	0.012998
07406	52043082	-0.376605	-6.820239	0.310758	-0.059655	0.000967	-0.042067
07407	52043107	-0.546928	-14.108866	-0.289793	0.017563	-0.007753	-0.076465
07408	52043132	1.154126	-12.154373	-0.003621	0.081044	-0.041683	-0.027588
07409	52043157	1.646652	-4.172365	1.315304	0.060937	0.000276	0.050879
07410	52043182	-0.859898	-4.968769	0.415759	-0.066240	0.095102	-0.040612
07411	52043207	-1.357471	-10.413994	-0.617608	-0.031112	-0.005291	-0.050333
07412	52043232	0.997652	-10.865393	0.041237	0.011700	-0.039189	-0.021465
07413	52043257	0.830412	-5.061268	0.201310	-0.017726	-0.028743	0.018047
07414	52043282	1.440571	-8.340593	0.518194	-0.047906	-0.008881	-0.019324
07415	52043307	0.993185	-12.149495	-0.011731	0.009845	0.042197	-0.024211
07416	52043332	0.247049	-9.592104	-0.312499	0.095829	0.048535	0.014517
07417	52043357	-1.594841	-0.984784	-0.695867	0.010259	0.003463	0.021455
07418	52043382	-0.520023	-6.447983	-0.384323	-0.108182	-0.032917	-0.062348
07419	52043407	0.752163	-12.775061	-0.496988	-0.043863	-0.033672	-0.049841
07420	52043432	2.194736	-12.263002	-0.262923	0.039290	0.012775	-0.003859
07421	52043457	0.154219	-5.762930	-0.259170	0.098738	0.067405	0.057071
07422	52043482	-0.257439	-1.616074	0.066051	0.002784	0.008154	0.014709
07423	52043507	-1.499971	-9.489978	-0.968372	-0.062703	0.035237	-0.072575
07424	52043532	-0.358711	-12.861142	-0.928439	0.053199	-0.084494	-0.055522
07425	52043557	2.373757	-9.772810	0.239569	0.091298	-0.012340	0.002070
07426	52043582	0.469965	-3.140294	0.283114	0.021008	0.039336	0.061628
07427	52043607	-0.602264	-7.924951	-0.312819	-0.068024	0.034364	-0.059989
07428	52043632	-0.184930	-11.829156	-0.334492	0.042653	-0.019650	-0.054957
07429	52043657	0.627872	-7.720403	0.056864	0.067265	-0.036196	-0.034620
07430	52043682	0.865989	-3.345204	0.143676	-0.004292	-0.039411	-0.010911
07431	52043707	1.769816	-8.879924	0.476102	-0.067741	0.007692	-0.012676
07432	52043732	0.560657	-13.558852	-0.340058	0.032268	0.068180	-0.029108
07433	52043757	-0.266077	-10.626610	-0.579008	0.105534	0.028136	0.007984
07434	52043782	-2.385485	-4.917421	-0.874663	0.102930	0.022535	0.003034
07435	52043807	0.335177	-1.055790	0.419193	-0.032240	-0.113758	-0.010504
07436	52043832	1.619249	-10.088008	0.663738	-0.132914	0.032434	-0.081530
07437	52043857	1.015406	-14.830172	0.187185	0.026245	-0.010690	-0.004938
07438	52043882	1.079485	-9.405431	1.019262	0.078577	0.029877	0.036539
07439	52043907	-1.577601	-2.634221	0.337750	0.017232	-0.001821	0.017545
07440	52043932	-0.688143	-7.781528	-0.046907	-0.022408	-0.062045	-0.055408
07441	52043957	1.710719	-11.871937	0.797169	0.034007	-0.060952	-0.046895
07442	52043982	2.189888	-9.337510	0.801666	0.071411	0.026880	-0.019279
07443	52044007	-0.684060	-6.185813	-0.382095	0.020395	0.079173	0.017412
07444	52044032	-1.631198	-4.824698	-0.187058	-0.070862	-0.007433	0.024076
07445	52044057	-0.183843	-9.346647	-0.047737	-0.132748	-0.031847	-0.063054
07446	52044082	0.044915	-12.986577	-0.464145	0.003280	-0.063396	-0.028132
07447	52044107	3.079094	-9.544532	0.856081	0.079723	-0.049557	-0.026143
07448	52044132	1.518797	-3.575341	0.490388	0.018547	0.064686	0.039360
07449	52044157	-0.861203	-5.097517	-0.721521	-0.069711	0.053531	-0.005691
07450	52044182	-1.749620	-11.463489	-1.169828	-0.031516	-0.008722	-0.046429
07451	52044207	0.337248	-9.321459	-0.348194	0.074287	-0.076401	-0.016564
07452	52044232	1.385102	-7.941386	-0.175365	0.031745	-0.010957	-0.046851
07453	52044257	0.255201	-9.228642	-0.581517	0.020023	-0.021087	0.013317
07454	52044282	2.306529	-6.430193	1.035970	0.006977	-0.009261	0.028677
07455	52044307	-1.221963	-7.048702	-0.140702	-0.053309	0.113776	-0.017786
07456	52044332	-2.441250	-9.803871	-1.069554	0.006898	-0.084841	-0.027336
07457	52044357	2.096046	-8.095456	0.857352	0.067842	-0.098832	-0.017275
07458	52044382	1.964769	-5.924209	0.332721	0.009070	0.036331	-0.029027
07459	52044407	-0.056402	-8.449575	-0.698048	-0.017400	0.020632	-0.001332
07460	52044432	0.328616	-9.605826	0.106098	-0.015333	0.031021	-0.002152
07461	52044457	-0.957391	-9.762245	-0.585128	0.024301	0.034589	-0.044532
07462	52044482	-1.183846	-8.591594	-1.063293	0.077417	-0.038315	-0.016221
07463	52044507	0.862081	-7.606091	-0.186103	0.068374	-0.066659	-0.023748
07464	52044532	2.210390	-5.078196	0.574237	-0.030391	0.007062	0.013351
07465	52044557	0.500941	-7.287736	-0.139179	-0.083932	0.084713	-0.003642
07466	52044582	-1.319825	-11.629334	-0.480107	0.001894	-0.006688	-0.011826
07467	52044607	0.550521	-7.068822	0.540767	0.059377	-0.055093	0.002113
07468	52044632	0.522545	-6.485201	0.208674	-0.006722	0.008224	-0.037393
07469	52044657	0.472981	-12.098927	-0.349599	0.032851	-0.053629	-0.012229
07470	52044682	3.666356	-7.607302	1.761429	0.066216	-0.038935	0.036339
07471	52044707	0.301948	-6.677004	0.504172	0.005223	0.138505	0.013448
07472	52044732	-3.911371	-9.867007	-1.464897	0.054391	0.009091	-0.015041
07473	52044757	0.697813	-8.361880	0.677365	0.080891	-0.108646	-0.005834
07474	52044782	1.200656	-5.902041	0.591072	-0.009353	0.031555	-0.047334
07475	52044807	-0.470494	-10.960172	-0.871093	-0.025298	0.000848	-0.033520
07476	52044832	2.145957	-6.464608	1.326268	0.000851	-0.049590	0.038998
07477	52044857	0.696832	-5.422075	0.750624	-0.101028	0.142123	-0.011744
07478	52044882	-3.939525	-11.600870	-1.650425	-0.057818	0.019020	-0.025396
07479	52044907	0.719000	-9.969864	0.477507	0.089471	-0.150484	-0.009613
07480	52044932	3.260949	-6.573643	1.231349	0.035571	0.033785	-0.024079
07481	52044957	0.400520	-8.077945	-1.097419	0.023724	0.064145	-0.026159
07482	52044982	0.807241	-9.869824	-0.222310	0.075877	-0.044046	0.024371
07483	52045007	0.980609	-5.339668	0.589607	0.023679	0.058693	0.007941
07484	52045032	-3.538318	-8.341641	-1.728992	-0.020120	0.055918	-0.032826
07485	52045057	-0.880877	-8.767526	-0.822132	0.035290	-0.185278	-0.025176
07486	52045082	4.320896	-6.885912	1.596631	0.018911	-0.080644	-0.018041
07487	52045107	2.072657	-8.714508	-0.013691	-0.058499	0.103346	-0.034377
07488	52045132	-0.621130	-10.923824	-0.783190	0.000539	0.013027	0.019825
07489	52045157	-0.164432	-7.103204	0.846932	0.032598	-0.000378	0.039060
07490	52045182	-1.794187	-6.377655	-0.160125	-0.053900	0.040963	-0.036579
07491	52045207	-2.178190	-10.653187	-1.363812	-0.027320	-0.064290	-0.002152
07492	52045232	3.844870	-7.628363	1.559378	0.040320	-0.138044	0.008768
07493	52045257	3.775160	-6.082482	1.358413	-0.023413	0.119752	-0.017160
07494	52045282	-2.144136	-10.685435	-1.296407	-0.000229	0.123559	-0.005858
07495	52045307	-0.670750	-9.627535	0.201835	0.126438	-0.049470	0.016510
07496	52045332	-0.106722	-5.509665	0.362828	0.079171	0.044888	-0.021958
07497	52045357	-2.159582	-9.277872	-1.605313	0.017869	-0.014156	-0.041133
07498	52045382	1.636188	-8.335820	-0.004772	0.009078	-0.129430	0.018962
07499	52045407	3.882744	-5.284587	1.499246	-0.067660	0.062281	-0.000906
07500	52045432	-1.196365	-8.820392	-0.908623	-0.121588	0.146098	-0.017042
07501	52045457	-1.519141	-11.076222	-0.491477	-0.020750	-0.065830	-0.005715
07502	52045482	1.475910	-5.847881	1.231021	0.028208	-0.034228	0.012420
07503	52045507	0.136781	-7.517063	-0.509916	-0.017978	0.025071	-0.075036
07504	52045532	0.463129	-10.762152	-0.726809	0.036521	-0.090168	0.008896
07505	52045557	4.216256	-7.207297	1.338065	0.061291	-0.018802	0.023806
07506	52045582	-0.302797	-7.466758	-0.646074	-0.037844	0.171761	0.011601
07507	52045607	-3.169580	-10.218979	-1.751669	0.033009	-0.026955	0.025408
07508	52045632	-0.097035	-7.442978	0.581426	0.050074	-0.095819	0.018273
07509	52045657	0.450273	-6.276466	0.111429	-0.035577	0.026311	-0.049350
07510	52045682	-0.905036	-10.423777	-1.199393	-0.035386	-0.029497	-0.034089
07511	52045707	3.090814	-8.136051	1.371240	0.045802	-0.080711	0.038533
07512	52045732	2.282835	-5.697731	1.338028	-0.043133	0.119743	-0.003205
07513	52045757	-2.540005	-9.683813	-1.031812	-0.019296	0.077333	-0.013851
07514	52045782	-0.425427	-9.960500	0.680001	0.048660	-0.084907	0.028229
07515	52045807	1.389055	-6.393575	1.262782	0.034106	0.020453	-0.014250
07516	52045832	-0.986724	-8.429688	-0.824645	0.005183	0.027229	-0.024615
07517	52045857	0.594561	-9.493827	-0.125921	0.036910	-0.132680	-0.008659
07518	52045882	3.389388	-6.179767	1.471750	0.006302	-0.010478	0.018023
07519	52045907	-0.490747	-8.038167	-0.580426	-0.076780	0.134625	-0.010040
07520	52045932	-1.682337	-10.163344	-0.733416	0.009294	-0.040913	0.012177
07521	52045957	1.482026	-7.160521	1.117135	0.024481	-0.037117	0.009298
07522	52045982	-0.548324	-7.355209	-0.440727	-0.022760	0.058122	-0.029288
07523	52046007	-0.996465	-10.603303	-1.210593	0.007552	-0.073659	-0.010140
07524	52046032	3.100204	-7.365415	1.148671	0.047074	-0.071739	0.018308
07525	52046057	1.514146	-5.953057	0.104474	-0.045779	0.145045	-0.008550
07526	52046082	-2.029083	-9.658770	-1.387160	-0.014584	0.019605	0.016494
07527	52046107	0.489282	-9.043980	0.476605	0.034241	-0.066784	0.013623
07528	52046132	0.090917	-5.871098	0.006763	-0.035845	0.041455	-0.014901
07529	52046157	-1.662936	-9.270435	-1.601329	-0.029223	-0.026837	-0.004980
07530	52046182	2.198034	-11.651059	0.529872	0.038294	-0.119013	-0.005198
07531	52046207	3.476780	-8.906336	1.064768	0.003359	0.077082	0.009547
07532	52046232	-1.198950	-6.693522	-0.874683	-0.032701	0.133613	0.033413
07533	52046257	-1.285664	-8.781321	0.101362	-0.040749	0.004764	0.017157
07534	52046282	-0.244637	-10.527146	1.165819	-0.028405	0.046286	-0.019962
07535	52046307	-1.053492	-10.865660	0.396445	-0.017798	0.086308	-0.003323
07536	52046332	-0.094596	-7.878634	0.576323	-0.051683	0.029178	0.036927
07537	52046357	0.495601	-8.747677	1.627243	-0.109228	0.120117	0.013043
07538	52046382	-1.500701	-9.593225	1.478421	-0.162651	0.177714	0.010772
07539	52046407	-1.357557	-10.033858	1.671589	-0.148548	0.141820	-0.017335
07540	52046432	-1.186170	-10.832316	1.785264	-0.147058	0.158441	0.012323
07541	52046457	-0.537942	-7.884338	2.226501	-0.155687	0.147681	0.011355
07542	52046482	1.164249	-8.854598	2.616019	-0.194961	0.180589	-0.012241
07543	52046507	0.464520	-11.385395	1.899403	-0.234662	0.259185	0.007577
07544	52046532	-0.311296	-9.059548	1.907012	-0.229424	0.224815	0.044145
07545	52046557	-0.234773	-8.154321	2.366128	-0.271997	0.253193	0.000331
07546	52046582	-0.776807	-11.094424	1.528986	-0.298643	0.293671	-0.009370
07547	52046607	0.088694	-9.126962	1.772673	-0.290628	0.236593	-0.001760
07548	52046632	0.727574	-7.639032	1.920879	-0.365415	0.283842	0.009948
07549	52046657	0.185592	-10.893478	1.398043	-0.401235	0.316589	-0.013652
07550	52046682	0.330359	-10.762382	1.302559	-0.382340	0.345823	0.019573
07551	52046707	-0.252140	-8.461628	1.224914	-0.383110	0.334866	0.018480
07552	52046732	-0.848724	-9.325529	0.937352	-0.431907	0.358287	0.028433
07553	52046757	-0.137664	-9.527936	0.930967	-0.412145	0.350779	0.013267
07554	52046782	-0.277896	-9.017888	0.586423	-0.428164	0.392257	-0.009707
07555	52046807	-0.436859	-8.595070	0.449768	-0.452536	0.380267	0.017554
07556	52046832	-0.313232	-11.108609	0.358570	-0.442286	0.419104	0.005430
07557	52046857	-0.506904	-8.258394	0.169020	-0.436445	0.425609	0.020778
07558	52046882	-0.144743	-8.385999	0.325923	-0.468795	0.450963	0.006662
07559	52046907	-0.520195	-9.417389	0.090022	-0.480388	0.477386	0.016606
07560	52046932	-0.489748	-8.418879	0.180043	-0.496793	0.464600	0.015947
07561	52046957	-0.177099	-8.254453	0.121347	-0.515209	0.470612	0.003444
07562	52046982	-0.166340	-10.631755	0.052504	-0.508781	0.512952	0.017060
07563	52047007	0.290542	-9.024575	0.436735	-0.504564	0.523524	0.014719
07564	52047032	0.096214	-7.512954	0.409241	-0.538033	0.544937	0.001156
07565	52047057	-0.330653	-10.125748	0.183064	-0.566177	0.544389	-0.004300
07566	52047082	0.518925	-9.884953	0.658538	-0.583395	0.539394	0.025953
07567	52047107	0.372754	-8.956815	0.627383	-0.591976	0.553888	0.008991
07568	52047132	0.405303	-9.420716	0.587827	-0.595632	0.560758	0.011054
07569	52047157	0.951642	-9.646705	0.887024	-0.615916	0.580613	0.012034
07570	52047182	0.160419	-8.463597	0.895542	-0.637675	0.585278	0.048330
07571	52047207	-0.094556	-10.430163	0.877223	-0.660528	0.594999	0.015831
07572	52047232	0.311052	-10.238423	1.228898	-0.650467	0.633888	0.045705
07573	52047257	-0.475102	-8.186675	1.122094	-0.700191	0.661110	0.043471
07574	52047282	-0.908676	-9.318032	1.003906	-0.746270	0.663266	0.056805
07575	52047307	0.119119	-11.445428	1.672783	-0.753324	0.651409	0.031491
07576	52047332	-0.521848	-9.053012	1.496116	-0.723507	0.714238	0.040881
07577	52047357	-1.195161	-8.213046	1.182472	-0.763948	0.704538	0.035550
