// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
15270	43441430	-0.019248	0.023346	9.805018	0.001392	-0.003271	-0.007196
15271	43441455	-0.035739	0.006904	9.791440	0.006497	0.000452	-0.005390
15272	43441480	-0.077448	0.000868	9.736806	0.001724	0.005193	0.002752
15273	43441505	-0.070712	0.014573	9.757342	-0.003944	-0.021288	-0.002232
15274	43441530	-0.063260	-0.019324	9.766955	0.021455	0.000606	0.002867
15275	43441555	-0.060394	-0.028815	9.771073	0.003318	-0.001234	-0.005719
15276	43441580	-0.065603	-0.048056	9.765643	0.011916	0.012837	0.008683
15277	43441605	-0.058066	-0.092825	9.778014	0.024208	0.001980	-0.009789
15278	43441630	-0.042911	-0.122616	9.758654	0.018337	0.002098	-0.000735
15279	43441655	-0.025679	-0.148261	9.790176	0.001401	0.007693	0.012395
15280	43441680	-0.015850	-0.144050	9.813460	0.013281	-0.001602	0.014569
15281	43441705	-0.004703	-0.149411	9.834004	0.000453	-0.002907	-0.001696
15282	43441730	0.000824	-0.143825	9.839452	0.002010	0.014839	0.004016
15283	43441755	0.029591	-0.106756	9.865275	0.016563	0.019091	0.000915
15284	43441780	0.033147	-0.088953	9.832221	0.000602	-0.012395	0.023139
15285	43441805	0.061508	-0.035418	9.836012	-0.000958	-0.001164	0.008777
15286	43441830	0.078064	-0.039415	9.838623	0.000508	0.005856	-0.011627
15287	43441855	0.104695	-0.049844	9.878291	0.021447	0.001472	-0.002283
15288	43441880	0.096382	-0.028150	9.883845	-0.001749	0.002263	0.009926
15289	43441905	0.076613	-0.024467	9.856498	0.004864	-0.008969	-0.005679
15290	43441930	0.061356	-0.039536	9.811270	-0.005250	0.001504	0.012040
15291	43441955	0.079449	-0.049037	9.817994	0.002292	0.004782	-0.012445
15292	43441980	0.047971	-0.064279	9.827928	-0.024793	-0.000210	0.015207
15293	43442005	0.024363	-0.037184	9.823983	-0.012375	0.001802	-0.018723
15294	43442030	-0.014024	-0.080060	9.799618	0.004977	-0.014201	0.002679
15295	43442055	-0.050412	-0.064060	9.765536	0.006126	0.005674	0.004509
15296	43442080	-0.068646	-0.027649	9.765643	0.013734	0.008239	0.010124
15297	43442105	-0.086236	-0.051089	9.772695	0.008090	-0.002958	0.002696
15298	43442130	-0.061325	-0.053393	9.772487	0.000474	-0.014910	0.017834
15299	43442155	-0.081807	-0.058921	9.791947	0.010218	0.005409	-0.016087
15300	43442180	-0.096409	-0.033405	9.741139	0.000390	0.005302	-0.014435
15301	43442205	-0.082801	-0.011482	9.736865	-0.002941	0.004247	-0.021282
15302	43442230	-0.050363	-0.053116	9.780640	0.009598	0.006126	-0.001818
15303	43442255	-0.031186	-0.021794	9.814811	0.007550	0.010769	-0.000535
15304	43442280	-0.005921	-0.024092	9.836608	0.000462	-0.005654	0.015917
15305	43442305	0.044631	-0.013866	9.829276	0.004160	-0.011593	-0.007433
15306	43442330	0.076357	-0.031224	9.827628	0.011772	0.015296	-0.012977
15307	43442355	0.062145	-0.058656	9.873176	-0.001395	0.001368	0.002040
15308	43442380	0.079841	-0.051547	9.863378	0.010967	0.004373	-0.006622
15309	43442405	0.112932	-0.049774	9.875477	0.005944	-0.000417	-0.001153
15310	43442430	0.096623	-0.051363	9.889370	0.008124	-0.008106	0.008780
15311	43442455	0.100548	-0.048537	9.870077	-0.000149	0.003807	-0.010943
15312	43442480	0.074042	-0.044800	9.840052	-0.011323	-0.003956	-0.007017
15313	43442505	0.022698	-0.027808	9.812970	0.013864	0.005855	-0.013228
15314	43442530	0.007525	-0.033401	9.811741	0.003512	0.009981	0.003283
15315	43442555	-0.007610	-0.039084	9.806377	0.000371	0.002770	-0.001302
15316	43442580	-0.033695	-0.047502	9.798366	0.004613	0.001034	-0.001439
15317	43442605	-0.047826	-0.028771	9.777843	-0.006837	0.017977	0.006269
15318	43442630	-0.054649	-0.053210	9.762811	-0.001633	0.007033	0.009476
15319	43442655	-0.074485	-0.022262	9.743689	-0.003435	0.010529	0.001389
15320	43442680	-0.070925	-0.087403	9.749234	-0.002365	-0.009240	0.007768
15321	43442705	-0.062377	-0.076527	9.789027	0.005798	-0.005814	0.004004
15322	43442730	-0.055171	-0.094150	9.801376	-0.002836	-0.007860	0.012927
15323	43442755	-0.043727	-0.118477	9.815050	0.001839	-0.009209	0.004230
15324	43442780	-0.026782	-0.069345	9.784580	0.006300	0.007933	-0.001606
15325	43442805	-0.015202	-0.101886	9.785896	-0.001745	0.009532	-0.003023
15326	43442830	-0.024540	-0.097699	9.816248	0.004755	-0.002807	-0.003268
15327	43442855	-0.000996	-0.108555	9.831167	0.005084	0.012177	-0.001211
15328	43442880	0.026436	-0.088961	9.846027	0.010037	0.002831	-0.007237
15329	43442905	0.025635	-0.038681	9.834969	-0.004153	0.009285	0.000995
15330	43442930	0.023602	-0.094558	9.832306	0.012502	-0.001624	-0.017346
15331	43442955	0.042357	-0.054800	9.823835	0.004834	-0.003050	-0.010668
15332	43442980	0.051995	-0.054765	9.831995	0.001368	0.007252	-0.017613
15333	43443005	0.043623	-0.038410	9.845817	0.004289	0.000171	-0.007543
15334	43443030	0.050935	-0.057466	9.849895	-0.006402	0.014304	-0.004989
15335	43443055	0.062088	-0.077735	9.848452	-0.008963	0.017908	0.023195
15336	43443080	0.035289	-0.038463	9.833509	-0.002894	-0.001237	-0.002292
15337	43443105	0.018800	-0.059182	9.797914	0.017937	0.004281	0.003611
15338	43443130	0.006395	-0.049778	9.803510	0.011039	-0.000346	-0.016397
15339	43443155	-0.003584	-0.043063	9.798092	-0.001848	-0.001352	0.008163
15340	43443180	-0.033472	-0.059740	9.809386	-0.010028	0.008146	-0.002459
15341	43443205	-0.022513	-0.062426	9.798294	-0.003015	0.011286	-0.014371
15342	43443230	-0.071628	-0.106563	9.782284	-0.005035	0.003019	0.001213
15343	43443255	-0.068619	-0.044041	9.750533	-0.003517	-0.001925	0.025275
15344	43443280	-0.055874	-0.056010	9.765577	0.001575	0.012818	-0.006175
15345	43443305	-0.051252	-0.079113	9.788943	0.007431	-0.002998	-0.013606
15346	43443330	-0.036521	-0.028530	9.810735	0.006053	-0.013088	0.009471
15347	43443355	-0.016679	-0.067836	9.827126	0.003356	-0.023697	0.007404
15348	43443380	0.006119	-0.038945	9.798009	0.007863	0.007568	-0.008127
15349	43443405	0.021012	-0.011492	9.811586	0.008692	-0.000134	0.001211
15350	43443430	0.028439	-0.033153	9.836311	0.001837	0.009552	-0.006084
15351	43443455	0.041846	-0.001689	9.843027	0.002773	-0.005160	0.001311
15352	43443480	0.060643	-0.065357	9.849828	-0.002848	0.001243	0.011148
15353	43443505	0.059855	-0.000185	9.857995	0.013128	0.009151	0.009869
15354	43443530	0.050678	-0.023293	9.862239	0.007388	0.016250	0.017661
15355	43443555	0.004975	-0.062147	9.793919	-0.007065	0.011797	0.009215
15356	43443580	0.016782	-0.018357	9.802008	-0.003771	0.019170	-0.002162
15357	43443605	0.007825	-0.049702	9.811758	-0.011943	0.005944	0.001842
15358	43443630	0.006473	-0.063389	9.803540	0.008771	0.004382	-0.006218
15359	43443655	0.006322	-0.055221	9.807652	0.001237	0.004402	0.019880
15360	43443680	0.007918	-0.067592	9.803528	0.000957	0.001384	-0.017944
15361	43443705	-0.063573	-0.077847	9.797310	-0.008401	0.005904	-0.020184
15362	43443730	-0.039336	-0.053057	9.787428	-0.004598	-0.005566	-0.011052
15363	43443755	-0.022787	-0.033826	9.796877	0.017919	-0.006849	0.013632
15364	43443780	-0.025239	-0.043359	9.828549	-0.003067	0.003156	-0.011422
15365	43443805	-0.009557	-0.079864	9.833962	0.003852	-0.004821	0.016038
15366	43443830	-0.007380	-0.044509	9.807765	-0.009908	-0.013517	-0.008082
15367	43443855	-0.017196	-0.050149	9.800976	-0.003210	0.029173	0.010908
15368	43443880	-0.028104	-0.058525	9.791457	-0.007233	0.003891	0.009578
15369	43443905	-0.000126	-0.081073	9.818751	0.008386	0.002077	-0.005056
15370	43443930	0.015152	-0.064631	9.843355	-0.016123	0.020286	0.007644
15371	43443955	0.024363	-0.065910	9.807521	-0.009626	0.011384	0.007589
15372	43443980	0.008445	-0.113752	9.802221	-0.011416	0.010732	0.003451
15373	43444005	0.009200	-0.078370	9.787012	0.011991	0.006181	-0.011054
15374	43444030	0.012071	-0.067413	9.810353	0.005326	0.007159	0.001729
15375	43444055	0.025298	-0.116370	9.837827	-0.016834	-0.003956	-0.007631
15376	43444080	0.023713	-0.097317	9.837801	0.000893	0.004281	-0.006947
15377	43444105	0.053786	-0.080499	9.829277	0.001729	-0.006744	0.005725
15378	43444130	0.017074	-0.048258	9.789663	-0.003120	-0.013767	-0.019778
15379	43444155	0.010392	-0.064803	9.784247	0.007729	0.028920	0.013334
15380	43444180	0.010878	-0.071525	9.820015	0.006850	-0.025825	0.014204
15381	43444205	0.006671	-0.057984	9.839295	-0.018911	-0.001100	-0.000159
15382	43444230	-0.023770	-0.067887	9.810692	-0.000289	0.009035	0.023949
15383	43444255	-0.011304	-0.078665	9.787219	-0.012538	-0.009073	0.004543
15384	43444280	-0.046522	-0.028644	9.772331	-0.014468	-0.010166	-0.005853
15385	43444305	-0.028645	-0.046221	9.752934	-0.024192	0.002868	-0.010216
15386	43444330	-0.039056	-0.050319	9.806669	0.004296	-0.004634	-0.003061
15387	43444355	-0.001349	-0.060665	9.851742	-0.000452	0.005980	0.003575
15388	43444380	0.009584	-0.068813	9.843398	0.006311	-0.000441	-0.004764
15389	43444405	0.018670	-0.048274	9.799272	0.009702	-0.000082	-0.005324
15390	43444430	-0.012983	-0.056955	9.795435	0.028011	-0.012548	-0.009738
15391	43444455	0.043605	-0.061525	9.807331	0.005712	0.009467	-0.012816
15392	43444480	0.006593	-0.044327	9.835148	-0.002816	0.003797	0.004478
15393	43444505	0.024576	-0.053598	9.844625	-0.002573	0.008217	-0.011706
15394	43444530	0.035815	-0.062957	9.851415	0.012423	0.001958	0.015250
15395	43444555	0.029869	-0.046825	9.815682	0.009230	0.005753	0.001250
15396	43444580	0.013134	-0.042891	9.802074	0.014639	-0.004564	-0.010276
15397	43444605	0.004744	-0.047064	9.795284	0.002421	0.001439	0.006917
15398	43444630	0.024229	-0.041293	9.825348	-0.003268	-0.007755	0.002685
15399	43444655	0.002293	-0.040346	9.822804	-0.001897	-0.012483	-0.006816
15400	43444680	0.007478	-0.026579	9.810341	0.012541	0.003158	-0.014037
15401	43444705	-0.015847	-0.044536	9.799582	0.001994	0.005221	-0.002745
15402	43444730	-0.026787	-0.050255	9.799678	0.003219	-0.007722	-0.007801
15403	43444755	0.007354	-0.040218	9.777367	0.000310	-0.009696	0.014237
15404	43444780	-0.018631	-0.048687	9.802370	-0.014269	0.009179	-0.008567
15405	43444805	-0.027356	-0.081452	9.845128	0.029334	0.007990	0.003639
15406	43444830	0.009560	-0.068848	9.832394	0.002576	0.002354	0.011803
15407	43444855	0.010575	-0.051113	9.815854	-0.001131	0.021371	-0.017464
15408	43444880	0.003967	-0.082469	9.804960	0.020872	-0.007445	-0.010213
15409	43444905	-0.007231	-0.066248	9.806412	-0.006092	-0.007699	0.004795
15410	43444930	-0.026324	-0.078885	9.810716	0.000110	-0.002784	0.011890
15411	43444955	0.035485	-0.050705	9.836264	0.014055	0.007579	-0.006920
15412	43444980	0.015486	-0.087835	9.839248	-0.004025	0.002852	0.003739
15413	43445005	-0.014004	-0.067781	9.817469	-0.002314	-0.011396	-0.007300
15414	43445030	0.049025	-0.046563	9.811395	0.001979	-0.007370	0.008242
15415	43445055	0.006150	-0.044282	9.802133	0.008097	0.007395	-0.003035
15416	43445080	0.005513	-0.083912	9.820080	-0.001024	0.009347	-0.006551
15417	43445105	0.019434	-0.080909	9.846085	-0.001593	0.003156	-0.000963
15418	43445130	0.013730	-0.078234	9.825503	-0.008427	0.017510	0.024275
15419	43445155	-0.004659	-0.059458	9.795380	0.002699	-0.005555	0.001708
15420	43445180	-0.014415	-0.058362	9.788579	0.009942	0.009494	-0.000800
15421	43445205	-0.036380	-0.070698	9.779173	0.000428	0.010517	0.004163
15422	43445230	-0.040453	-0.059958	9.791570	-0.001039	0.015622	-0.013232
15423	43445255	-0.011111	-0.090857	9.792722	0.003777	-0.003806	-0.007270
15424	43445280	-0.031911	-0.076176	9.805269	-0.003488	-0.020988	-0.007676
15425	43445305	-0.025017	-0.092472	9.788727	-0.005431	0.004989	-0.002524
15426	43445330	-0.026400	-0.107442	9.757125	0.000601	0.022103	-0.001852
15427	43445355	-0.048718	-0.072280	9.779282	0.018637	0.001580	0.018422
15428	43445380	-0.003716	-0.100313	9.842193	0.001089	-0.004709	0.006053
15429	43445405	0.035444	-0.116036	9.888624	-0.007100	-0.004436	-0.012670
15430	43445430	0.011922	-0.109545	9.880564	0.023800	-0.010604	-0.011571
15431	43445455	0.044352	-0.079215	9.854109	0.007750	-0.006409	0.009787
15432	43445480	0.049016	-0.050781	9.808636	0.004102	0.001188	0.002846
15433	43445505	0.020900	-0.024975	9.786857	0.006787	0.016364	-0.000142
15434	43445530	0.062974	-0.036859	9.853883	0.009179	0.009057	-0.010572
15435	43445555	0.061662	-0.031465	9.862138	0.004394	0.014398	-0.002155
15436	43445580	0.051901	-0.017904	9.869082	0.000575	0.015186	-0.001402
15437	43445605	0.047180	-0.012570	9.811348	0.020409	0.005633	-0.007193
15438	43445630	-0.001237	-0.014543	9.782893	0.010261	-0.012948	0.010347
15439	43445655	-0.009825	0.004514	9.763706	-0.008683	0.015782	0.009406
15440	43445680	-0.015253	-0.001130	9.780258	-0.023171	0.011687	0.006802
15441	43445705	-0.031281	-0.021598	9.791439	-0.001711	0.006853	0.004663
15442	43445730	-0.029168	-0.067933	9.814854	0.012530	-0.000615	-0.014567
15443	43445755	-0.036591	-0.036757	9.795625	0.013185	-0.004430	0.013432
15444	43445780	-0.042655	-0.014928	9.772270	-0.004697	0.009878	0.006285
15445	43445805	-0.050694	-0.046479	9.750378	0.015214	0.020047	0.002879
15446	43445830	-0.039419	-0.039469	9.784657	0.003937	0.003605	0.009345
15447	43445855	-0.006933	-0.064947	9.833919	-0.015669	0.014617	-0.004093
15448	43445880	0.003999	-0.064787	9.844822	0.008518	-0.017421	0.000177
15449	43445905	-0.004119	-0.085314	9.817418	-0.033644	0.022796	0.006174
15450	43445930	-0.012813	-0.067715	9.796829	0.014247	0.016224	0.017433
15451	43445955	0.007524	-0.033398	9.813112	0.004773	-0.011389	0.006075
15452	43445980	0.024606	-0.079535	9.814405	0.002575	-0.011301	0.000165
15453	43446005	0.037118	-0.072496	9.844536	0.015652	-0.023471	0.009426
15454	43446030	0.042609	-0.058864	9.840350	-0.016321	-0.010949	-0.002569
15455	43446055	0.014761	-0.042923	9.830952	0.001302	0.001180	0.004143
15456	43446080	0.024038	-0.049580	9.790986	-0.014712	-0.005281	-0.000629
15457	43446105	0.007482	-0.051111	9.796626	0.007282	-0.023557	0.008084
15458	43446130	0.036842	-0.049366	9.833508	0.000960	-0.010860	0.027078
15459	43446155	0.020035	-0.120363	9.862628	0.017120	0.005528	0.010067
15460	43446180	0.031949	-0.090294	9.841849	0.013626	0.010629	-0.008628
15461	43446205	-0.007201	-0.070373	9.810543	0.004581	0.008844	-0.008129
15462	43446230	-0.036209	-0.065217	9.798409	0.014874	-0.000919	-0.018108
15463	43446255	-0.042511	-0.117113	9.795786	0.018857	0.028341	-0.003752
15464	43446280	-0.020518	-0.103255	9.817577	0.011000	0.014783	-0.003208
15465	43446305	-0.016660	-0.066445	9.820253	0.013265	0.022423	-0.001539
15466	43446330	-0.039378	-0.132027	9.821921	-0.004114	0.007555	-0.000438
15467	43446355	-0.053699	-0.114475	9.789003	0.002228	-0.015271	-0.021903
15468	43446380	-0.032017	-0.080253	9.783268	0.006691	0.021175	0.010774
15469	43446405	-0.008927	-0.062243	9.783037	0.019157	-0.015242	-0.005835
15470	43446430	0.004099	-0.083856	9.818720	-0.007588	-0.008193	0.005814
15471	43446455	-0.010761	-0.098999	9.822994	-0.007385	0.001216	-0.006241
15472	43446480	0.015991	-0.041515	9.822678	-0.002475	0.000615	-0.006112
15473	43446505	0.034993	-0.058993	9.779894	-0.000711	-0.009683	-0.000508
15474	43446530	0.019831	-0.045608	9.786881	0.000063	0.022411	-0.009519
15475	43446555	0.035075	-0.031648	9.811496	-0.003755	-0.002246	-0.004053
15476	43446580	0.044705	-0.022038	9.841645	0.013815	0.001363	-0.008449
15477	43446605	0.034090	-0.035805	9.841764	-0.009257	0.010483	0.000326
15478	43446630	0.056159	-0.046435	9.845716	0.012402	-0.009666	0.004023
15479	43446655	0.034991	-0.024938	9.804606	0.010219	-0.015809	-0.009137
15480	43446680	0.001896	-0.033505	9.798044	-0.002567	0.010671	-0.003023
15481	43446705	0.007484	-0.030778	9.811735	-0.006612	-0.009061	0.004664
15482	43446730	0.014998	-0.064702	9.828215	-0.007348	0.011910	0.011458
15483	43446755	-0.021134	-0.043374	9.820253	-0.000466	-0.002071	-0.005977
15484	43446780	0.010225	-0.018373	9.815830	-0.007530	-0.012335	-0.001633
15485	43446805	0.006330	-0.056503	9.804905	0.002119	0.024354	-0.005187
15486	43446830	-0.026948	-0.051726	9.772182	-0.000612	-0.014606	0.010228
15487	43446855	-0.007456	-0.051370	9.800886	-0.013317	-0.005290	-0.018093
15488	43446880	-0.007189	-0.038965	9.842134	0.002268	-0.011593	0.005405
15489	43446905	-0.015387	-0.059616	9.817475	0.000054	0.006028	0.007315
15490	43446930	-0.002035	-0.045924	9.818709	-0.002296	0.009878	0.005068
15491	43446955	0.008319	0.000675	9.796554	0.001100	0.011809	-0.010981
15492	43446980	-0.027403	-0.008058	9.785879	0.008841	0.003143	-0.012195
15493	43447005	0.021188	-0.033156	9.796495	0.003056	0.018667	-0.003672
15494	43447030	0.017364	-0.035997	9.826780	0.014403	0.016852	0.001611
15495	43447055	0.017240	-0.025152	9.835023	0.011756	0.000726	0.007586
15496	43447080	0.020409	-0.061865	9.822672	-0.008859	-0.002989	0.004242
15497	43447105	0.005044	-0.055315	9.811795	-0.002077	0.011957	0.007914
15498	43447130	-0.014528	-0.043205	9.785819	0.008020	0.006086	-0.008605
15499	43447155	0.036646	-0.058917	9.812881	0.010386	0.018840	0.005078
15500	43447180	0.023757	-0.102722	9.829569	-0.003785	0.007282	0.008343
15501	43447205	0.030551	-0.101174	9.828138	0.001374	-0.010371	-0.009410
15502	43447230	0.028532	-0.067212	9.817105	-0.004929	-0.008768	0.012878
15503	43447255	0.004066	-0.092075	9.803594	0.007011	0.001062	-0.016940
15504	43447280	0.015205	-0.091741	9.822757	0.009896	0.006919	-0.012551
15505	43447305	0.007144	-0.097421	9.820081	0.010936	0.002284	-0.015798
15506	43447330	0.006998	-0.093412	9.832454	0.006799	-0.007893	0.010063
15507	43447355	0.037132	-0.072564	9.833544	-0.004473	0.007384	0.001955
15508	43447380	0.011940	-0.053956	9.807610	-0.005038	-0.007460	0.009003
15509	43447405	-0.039092	-0.077560	9.773707	-0.013368	-0.008923	-0.008713
15510	43447430	-0.030891	-0.051558	9.795606	-0.004381	-0.010410	0.007857
15511	43447455	-0.025128	-0.067897	9.805201	-0.015701	-0.002064	0.005607
15512	43447480	-0.035895	-0.076161	9.823190	-0.007088	0.001535	-0.001699
15513	43447505	-0.001755	-0.048537	9.829735	-0.010274	-0.003661	0.003766
15514	43447530	0.025572	-0.054912	9.804732	-0.002763	0.011989	0.001252
15515	43447555	-0.014414	-0.073245	9.769352	0.014929	0.008395	0.005503
15516	43447580	-0.008591	-0.085371	9.788564	0.023443	-0.015955	0.002444
15517	43447605	0.002457	-0.060806	9.820068	0.004095	-0.012185	-0.007783
15518	43447630	0.031943	-0.079409	9.855599	0.009386	-0.010780	0.007422
15519	43447655	0.028113	-0.098510	9.854292	-0.002994	-0.005098	-0.000927
15520	43447680	0.022078	-0.074040	9.843307	-0.008178	-0.002980	0.004241
15521	43447705	0.013330	-0.048330	9.825456	0.009449	-0.026838	-0.006720
15522	43447730	0.000880	-0.071536	9.785718	0.004032	0.000744	-0.011697
15523	43447755	-0.013021	-0.044532	9.813315	-0.002979	-0.007440	-0.013900
15524	43447780	0.012002	-0.029313	9.843326	0.004418	0.008947	-0.004184
15525	43447805	0.010892	-0.049821	9.843367	0.000684	-0.007416	-0.005208
15526	43447830	0.015694	-0.040246	9.795171	-0.004461	-0.002892	-0.007591
15527	43447855	-0.002791	0.001823	9.780151	0.015004	0.011362	-0.005436
15528	43447880	-0.019186	-0.001192	9.778923	0.006332	-0.002517	-0.006054
15529	43447905	-0.010486	-0.035077	9.791261	0.005370	-0.003849	0.011748
15530	43447930	0.018755	-0.027835	9.848773	-0.015457	0.017682	-0.008243
15531	43447955	0.028327	-0.020901	9.843177	-0.001222	0.013812	0.002335
15532	43447980	-0.022437	-0.048862	9.821653	-0.004292	0.004435	0.021933
15533	43448005	-0.014562	-0.050029	9.783078	0.013402	0.011660	0.011951
15534	43448030	0.000339	-0.017325	9.788400	0.012358	-0.002366	0.004941
15535	43448055	-0.004622	-0.048625	9.810495	-0.011119	0.011405	-0.006810
15536	43448080	0.008037	-0.071457	9.828293	-0.001720	0.005652	0.000386
15537	43448105	-0.001194	-0.081166	9.849018	-0.000224	-0.008637	0.005797
15538	43448130	-0.008677	-0.059590	9.807789	-0.000775	-0.007862	-0.009763
15539	43448155	-0.028555	-0.040699	9.762550	0.009136	0.001758	0.015523
15540	43448180	-0.022647	-0.061040	9.791410	0.009841	0.010580	-0.012223
15541	43448205	-0.005748	-0.066249	9.818776	0.012715	-0.004150	-0.001578
15542	43448230	0.048379	-0.072429	9.849931	0.002617	0.009391	-0.001870
15543	43448255	0.005877	-0.089177	9.848964	0.001711	-0.004800	-0.002369
15544	43448280	-0.001777	-0.074426	9.799488	0.014307	-0.010228	0.010531
15545	43448305	0.007375	-0.033420	9.785616	-0.007290	-0.003020	-0.011110
15546	43448330	0.017431	-0.038750	9.817153	0.005262	-0.007501	0.000420
