// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
27320	31495898	0.300523	-9.789208	0.024432	0.000803	0.021492	0.008024
27321	31495923	0.333768	-9.801054	0.022851	0.007360	0.009134	-0.014158
27322	31495948	0.323044	-9.816156	0.032458	-0.006467	-0.002117	-0.005195
27323	31495973	0.317162	-9.798531	0.020203	-0.005984	-0.004084	-0.003889
27324	31495998	0.345046	-9.818612	0.026795	0.017676	0.001796	-0.001517
27325	31496023	0.331099	-9.820159	0.014562	0.000566	0.027201	-0.010811
27326	31496048	0.326671	-9.782081	0.022817	0.009125	0.005013	-0.001173
27327	31496073	0.331225	-9.811971	0.025625	0.017855	0.006489	-0.005004
27328	31496098	0.340877	-9.813210	0.026909	-0.002851	0.005344	-0.009099
27329	31496123	0.334852	-9.769711	0.028185	-0.010523	0.002407	-0.007235
27330	31496148	0.309064	-9.827241	0.009228	-0.000526	0.003716	0.006121
27331	31496173	0.274862	-9.818112	0.024639	-0.001790	0.007558	-0.002523
27332	31496198	0.305714	-9.760541	0.016133	-0.002612	-0.016060	0.001307
27333	31496223	0.300617	-9.805546	0.011872	0.007151	0.017989	0.009589
27334	31496248	0.319602	-9.782159	0.010449	-0.005434	0.003442	0.014016
27335	31496273	0.301892	-9.790564	0.010611	0.017254	0.012003	0.000413
27336	31496298	0.322739	-9.810736	-0.001923	0.005317	0.005932	-0.010540
27337	31496323	0.326666	-9.772528	0.039270	-0.002098	-0.003570	0.002693
27338	31496348	0.333770	-9.799684	0.026954	-0.001463	0.016013	0.016817
27339	31496373	0.306134	-9.797308	0.022972	-0.003783	0.013322	-0.007221
27340	31496398	0.309140	-9.816337	0.017455	-0.012882	0.000961	-0.015578
27341	31496423	0.307397	-9.786399	0.021632	0.001678	-0.002062	-0.010030
27342	31496448	0.345899	-9.787288	0.017150	-0.012438	0.025223	0.006214
27343	31496473	0.339441	-9.818683	0.011788	-0.007077	0.018345	-0.004785
27344	31496498	0.292057	-9.767528	0.021646	0.019580	-0.024721	0.005427
27345	31496523	0.336781	-9.826888	0.022674	-0.007744	0.001460	0.015792
27346	31496548	0.343884	-9.819971	0.055669	0.020120	0.002813	-0.001052
27347	31496573	0.341966	-9.791417	0.025508	-0.001733	0.000285	0.001791
27348	31496598	0.350641	-9.837613	0.015789	0.003739	0.004067	-0.005706
27349	31496623	0.335826	-9.830954	0.062594	-0.004107	0.014448	0.004601
27350	31496648	0.375153	-9.782827	0.056818	0.005345	0.019367	0.012921
27351	31496673	0.334243	-9.841895	0.014585	0.010127	0.000012	0.000139
27352	31496698	0.323213	-9.839303	0.029765	0.003897	-0.003727	-0.011729
27353	31496723	0.350342	-9.783131	0.043165	-0.001791	0.006630	0.013322
27354	31496748	0.325530	-9.818856	0.007760	0.004327	-0.000617	0.009789
27355	31496773	0.310930	-9.779584	-0.034898	-0.001922	0.000924	-0.001678
27356	31496798	0.337042	-9.769723	-0.018559	0.011580	0.008886	0.006692
27357	31496823	0.341532	-9.781909	-0.007643	0.011903	0.005335	0.013365
27358	31496848	0.290276	-9.738947	0.009235	-0.005326	0.003383	0.002809
27359	31496873	0.326334	-9.764384	0.011789	0.026594	-0.008686	-0.015970
27360	31496898	0.354221	-9.785828	0.021194	0.023849	-0.002761	0.007117
27361	31496923	0.341982	-9.783244	0.039140	0.004312	-0.003183	-0.013155
27362	31496948	0.328220	-9.792947	0.025444	-0.000924	0.010277	-0.017603
27363	31496973	0.324672	-9.840641	0.031266	-0.005801	-0.005898	-0.005786
27364	31496998	0.328387	-9.803824	0.043306	-0.027795	-0.004895	-0.006416
27365	31497023	0.354999	-9.841631	0.028109	0.000086	-0.003748	0.009204
27366	31497048	0.333208	-9.863692	0.028451	-0.009830	0.007927	-0.015484
27367	31497073	0.310423	-9.817683	0.007858	0.016695	0.014095	-0.000681
27368	31497098	0.328457	-9.821540	0.020105	0.008677	0.002089	0.000058
27369	31497123	0.306846	-9.847667	0.028562	-0.005034	0.004630	0.020252
27370	31497148	0.319066	-9.832542	0.032515	0.002834	0.003308	-0.002648
27371	31497173	0.312086	-9.828552	0.020274	-0.005339	0.007486	0.005637
27372	31497198	0.317320	-9.814866	0.013222	-0.012590	0.001866	0.002693
27373	31497223	0.293753	-9.792018	0.020359	0.006546	0.002632	0.001149
27374	31497248	0.322561	-9.784854	0.017367	-0.003283	0.005241	-0.013508
27375	31497273	0.333415	-9.783359	0.015868	-0.002967	0.004397	0.003543
27376	31497298	0.301720	-9.761953	0.029895	0.016171	-0.007913	-0.015683
27377	31497323	0.332505	-9.809237	0.025447	0.021444	0.003611	0.014572
27378	31497348	0.331124	-9.794266	0.028233	0.001700	0.002658	0.002722
27379	31497373	0.326846	-9.787511	0.036481	-0.026020	-0.000440	-0.005220
27380	31497398	0.329887	-9.798364	0.046279	0.003091	0.000869	0.009313
27381	31497423	0.319993	-9.790328	0.031058	0.010431	-0.012243	-0.007707
27382	31497448	0.331177	-9.806524	0.032483	0.002584	-0.007583	0.009626
27383	31497473	0.339637	-9.832298	0.017173	0.000320	0.007917	0.025879
27384	31497498	0.347737	-9.818581	0.022635	0.016657	0.004111	-0.004651
27385	31497523	0.354423	-9.822597	0.000618	-0.011230	0.011927	0.003745
27386	31497548	0.317459	-9.832582	0.002287	0.002895	0.011697	0.006904
27387	31497573	0.327954	-9.779350	0.010497	0.018841	-0.008430	0.025620
27388	31497598	0.351100	-9.787243	-0.013188	0.013083	-0.006397	-0.002357
27389	31497623	0.333591	-9.807875	0.003536	0.009160	0.018892	0.005168
27390	31497648	0.360708	-9.762602	0.008865	0.004975	0.001404	0.010337
27391	31497673	0.333511	-9.787440	0.011642	-0.015341	-0.004509	0.014199
27392	31497698	0.338937	-9.792823	0.002047	-0.011277	0.007559	0.000362
27393	31497723	0.315674	-9.782205	0.024232	-0.006834	0.021333	-0.005066
27394	31497748	0.336404	-9.775133	0.037896	0.002111	0.007451	0.003727
27395	31497773	0.359823	-9.781658	0.033537	-0.004421	-0.004783	-0.001578
27396	31497798	0.321338	-9.797119	0.018767	0.005816	0.008428	0.012816
27397	31497823	0.321578	-9.787559	0.058560	-0.004695	-0.010130	0.012836
27398	31497848	0.325092	-9.844710	0.058696	-0.002693	0.001022	0.002262
27399	31497873	0.336542	-9.799650	0.036474	-0.000191	0.010204	0.005625
27400	31497898	0.355530	-9.780360	0.017030	0.003128	0.009884	0.014590
27401	31497923	0.348056	-9.840368	0.025418	0.025149	0.007547	0.013529
27402	31497948	0.321582	-9.810733	0.028371	0.014000	-0.013530	-0.016268
27403	31497973	0.315794	-9.809455	0.007647	0.000617	0.009821	-0.007552
27404	31497998	0.328703	-9.839253	0.015929	0.008230	0.007676	-0.017551
27405	31498023	0.303167	-9.783728	0.006557	-0.018626	0.004949	0.003439
27406	31498048	0.330341	-9.788863	-0.021307	0.001614	0.014669	-0.004852
27407	31498073	0.307502	-9.813652	-0.012734	-0.007741	0.023362	-0.006431
27408	31498098	0.298515	-9.744307	0.003783	0.001779	0.000307	-0.009559
27409	31498123	0.301868	-9.808272	-0.007177	-0.003964	0.000165	-0.000516
27410	31498148	0.279866	-9.811264	-0.012478	-0.004794	-0.009425	-0.000826
27411	31498173	0.334532	-9.738395	0.037801	0.000495	-0.001700	0.007237
27412	31498198	0.309180	-9.798616	0.044958	0.003600	-0.010833	0.000182
27413	31498223	0.310586	-9.795878	0.043603	-0.025195	0.002456	-0.024188
27414	31498248	0.333837	-9.784695	0.054475	-0.009108	0.001544	-0.010493
27415	31498273	0.326159	-9.824272	0.059926	-0.009777	0.000376	0.003716
27416	31498298	0.312049	-9.802655	0.050450	-0.016983	-0.013790	0.006832
27417	31498323	0.320206	-9.818911	0.017387	-0.006489	-0.009055	0.012837
27418	31498348	0.302615	-9.838179	0.034133	-0.004084	-0.015599	-0.008819
27419	31498373	0.324382	-9.829761	0.015991	0.018260	-0.011210	0.004232
27420	31498398	0.317036	-9.820343	-0.011477	0.014725	0.001162	0.001547
27421	31498423	0.324321	-9.828409	-0.003159	-0.002913	-0.000612	0.004849
27422	31498448	0.340507	-9.830959	-0.022681	-0.000957	-0.003026	0.002137
27423	31498473	0.329307	-9.780690	0.011736	0.006674	0.004087	-0.007074
27424	31498498	0.330670	-9.807924	-0.014346	0.008109	-0.007872	-0.006896
27425	31498523	0.318732	-9.816221	0.007766	0.015870	0.002724	-0.020614
27426	31498548	0.316982	-9.775387	0.024236	-0.016923	-0.003690	-0.020374
27427	31498573	0.360872	-9.783024	0.011527	0.005415	-0.016186	0.001363
27428	31498598	0.329649	-9.799743	0.021370	-0.003771	-0.014694	-0.014049
27429	31498623	0.349762	-9.754563	0.028211	0.014073	0.004070	-0.011434
27430	31498648	0.315943	-9.794450	0.039340	0.008242	0.003190	-0.012919
27431	31498673	0.325808	-9.801136	0.050315	0.002007	0.004996	-0.003195
27432	31498698	0.343280	-9.775052	0.043312	0.012237	-0.006586	-0.004736
27433	31498723	0.336788	-9.818703	0.025510	-0.009672	0.010452	0.014205
27434	31498748	0.351858	-9.830802	0.014443	0.010145	-0.010145	0.011650
27435	31498773	0.373463	-9.795131	0.016848	-0.003132	0.001207	0.004044
27436	31498798	0.317630	-9.842115	0.003727	0.002429	0.017902	-0.002159
27437	31498823	0.339159	-9.820078	-0.011661	-0.007550	0.001536	-0.018647
27438	31498848	0.351410	-9.798126	0.002012	0.010075	-0.015125	-0.003274
27439	31498873	0.298043	-9.820563	0.001015	-0.002337	0.002384	-0.030285
27440	31498898	0.315553	-9.808105	-0.004618	0.011028	-0.005792	-0.001958
27441	31498923	0.302299	-9.812325	0.028648	-0.010699	0.006762	-0.001143
27442	31498948	0.314631	-9.817633	0.014669	0.010738	-0.000039	0.008075
27443	31498973	0.328023	-9.779335	0.018710	0.001119	0.010820	0.016963
27444	31498998	0.314832	-9.808070	0.042156	-0.005150	0.002873	-0.013642
27445	31499023	0.333461	-9.790172	0.015952	0.012393	0.027075	0.005604
27446	31499048	0.302053	-9.800089	0.018829	0.010997	-0.009561	-0.014108
27447	31499073	0.313182	-9.806759	0.024358	0.007035	0.002444	-0.013249
27448	31499098	0.323789	-9.773941	0.021498	0.018562	0.009863	-0.026278
27449	31499123	0.285746	-9.808448	0.027308	0.008540	0.000083	0.010116
27450	31499148	0.311858	-9.820380	0.014724	-0.012755	-0.007939	0.004353
27451	31499173	0.314400	-9.805378	0.018700	-0.000551	-0.006907	0.007990
27452	31499198	0.298075	-9.817838	0.008032	0.006202	-0.002389	0.014754
27453	31499223	0.327908	-9.777978	0.014553	-0.000557	-0.017336	0.022502
27454	31499248	0.288360	-9.819327	0.001125	-0.011954	0.005981	-0.005746
27455	31499273	0.317223	-9.823059	0.000941	-0.008680	-0.002789	0.026608
27456	31499298	0.313083	-9.801305	0.017445	0.006922	0.009422	0.016683
27457	31499323	0.325477	-9.794355	0.026849	0.000548	0.020263	-0.013702
27458	31499348	0.342184	-9.805034	0.028136	-0.001007	-0.021222	-0.016959
27459	31499373	0.310473	-9.817678	0.017494	-0.015482	0.013797	-0.015959
27460	31499398	0.304917	-9.791868	0.032675	-0.007457	-0.010581	-0.003661
27461	31499423	0.344959	-9.821335	0.014511	-0.002693	0.000919	0.008039
27462	31499448	0.330757	-9.772487	0.035013	-0.000235	0.010353	0.002980
27463	31499473	0.336439	-9.790120	0.026893	-0.006784	-0.003269	-0.006336
27464	31499498	0.323858	-9.776663	0.024178	0.002329	-0.006385	0.012542
27465	31499523	0.329538	-9.788849	0.024186	-0.013714	-0.002456	0.033964
27466	31499548	0.331072	-9.806521	0.022772	-0.006463	-0.002840	0.002149
27467	31499573	0.342937	-9.781888	0.000689	-0.006586	-0.012620	0.020330
27468	31499598	0.314596	-9.818995	0.011972	0.006442	-0.010213	0.000788
27469	31499623	0.329742	-9.806545	0.029733	-0.007537	0.011477	0.003122
27470	31499648	0.351382	-9.784511	0.010188	0.021072	0.000143	-0.004911
27471	31499673	0.355767	-9.804885	0.012905	0.018544	-0.001100	-0.002800
27472	31499698	0.343186	-9.791410	0.014475	0.017862	-0.003287	-0.000010
27473	31499723	0.355652	-9.803519	-0.003580	0.013560	0.007264	0.008053
27474	31499748	0.346271	-9.824058	0.011643	-0.012273	-0.004017	-0.008565
27475	31499773	0.316120	-9.813518	0.027109	-0.004673	-0.002943	-0.013684
27476	31499798	0.333630	-9.801052	0.010450	-0.007720	0.000428	0.008328
27477	31499823	0.345085	-9.830871	0.021295	0.024974	0.003736	-0.005145
27478	31499848	0.338000	-9.796907	0.036424	0.017604	-0.003229	-0.007749
27479	31499873	0.341915	-9.791420	0.017228	-0.006512	0.011586	-0.004829
27480	31499898	0.338050	-9.800985	0.035170	-0.010741	0.022213	-0.010018
27481	31499923	0.337965	-9.792830	0.043269	0.011939	-0.001630	-0.008832
27482	31499948	0.326749	-9.795695	0.018740	-0.007057	-0.007218	-0.001161
27483	31499973	0.327878	-9.779340	0.014573	-0.015722	-0.012195	0.000098
27484	31499998	0.315803	-9.802632	0.017300	0.004888	-0.009555	0.012203
27485	31500023	0.353094	-9.800824	0.030839	0.008012	0.005701	-0.006537
27486	31500048	0.333675	-9.798331	0.021330	0.011404	-0.011435	0.002751
27487	31500073	0.307598	-9.805464	0.005129	0.024094	0.000617	-0.002140
27488	31500098	0.301819	-9.794645	-0.001759	-0.000873	0.011547	-0.003822
27489	31500123	0.341844	-9.790056	0.025479	-0.007293	0.008249	0.010744
27490	31500148	0.305298	-9.819098	0.025684	-0.005737	-0.001833	0.003631
27491	31500173	0.311633	-9.813584	-0.000298	0.005335	0.000045	0.002722
27492	31500198	0.314653	-9.810816	0.028454	-0.015575	0.013390	-0.005428
27493	31500223	0.321214	-9.784855	0.026926	0.006576	0.013864	0.019051
27494	31500248	0.321469	-9.808004	0.024247	-0.000031	0.001656	-0.000259
27495	31500273	0.313127	-9.804029	0.024240	-0.006121	-0.008243	0.001961
27496	31500298	0.317165	-9.794445	0.025673	-0.011519	-0.000830	0.001276
27497	31500323	0.305157	-9.817742	0.027268	0.004657	-0.010942	-0.003284
27498	31500348	0.314544	-9.797198	0.029823	0.027801	0.020726	0.004438
27499	31500373	0.310061	-9.776831	0.018788	0.008102	0.008093	0.002149
27500	31500398	0.306152	-9.797314	0.020234	0.003284	-0.001729	-0.007659
27501	31500423	0.314251	-9.789054	0.010546	0.012699	0.004977	-0.004643
27502	31500448	0.318652	-9.797149	0.024287	0.014885	0.001842	0.012684
27503	31500473	0.326463	-9.780726	0.010433	-0.004601	-0.018574	-0.022116
27504	31500498	0.310154	-9.797268	0.007950	-0.007001	0.016922	-0.003017
27505	31500523	0.318701	-9.828480	0.003636	-0.005028	0.005944	0.003818
27506	31500548	0.345763	-9.765502	0.014420	-0.003867	-0.010368	0.018348
27507	31500573	0.336468	-9.813291	0.003516	0.014575	-0.001247	-0.014541
27508	31500598	0.325345	-9.794355	0.019966	0.024098	0.003083	0.001997
27509	31500623	0.322643	-9.798481	0.014535	0.001946	-0.007243	-0.024079
27510	31500648	0.325486	-9.802509	0.033908	0.014801	0.006373	-0.011919
27511	31500673	0.326975	-9.806582	0.022781	0.020410	0.000542	0.006694
27512	31500698	0.340759	-9.809134	0.028268	0.008048	0.000957	-0.003800
27513	31500723	0.312466	-9.838064	0.046347	-0.010067	0.007771	-0.011738
27514	31500748	0.343258	-9.796858	0.017209	-0.015050	-0.011924	0.000438
27515	31500773	0.352691	-9.789938	0.000596	-0.000356	0.010358	0.001141
27516	31500798	0.338180	-9.818700	0.024120	0.006004	0.003201	-0.006868
27517	31500823	0.340259	-9.790090	0.004748	0.002505	0.004990	0.007819
27518	31500848	0.332070	-9.786095	0.013187	-0.011250	0.007802	0.004844
27519	31500873	0.335442	-9.817363	0.028220	0.005534	0.015974	0.004369
27520	31500898	0.354246	-9.796717	0.018421	-0.012919	-0.011384	-0.009079
27521	31500923	0.332089	-9.801083	-0.003431	0.003675	0.010800	-0.001585
27522	31500948	0.347315	-9.791370	0.010340	0.009400	0.006309	0.017646
27523	31500973	0.352841	-9.788570	0.015661	0.008173	0.009272	0.007312
27524	31500998	0.340483	-9.779174	0.033771	0.007154	0.002964	-0.011957
27525	31501023	0.350147	-9.799490	0.007530	0.009218	0.005817	0.009291
27526	31501048	0.340842	-9.806410	0.036402	-0.002645	0.009187	-0.006723
27527	31501073	0.337999	-9.799640	0.026854	0.006106	-0.017631	-0.003736
27528	31501098	0.329589	-9.794297	0.025508	0.006293	0.007989	0.006372
27529	31501123	0.321348	-9.808019	0.006361	-0.000249	-0.003053	0.007161
27530	31501148	0.325357	-9.797077	0.017267	0.000887	0.000998	-0.002840
27531	31501173	0.332549	-9.809235	0.026896	0.025629	-0.004980	-0.005049
27532	31501198	0.324595	-9.820215	0.044829	0.019369	0.003381	-0.016069
27533	31501223	0.318497	-9.788987	0.020039	-0.007498	0.005388	-0.007316
27534	31501248	0.307410	-9.790484	0.009253	-0.004846	-0.011370	-0.006248
27535	31501273	0.316140	-9.818969	0.024288	-0.003642	0.005595	-0.005560
27536	31501298	0.333882	-9.814673	0.009108	0.007497	-0.005744	-0.001535
27537	31501323	0.340491	-9.788720	0.015855	0.000066	0.012466	0.010712
27538	31501348	0.302034	-9.794632	0.020193	0.010118	0.001085	-0.021343
27539	31501373	0.306249	-9.810921	0.023082	-0.014021	0.005017	0.006284
27540	31501398	0.299288	-9.790581	0.027270	0.023170	-0.007214	-0.015636
27541	31501423	0.309334	-9.828582	0.026987	0.014080	-0.004794	-0.007538
27542	31501448	0.299295	-9.779672	0.040860	-0.007230	0.015996	-0.006135
27543	31501473	0.313025	-9.808124	0.009152	-0.011842	-0.003947	0.002980
27544	31501498	0.321577	-9.810730	0.028483	0.007746	0.011593	-0.007650
27545	31501523	0.323719	-9.760326	0.024226	0.016426	-0.002950	0.000948
27546	31501548	0.316161	-9.818967	0.021517	0.009196	0.016072	-0.008754
27547	31501573	0.318741	-9.817577	0.021576	-0.004438	0.015995	-0.027679
27548	31501598	0.351501	-9.779037	0.022536	-0.021254	0.005706	-0.013740
27549	31501623	0.317229	-9.798541	0.022940	0.007637	0.000052	-0.009848
27550	31501648	0.317208	-9.806718	0.014702	0.000420	-0.003751	-0.011514
27551	31501673	0.329597	-9.805185	0.014426	-0.019097	0.007437	0.013970
27552	31501698	0.333890	-9.803772	0.037870	-0.006998	-0.000599	-0.001185
27553	31501723	0.332486	-9.806512	0.028336	0.009814	0.010677	0.011717
27554	31501748	0.315609	-9.793111	0.005051	-0.005294	0.004919	0.004703
27555	31501773	0.333963	-9.799679	0.033822	0.004040	0.015509	-0.009625
27556	31501798	0.344568	-9.785944	0.028030	0.017212	0.005497	0.000036
27557	31501823	0.320408	-9.831177	0.017489	0.013497	0.005110	-0.003161
27558	31501848	0.329517	-9.794304	0.015923	0.010866	0.017211	-0.006720
27559	31501873	0.350547	-9.814465	0.029457	0.011800	-0.003380	0.000958
27560	31501898	0.320132	-9.806666	0.027145	0.011171	0.002868	0.008613
27561	31501923	0.358524	-9.807565	0.010229	0.015557	0.014572	0.018278
27562	31501948	0.343649	-9.807730	0.033541	0.007202	0.020200	-0.011609
27563	31501973	0.325306	-9.784809	0.022856	-0.003377	0.007412	0.007612
27564	31501998	0.331069	-9.807887	0.017224	-0.017470	0.010003	0.004308
27565	31502023	0.358465	-9.810288	0.018404	0.000861	-0.001274	0.002675
27566	31502048	0.324090	-9.795719	0.021423	-0.006333	-0.011432	0.014003
27567	31502073	0.338170	-9.821416	0.031018	-0.011446	-0.005554	0.000268
27568	31502098	0.325698	-9.820217	0.014575	0.009353	-0.013374	-0.000499
27569	31502123	0.352811	-9.788566	0.018618	0.003880	-0.004351	0.011310
27570	31502148	0.331050	-9.805175	0.014436	0.011623	0.000262	-0.007750
27571	31502173	0.329357	-9.801121	0.000852	0.014009	0.002442	-0.010207
27572	31502198	0.313149	-9.798584	0.029858	0.007124	0.009952	-0.004245
27573	31502223	0.323279	-9.842038	0.018838	0.001459	0.008239	-0.015639
27574	31502248	0.304804	-9.789142	0.039450	-0.000210	0.016434	-0.007163
27575	31502273	0.324209	-9.797076	0.031137	0.010526	0.004289	-0.004506
27576	31502298	0.318810	-9.813480	0.025610	0.005805	0.010189	0.011387
27577	31502323	0.338983	-9.784657	0.013076	0.009562	0.001453	-0.028199
27578	31502348	0.336706	-9.821446	0.024093	0.014091	-0.013682	-0.025165
27579	31502373	0.347602	-9.814500	0.014439	-0.005862	0.006506	-0.001958
27580	31502398	0.327917	-9.777986	0.014516	0.000621	0.000662	-0.003582
27581	31502423	0.321425	-9.810737	0.017388	-0.006275	-0.026573	-0.007345
27582	31502448	0.336327	-9.795577	0.022673	0.001055	-0.003915	0.014980
27583	31502473	0.297741	-9.775625	0.021700	-0.005245	-0.009307	0.011407
27584	31502498	0.344780	-9.806368	0.011730	0.011414	-0.021245	-0.006518
27585	31502523	0.309379	-9.825858	0.029811	0.010039	-0.004299	0.008163
27586	31502548	0.322642	-9.802550	0.018774	-0.011310	0.001031	-0.015241
27587	31502573	0.314756	-9.816256	0.024289	-0.015549	0.014359	-0.009918
27588	31502598	0.325215	-9.782093	0.013170	-0.003797	0.005437	-0.002907
27589	31502623	0.314157	-9.787683	0.009230	-0.005987	0.013763	-0.005314
27590	31502648	0.322732	-9.810721	0.013181	-0.009564	0.002143	0.013420
27591	31502673	0.314191	-9.791772	-0.003206	0.023760	-0.010556	0.011960
27592	31502698	0.320120	-9.794398	0.029805	0.007696	-0.020900	-0.008823
27593	31502723	0.322945	-9.802538	0.035286	0.002180	-0.006855	0.000444
27594	31502748	0.335398	-9.813289	0.029644	0.008030	0.013605	-0.004597
27595	31502773	0.328244	-9.803840	0.018719	-0.005919	-0.005089	0.004809
27596	31502798	0.318999	-9.821650	0.031263	-0.000867	-0.002231	-0.007376
27597	31502823	0.328162	-9.794315	0.021353	0.002575	-0.026198	-0.008455
27598	31502848	0.339216	-9.794178	0.029640	0.012639	-0.003034	-0.022410
27599	31502873	0.350265	-9.809035	0.012963	0.009091	0.000684	-0.013454
27600	31502898	0.328333	-9.803839	0.032440	0.004873	-0.006396	0.003365
27601	31502923	0.335447	-9.811911	0.030929	0.005208	-0.009121	0.007510
27602	31502948	0.348991	-9.799501	0.026733	0.016120	-0.001432	-0.005305
27603	31502973	0.343256	-9.794125	0.017205	-0.008726	0.006518	0.005452
27604	31502998	0.331030	-9.792911	0.025494	-0.000380	0.014733	-0.016396
27605	31503023	0.340532	-9.805052	0.011691	-0.007343	0.007449	0.009321
27606	31503048	0.336740	-9.818709	0.032411	-0.006448	-0.001609	-0.000772
27607	31503073	0.329510	-9.786123	0.026855	-0.002290	0.002724	-0.000319
