// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
51192	39424280	6.643851	7.215168	-0.032392	0.014500	0.023271	-0.003225
51193	39424305	6.668455	7.224925	-0.044948	0.001080	-0.006734	-0.012395
51194	39424330	6.639628	7.238229	-0.018646	-0.005007	-0.002050	-0.008118
51195	39424355	6.621808	7.212090	-0.045970	-0.008918	0.006528	-0.009228
51196	39424380	6.635835	7.221812	-0.007605	-0.000182	0.019252	-0.006433
51197	39424405	6.638484	7.223206	-0.017183	0.007185	0.005065	-0.003481
51198	39424430	6.641634	7.185126	-0.021354	0.009188	-0.004889	0.012852
51199	39424455	6.646392	7.250585	-0.014596	0.015682	-0.011493	-0.008880
51200	39424480	6.666553	7.171804	-0.022868	-0.000234	-0.000726	0.010000
51201	39424505	6.624676	7.208073	-0.036211	0.009142	0.017709	0.008631
51202	39424530	6.649199	7.239619	-0.032461	-0.008672	-0.008005	-0.008900
51203	39424555	6.628737	7.210888	-0.034970	-0.004426	0.011708	-0.002331
51204	39424580	6.617869	7.213421	-0.025270	0.016308	0.010134	0.003338
51205	39424605	6.641057	7.210907	-0.054439	0.002466	-0.003271	0.008988
51206	39424630	6.619270	7.213409	-0.026693	0.000538	-0.008310	0.003503
51207	39424655	6.622080	7.202672	-0.021173	-0.004959	-0.002638	-0.011447
51208	39424680	6.641179	7.224603	-0.021364	0.008936	-0.009091	0.002609
51209	39424705	6.654083	7.182559	-0.017271	-0.014043	-0.009188	-0.007395
51210	39424730	6.639833	7.224512	-0.025391	-0.000921	-0.005253	0.009343
51211	39424755	6.642286	7.225988	-0.044760	0.008230	0.015047	0.000966
51212	39424780	6.659002	7.212553	-0.040769	-0.002632	0.005090	-0.003253
51213	39424805	6.656006	7.241109	-0.032534	-0.002782	0.011815	-0.009599
51214	39424830	6.676892	7.216825	-0.040856	-0.000568	-0.010201	0.000462
51215	39424855	6.667295	7.226280	-0.021669	-0.002085	0.008853	-0.000419
51216	39424880	6.648015	7.226001	-0.026988	-0.000067	0.007898	0.003791
51217	39424905	6.653511	7.213897	-0.033873	0.000709	-0.003435	0.000635
51218	39424930	6.646362	7.235563	-0.037845	-0.006649	-0.008881	-0.019370
51219	39424955	6.619149	7.217445	-0.037664	-0.001548	0.012037	0.024290
51220	39424980	6.606860	7.210579	-0.026594	0.002088	0.014748	0.003350
51221	39425005	6.612318	7.218832	-0.019784	0.001720	0.008881	-0.000092
51222	39425030	6.609581	7.213288	-0.032009	0.007990	-0.004403	-0.011468
51223	39425055	6.625865	7.227120	-0.036340	-0.004449	-0.004078	-0.006825
51224	39425080	6.644256	7.189210	-0.032334	0.000407	-0.010876	0.013433
51225	39425105	6.660441	7.203081	-0.042160	0.007167	-0.009681	0.009683
51226	39425130	6.652111	7.232923	-0.017447	-0.009570	0.001660	0.001387
51227	39425155	6.685258	7.218324	-0.024463	-0.003403	-0.003873	-0.009131
51228	39425180	6.679829	7.227763	-0.009324	-0.003666	-0.000651	0.006145
51229	39425205	6.654836	7.215323	-0.032484	-0.009713	-0.014733	-0.004463
51230	39425230	6.679489	7.240086	-0.020396	0.025353	0.013326	-0.007081
51231	39425255	6.640303	7.209628	0.013080	0.019357	-0.003037	-0.019243
51232	39425280	6.646687	7.231435	-0.016038	-0.015002	-0.004672	-0.005294
51233	39425305	6.624730	7.229834	-0.010178	0.007300	-0.001806	-0.006448
51234	39425330	6.634479	7.201387	-0.028086	-0.001894	0.001457	0.017129
51235	39425355	6.622179	7.202567	-0.021163	0.017050	0.010920	-0.003803
51236	39425380	6.633321	7.189067	-0.025421	0.018309	0.016306	-0.000288
51237	39425405	6.625969	7.227084	-0.030916	-0.015117	-0.009190	0.004768
51238	39425430	6.611256	7.194251	-0.023787	-0.007097	0.001813	0.012995
51239	39425455	6.613997	7.171188	-0.044489	-0.012317	0.008231	0.008975
51240	39425480	6.586182	7.196764	-0.040058	-0.005797	0.014228	-0.004780
51241	39425505	6.612425	7.190212	-0.045777	0.011180	-0.020383	-0.003952
51242	39425530	6.636626	7.221798	-0.065410	-0.007357	0.002107	-0.003983
51243	39425555	6.624868	7.203960	-0.025350	0.007637	-0.001040	-0.021537
51244	39425580	6.636772	7.231366	-0.037789	0.009347	0.000890	-0.003609
51245	39425605	6.619301	7.205269	-0.029428	-0.001910	0.006448	-0.001772
51246	39425630	6.647583	7.251934	-0.033846	0.002417	0.007345	0.007458
51247	39425655	6.657673	7.208489	-0.038045	-0.004804	0.019899	0.005256
51248	39425680	6.655037	7.226070	-0.015950	0.008115	0.020333	-0.013927
51249	39425705	6.678092	7.240039	-0.025817	-0.000185	0.008136	0.007875
51250	39425730	6.668920	7.189540	-0.039431	0.018695	0.013410	-0.002043
51251	39425755	6.658578	7.247903	-0.047752	0.005282	-0.007409	0.011922
51252	39425780	6.621605	7.224367	-0.049945	-0.016181	0.000067	0.003918
51253	39425805	6.620732	7.187559	-0.045983	0.008255	0.004908	-0.009608
51254	39425830	6.636589	7.249006	-0.041989	-0.018507	-0.019190	0.001960
51255	39425855	6.624765	7.193137	-0.041742	0.003998	-0.003727	-0.014517
51256	39425880	6.617873	7.195696	-0.047304	0.001542	0.005089	0.001824
51257	39425905	6.609808	7.207871	-0.014228	0.001608	-0.018501	-0.008696
51258	39425930	6.604136	7.210528	-0.026434	0.002372	0.000462	-0.014396
51259	39425955	6.622244	7.199899	-0.014330	0.012179	-0.004835	0.006731
51260	39425980	6.635332	7.232695	-0.044720	-0.003159	-0.001104	-0.017840
51261	39426005	6.626468	7.197120	-0.018535	0.030430	-0.002657	0.002532
51262	39426030	6.628853	7.216251	-0.028169	0.005807	0.008483	0.000651
51263	39426055	6.645401	7.213770	-0.022723	-0.005943	0.007021	-0.000547
51264	39426080	6.654975	7.220627	-0.026965	0.013745	0.000541	-0.000964
51265	39426105	6.630044	7.228521	-0.032299	0.012739	-0.005484	0.012434
51266	39426130	6.646703	7.215116	-0.032327	0.002155	-0.008139	0.018990
51267	39426155	6.651986	7.226136	-0.033823	0.006317	0.013599	0.003964
51268	39426180	6.654566	7.238364	-0.042116	0.007863	0.012907	0.007090
51269	39426205	6.645093	7.236878	-0.031098	0.006419	0.007463	0.001678
51270	39426230	6.662021	7.216653	-0.013332	0.006156	-0.006013	-0.016756
51271	39426255	6.645371	7.217848	-0.022744	0.008452	-0.013687	0.002217
51272	39426280	6.642152	7.234194	-0.043412	0.007159	0.015509	0.012583
51273	39426305	6.633098	7.220365	-0.012940	0.009270	0.014415	-0.005895
51274	39426330	6.632753	7.228553	-0.035135	-0.001277	0.000985	0.018018
51275	39426355	6.631682	7.210896	-0.021308	0.009160	0.002120	-0.006877
51276	39426380	6.637289	7.205401	-0.029488	-0.001897	0.007808	0.016704
51277	39426405	6.606999	7.192841	-0.037610	-0.013064	-0.006242	-0.000276
51278	39426430	6.623438	7.203826	-0.043158	-0.009800	-0.019060	0.009069
51279	39426455	6.636958	7.219125	-0.033717	0.003816	0.003655	0.015686
51280	39426480	6.636122	7.185095	-0.018601	0.003736	-0.018781	0.004345
51281	39426505	6.649604	7.201536	-0.032385	0.013858	-0.000237	0.016224
51282	39426530	6.650706	7.234318	-0.013157	-0.007436	-0.014126	0.019987
51283	39426555	6.652019	7.224733	-0.036643	-0.011742	-0.001818	0.005007
51284	39426580	6.645363	7.217874	-0.020092	-0.000326	0.008383	0.001211
51285	39426605	6.630353	7.213571	-0.017022	0.023054	0.016612	0.008333
51286	39426630	6.657766	7.207015	-0.042078	-0.012201	-0.004238	-0.008094
51287	39426655	6.639654	7.235513	-0.018599	-0.002286	0.007990	0.021115
51288	39426680	6.649557	7.223346	-0.010405	-0.004941	0.004898	-0.016771
51289	39426705	6.652348	7.216484	-0.022825	0.000079	0.006220	-0.009444
51290	39426730	6.627367	7.220378	-0.028128	0.006898	-0.013430	-0.006069
51291	39426755	6.620462	7.217576	-0.032159	0.005710	0.003111	-0.003816
51292	39426780	6.617697	7.221618	-0.029366	-0.003999	-0.011410	-0.001025
51293	39426805	6.619013	7.216153	-0.044605	0.015925	0.017016	0.005217
51294	39426830	6.618977	7.217534	-0.045970	0.008593	0.004730	0.019877
51295	39426855	6.613957	7.186133	-0.036212	-0.000305	0.000846	0.008568
51296	39426880	6.623244	7.232508	-0.021182	0.009815	0.018871	-0.004689
51297	39426905	6.615223	7.195642	-0.040417	0.005442	-0.004818	-0.001745
51298	39426930	6.643057	7.193274	-0.011702	-0.000319	0.013867	0.000650
51299	39426955	6.623184	7.224386	-0.030908	-0.001694	0.001338	0.004499
51300	39426980	6.641297	7.209610	-0.028149	0.012775	0.001198	0.013709
51301	39427005	6.642961	7.195959	-0.021342	0.022648	-0.003833	0.013156
51302	39427030	6.665668	7.227651	-0.040818	-0.002740	-0.027402	-0.005387
51303	39427055	6.642509	7.228694	-0.021378	-0.004353	-0.000213	0.013202
51304	39427080	6.639742	7.216430	-0.033755	0.024028	0.004505	-0.000121
51305	39427105	6.647771	7.242391	-0.028349	0.005971	0.009200	0.003844
51306	39427130	6.639707	7.212270	-0.050248	0.007677	0.004560	0.001954
51307	39427155	6.653201	7.246549	-0.029679	-0.000663	-0.003038	0.001252
51308	39427180	6.640859	7.239644	-0.026897	-0.005233	-0.001092	0.000170
51309	39427205	6.644023	7.217843	-0.017287	0.003617	0.009529	-0.006549
51310	39427230	6.624294	7.237937	-0.047492	0.014642	0.006700	0.011234
51311	39427255	6.628759	7.210810	-0.041891	0.005172	0.004041	-0.013122
51312	39427280	6.627401	7.209391	-0.045860	0.009403	-0.006378	0.012857
51313	39427305	6.633973	7.228579	-0.048850	0.004005	0.004572	-0.013192
51314	39427330	6.643869	7.209645	-0.046131	0.014174	0.003517	0.000109
51315	39427355	6.622329	7.180780	-0.032096	0.001130	0.011483	-0.005737
51316	39427380	6.616304	7.214755	-0.041817	0.010440	0.004335	-0.002271
51317	39427405	6.637377	7.182347	-0.036336	0.001802	-0.000995	-0.009292
51318	39427430	6.650893	7.217912	-0.021411	-0.001085	0.006624	0.011685
51319	39427455	6.635674	7.227244	-0.019950	0.008173	0.017498	-0.002442
51320	39427480	6.647987	7.215219	-0.032399	0.007068	-0.004235	-0.007798
51321	39427505	6.653814	7.205744	-0.013194	0.013685	0.010072	-0.000183
51322	39427530	6.646863	7.217858	-0.011795	-0.007147	-0.006986	0.001690
51323	39427555	6.649151	7.235549	-0.039453	0.009094	0.000510	0.001620
51324	39427580	6.639977	7.220469	-0.011779	0.011320	0.003596	0.007448
51325	39427605	6.663155	7.215344	-0.035302	0.012244	0.012782	-0.002773
51326	39427630	6.656448	7.205707	-0.032457	0.008571	-0.021829	0.007141
51327	39427655	6.663336	7.220757	-0.014726	0.024217	-0.000726	0.002137
51328	39427680	6.651041	7.209788	-0.011796	0.015774	0.001991	-0.014900
51329	39427705	6.652288	7.219279	-0.018683	0.002533	-0.001170	0.006464
51330	39427730	6.639730	7.224571	-0.028265	0.007221	0.012156	-0.002763
51331	39427755	6.645747	7.196084	-0.008991	0.003706	-0.005588	-0.009686
51332	39427780	6.630072	7.224389	-0.037734	-0.006545	0.001739	-0.008877
51333	39427805	6.624414	7.231196	-0.039107	0.010432	0.004846	0.012609
51334	39427830	6.644252	7.187886	-0.029559	0.005181	0.005528	-0.002328
51335	39427855	6.642650	7.208300	-0.028233	0.009230	0.010975	-0.018790
51336	39427880	6.637014	7.217773	-0.028114	-0.009674	0.004059	-0.005211
51337	39427905	6.638529	7.210914	-0.029675	0.014587	0.014646	-0.007747
51338	39427930	6.650978	7.207017	-0.024150	-0.002764	0.005814	-0.010663
51339	39427955	6.657291	7.231592	-0.051846	-0.010979	-0.009286	-0.001214
51340	39427980	6.647735	7.235531	-0.043419	-0.007431	0.003076	0.003830
51341	39428005	6.650702	7.213820	-0.044896	0.004412	-0.009111	-0.008789
51342	39428030	6.642506	7.231424	-0.017298	0.001678	0.005299	0.009643
51343	39428055	6.643565	7.230125	-0.043335	-0.005658	0.005811	-0.001217
51344	39428080	6.648276	7.219168	-0.013287	0.003420	0.015096	-0.000320
51345	39428105	6.647957	7.230134	-0.024115	-0.000942	-0.026688	0.012001
51346	39428130	6.636854	7.229960	-0.035121	-0.001992	0.014819	0.010090
51347	39428155	6.653229	7.236983	-0.039405	-0.021566	0.008784	0.022113
51348	39428180	6.643895	7.200151	-0.050126	0.001861	0.000797	-0.004271
51349	39428205	6.637312	7.195906	-0.033663	0.019915	-0.022002	0.009488
51350	39428230	6.639451	7.240943	-0.033754	0.016065	-0.003962	-0.001976
51351	39428255	6.626196	7.208071	-0.025319	0.005703	-0.003694	-0.008413
51352	39428280	6.648226	7.219271	-0.007680	0.002626	0.005424	0.023901
51353	39428305	6.637000	7.220468	-0.029510	0.002109	0.005971	-0.021879
51354	39428330	6.627553	7.209433	-0.026791	-0.007132	-0.001180	-0.007983
51355	39428355	6.632764	7.213611	-0.047385	-0.009257	0.003691	0.000702
51356	39428380	6.643690	7.216449	-0.054337	0.008647	-0.009395	-0.003095
51357	39428405	6.639543	7.240872	-0.032320	0.008205	-0.009988	-0.005606
51358	39428430	6.638487	7.211015	-0.023994	-0.004825	-0.004135	-0.009750
51359	39428455	6.623082	7.229859	-0.030882	0.004084	0.010064	0.007103
51360	39428480	6.634399	7.210890	-0.026774	-0.010717	0.007755	-0.001073
51361	39428505	6.639912	7.204146	-0.033814	-0.012787	-0.011058	0.012925
51362	39428530	6.650751	7.227444	-0.022750	-0.007722	0.007537	0.013734
51363	39428555	6.621958	7.208017	-0.034967	0.005263	0.009741	0.005332
51364	39428580	6.631327	7.232623	-0.035073	-0.021991	0.000277	0.021127
51365	39428605	6.626050	7.198602	-0.043249	-0.001077	0.006771	-0.011490
51366	39428630	6.642620	7.210903	-0.040547	0.013316	0.011086	-0.012141
51367	39428655	6.633980	7.242218	-0.029616	-0.006647	0.000073	-0.003231
51368	39428680	6.634728	7.183722	-0.021280	0.024104	0.002187	0.003070
51369	39428705	6.633003	7.219063	-0.018500	0.012177	-0.003144	-0.016369
51370	39428730	6.627422	7.223030	-0.026739	-0.019266	-0.007428	0.001986
51371	39428755	6.642532	7.209650	-0.037895	0.004052	0.010355	0.003161
51372	39428780	6.639921	7.216412	-0.018598	-0.009313	0.010599	-0.001429
51373	39428805	6.645197	7.228712	-0.028341	-0.010677	-0.010763	-0.001889
51374	39428830	6.628554	7.232640	-0.032302	0.012538	0.003366	-0.020611
51375	39428855	6.627658	7.205326	-0.023931	0.003639	0.008352	0.020832
51376	39428880	6.675560	7.220948	-0.025796	-0.005373	0.007899	0.009991
51377	39428905	6.650829	7.223341	-0.021592	-0.005266	0.010428	-0.004695
51378	39428930	6.656531	7.203026	-0.021631	-0.005186	-0.011390	0.016305
51379	39428955	6.664873	7.201727	-0.020135	0.003776	-0.019631	-0.013098
51380	39428980	6.632602	7.236791	-0.033824	0.005561	0.017790	-0.008006
51381	39429005	6.653267	7.234299	-0.036558	0.003275	0.012638	-0.017895
51382	39429030	6.648114	7.202958	-0.032415	-0.009397	0.010356	-0.006998
51383	39429055	6.641116	7.236828	-0.015864	0.008038	-0.008881	-0.010225
51384	39429080	6.638538	7.210945	-0.025290	-0.006031	0.015783	0.003776
51385	39429105	6.626034	7.210828	-0.032239	-0.006160	0.012903	-0.000085
51386	39429130	6.646304	7.257289	-0.025590	-0.012644	0.017495	-0.003548
51387	39429155	6.648112	7.213765	-0.031062	0.023425	0.003654	-0.006503
51388	39429180	6.630204	7.231297	-0.007471	0.007142	0.017497	-0.001624
51389	39429205	6.635574	7.212274	-0.044685	-0.007653	-0.005317	-0.005519
51390	39429230	6.624672	7.203995	-0.040520	0.005659	-0.007629	-0.005609
51391	39429255	6.646623	7.215093	-0.041997	0.013888	-0.000702	-0.007074
51392	39429280	6.659101	7.207133	-0.036742	0.016290	-0.003314	0.001828
51393	39429305	6.631156	7.224464	-0.059730	0.015828	-0.012997	0.004981
51394	39429330	6.633100	7.198584	-0.037696	-0.013985	-0.006020	-0.004283
51395	39429355	6.630042	7.227229	-0.026931	0.004153	-0.013706	0.003657
51396	39429380	6.637350	7.200013	-0.022484	-0.001419	-0.001638	-0.006293
51397	39429405	6.623185	7.217552	-0.040401	-0.007030	-0.018527	0.011370
51398	39429430	6.638396	7.230048	-0.013071	-0.005469	0.012794	0.006643
51399	39429455	6.616656	7.187517	-0.040434	0.006115	0.000314	0.000471
51400	39429480	6.636385	7.268029	-0.044800	0.014707	0.010943	0.012855
51401	39429505	6.667334	7.208589	-0.037988	0.002351	-0.004108	-0.020424
51402	39429530	6.609728	7.197004	-0.030679	-0.011753	-0.002801	0.000863
51403	39429555	6.628900	7.206748	-0.030967	0.011085	0.008914	-0.011389
51404	39429580	6.627250	7.232577	-0.029504	0.003597	0.006159	-0.007211
51405	39429605	6.641280	7.212268	-0.032329	-0.008544	0.001593	-0.019880
51406	39429630	6.608317	7.209209	-0.023744	0.000523	0.005151	0.001763
51407	39429655	6.637007	7.220499	-0.025486	0.005703	0.006355	0.006634
51408	39429680	6.654875	7.220684	-0.029781	-0.002618	0.011222	-0.012042
51409	39429705	6.639570	7.221964	-0.035141	0.002335	-0.010911	-0.002533
51410	39429730	6.633919	7.240787	-0.046030	0.009105	0.017419	-0.021935
51411	39429755	6.641198	7.204180	-0.040529	-0.014450	0.011159	0.014547
51412	39429780	6.630373	7.208164	-0.017044	-0.011484	-0.000605	-0.015248
51413	39429805	6.635571	7.220468	-0.032351	0.000195	0.009888	-0.012593
51414	39429830	6.649503	7.216503	-0.026921	-0.000198	-0.002734	-0.026062
51415	39429855	6.628694	7.235359	-0.015752	-0.013970	0.001477	-0.014965
51416	39429880	6.642685	7.212354	-0.024122	0.006212	-0.010525	-0.009470
51417	39429905	6.638238	7.232742	-0.028247	-0.007932	0.001346	0.008866
51418	39429930	6.637030	7.229952	-0.021356	0.005764	-0.001523	-0.010589
51419	39429955	6.640034	7.205492	-0.022650	-0.008617	-0.001475	0.005813
51420	39429980	6.635696	7.202836	-0.035063	-0.004905	-0.012210	-0.005230
51421	39430005	6.652228	7.216583	-0.024217	-0.005381	0.016432	-0.014772
51422	39430030	6.638499	7.210984	-0.025430	-0.007056	0.010748	-0.003135
51423	39430055	6.627311	7.210739	-0.054270	0.008158	-0.004068	-0.002435
51424	39430080	6.634195	7.224543	-0.026738	0.010367	0.004886	0.004801
51425	39430105	6.622036	7.207998	-0.030827	-0.000264	-0.010353	0.004809
51426	39430130	6.628975	7.205336	-0.030857	0.018251	0.000484	0.011593
51427	39430155	6.646488	7.234224	-0.025519	0.008643	-0.021678	-0.006720
51428	39430180	6.659101	7.220718	-0.023027	0.007619	-0.002734	0.011081
51429	39430205	6.617854	7.213455	-0.023850	-0.008005	-0.016245	-0.010037
51430	39430230	6.643902	7.221907	-0.026818	-0.005092	-0.005785	0.005142
51431	39430255	6.645203	7.217881	-0.033912	0.010681	0.001916	0.004664
51432	39430280	6.654853	7.226164	-0.024181	0.023027	-0.016534	0.011979
51433	39430305	6.643700	7.232798	-0.035112	0.006247	-0.005999	0.001989
51434	39430330	6.643877	7.225952	-0.028245	-0.011852	-0.005467	-0.006799
51435	39430355	6.650760	7.221939	-0.033812	0.000232	-0.013214	0.006242
51436	39430380	6.644829	7.247827	-0.037873	0.017968	-0.005487	-0.006999
51437	39430405	6.645461	7.204172	-0.034992	0.001471	0.006793	0.006784
51438	39430430	6.623212	7.210734	-0.045938	-0.011167	-0.006427	0.007667
51439	39430455	6.617388	7.233846	-0.047297	0.000185	-0.013556	-0.002182
51440	39430480	6.639793	7.213630	-0.040556	-0.000420	0.008819	-0.003755
51441	39430505	6.636599	7.250436	-0.032416	0.020421	0.014795	0.015475
51442	39430530	6.648131	7.211106	-0.024176	-0.008863	0.005443	0.000149
51443	39430555	6.627245	7.227072	-0.041949	0.007106	-0.002907	0.006807
51444	39430580	6.636798	7.229959	-0.040540	-0.007632	0.002889	-0.010644
51445	39430605	6.612550	7.191576	-0.032018	0.000869	-0.000326	0.001232
51446	39430630	6.628604	7.228580	-0.028170	-0.005706	0.001606	-0.010441
51447	39430655	6.632069	7.189006	-0.018433	0.001241	0.022475	-0.002983
51448	39430680	6.624774	7.221677	-0.013004	0.014029	0.014779	0.014877
51449	39430705	6.647860	7.231534	-0.026925	-0.004786	0.018993	-0.002147
51450	39430730	6.619515	7.198461	-0.015703	0.001861	0.006717	-0.011764
51451	39430755	6.619340	7.216114	-0.018273	0.004104	0.014107	0.007229
51452	39430780	6.668694	7.215423	-0.029972	0.013106	0.003164	-0.023057
51453	39430805	6.647884	7.221960	-0.040680	-0.006816	-0.009511	0.005227
51454	39430830	6.642858	7.208237	-0.014478	-0.018509	-0.011434	-0.007445
51455	39430855	6.653561	7.219307	-0.025600	-0.003931	0.005838	-0.017045
51456	39430880	6.621852	7.227051	-0.028025	0.007752	0.005011	-0.005721
51457	39430905	6.644822	7.234190	-0.055849	0.001903	0.017267	-0.002694
51458	39430930	6.643843	7.219181	-0.035199	0.001974	0.006817	0.004542
51459	39430955	6.641142	7.212352	-0.037802	0.009784	0.009055	-0.003570
51460	39430980	6.630104	7.223147	-0.023957	-0.006981	0.008667	0.005844
51461	39431005	6.660736	7.207028	-0.022913	-0.005278	0.005659	0.023849
51462	39431030	6.637018	7.225901	-0.022713	0.002544	0.008087	0.007187
51463	39431055	6.612517	7.206540	-0.018352	0.004596	0.012258	0.000845
51464	39431080	6.649366	7.227417	-0.025518	0.016943	-0.008255	0.024734
51465	39431105	6.655999	7.237042	-0.035333	0.000592	-0.000057	-0.012279
51466	39431130	6.638198	7.232750	-0.032421	0.009841	-0.019641	-0.007279
51467	39431155	6.624353	7.242077	-0.032268	0.002868	0.020625	0.013794
51468	39431180	6.631842	7.195852	-0.029454	0.020203	-0.000733	0.001602
51469	39431205	6.638236	7.220453	-0.046073	0.016873	-0.008777	0.011355
51470	39431230	6.648930	7.250582	-0.037972	0.004831	0.014895	0.000772
51471	39431255	6.626585	7.171273	-0.033541	0.013962	0.003380	0.022247
51472	39431280	6.646864	7.221964	-0.004952	0.004861	0.001773	0.001831
51473	39431305	6.650781	7.219276	-0.029531	0.018626	-0.001633	0.003853
51474	39431330	6.646568	7.219172	-0.042075	0.005515	0.008802	0.002010
51475	39431355	6.632580	7.239514	-0.033649	0.019248	-0.000076	-0.005734
51476	39431380	6.645275	7.216415	-0.039210	-0.023039	-0.008063	0.012729
51477	39431405	6.620386	7.212102	-0.048741	-0.000669	0.007637	0.001550
51478	39431430	6.622989	7.233892	-0.040438	-0.010245	-0.012855	-0.001825
51479	39431455	6.655104	7.209744	-0.025581	-0.000277	0.013496	0.004043
51480	39431480	6.634206	7.221741	-0.037925	-0.025110	-0.002751	0.016595
51481	39431505	6.632829	7.220457	-0.030968	0.011393	-0.000174	-0.017814
51482	39431530	6.639677	7.223131	-0.043440	-0.002846	0.009127	-0.000142
51483	39431555	6.651046	7.209798	-0.010320	0.010243	0.003666	0.005485
51484	39431580	6.650510	7.227456	-0.044866	-0.007661	0.000773	0.001597
51485	39431605	6.649607	7.216513	-0.014522	-0.004418	0.015673	-0.000028
51486	39431630	6.635746	7.206816	-0.035129	-0.012049	-0.007825	0.002927
51487	39431655	6.645372	7.212416	-0.025511	-0.003508	-0.019614	0.000972
51488	39431680	6.624307	7.240708	-0.039112	0.004201	0.016192	-0.012413
51489	39431705	6.629207	7.178238	-0.025312	-0.011599	-0.007938	-0.001024
51490	39431730	6.648311	7.212398	-0.015812	-0.014342	-0.009021	0.008912
51491	39431755	6.635864	7.198629	-0.035074	0.010362	0.016008	-0.001900
51492	39431780	6.634369	7.210855	-0.033721	-0.010990	0.018696	-0.000434
51493	39431805	6.653800	7.207032	-0.020016	0.007433	0.020878	0.006180
51494	39431830	6.630026	7.220405	-0.036361	0.003392	0.001958	0.005095
51495	39431855	6.627399	7.223084	-0.024050	0.007792	-0.005133	-0.004607
51496	39431880	6.653182	7.249206	-0.033863	-0.000666	-0.016707	-0.008613
51497	39431905	6.642707	7.191950	-0.040587	-0.000444	0.002792	0.020112
51498	39431930	6.650653	7.230207	-0.024224	-0.018413	0.030833	-0.002423
51499	39431955	6.641247	7.232706	-0.011731	0.004448	0.004019	-0.000480
51500	39431980	6.626033	7.216288	-0.025395	-0.009613	-0.003718	-0.015233
51501	39432005	6.624663	7.232547	-0.014344	0.027038	0.003259	-0.005898
51502	39432030	6.634645	7.198657	-0.017142	0.014099	0.002401	0.016348
51503	39432055	6.634394	7.217740	-0.015795	0.013876	-0.003596	0.012968
51504	39432080	6.635382	7.236724	-0.040626	-0.000903	0.019860	0.024541
51505	39432105	6.645180	7.221912	-0.036602	0.017859	0.008115	0.000083
51506	39432130	6.650992	7.222000	-0.007765	0.010012	-0.016238	-0.001104
51507	39432155	6.631575	7.219057	-0.021220	-0.006089	0.009784	0.011003
