// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
53950	61398682	-9.404676	-0.624133	0.292702	-0.008515	0.043906	-0.786124
53951	61398707	-9.386488	-0.975060	0.214781	-0.001818	0.002763	-0.795873
53952	61398732	-9.391668	-0.964388	0.074237	0.000711	-0.007991	-0.768867
53953	61398757	-9.875809	0.239790	-0.393273	0.004558	0.030468	-0.762195
53954	61398782	-9.759309	-1.259034	-0.107314	-0.025964	-0.012957	-0.764842
53955	61398807	-9.033683	-1.238806	0.764705	-0.008139	-0.047123	-0.710867
53956	61398832	-9.347219	-0.877669	0.384581	-0.005984	0.030038	-0.717680
53957	61398857	-9.877911	-0.763711	-0.397278	-0.005157	0.048971	-0.707133
53958	61398882	-9.888667	-0.955753	-0.344681	0.006726	-0.009550	-0.710845
53959	61398907	-10.019383	0.292717	-0.262817	-0.007810	0.005628	-0.699927
53960	61398932	-10.130472	-0.132242	-0.254295	-0.029847	0.008361	-0.692453
53961	61398957	-9.308335	-1.276165	0.936468	-0.020501	-0.051089	-0.677095
53962	61398982	-8.983363	-1.552231	1.038222	-0.000124	0.008641	-0.676785
53963	61399007	-9.961356	-0.778100	-0.230229	0.008480	0.066277	-0.663956
53964	61399032	-10.298664	-2.268116	-0.629309	-0.006653	0.004834	-0.643322
53965	61399057	-9.719289	-1.425909	-0.073459	-0.013115	-0.032157	-0.622071
53966	61399082	-9.834669	-0.718023	0.002345	0.000109	0.019158	-0.617357
53967	61399107	-9.765576	-2.451852	0.053701	-0.003114	-0.014746	-0.574875
53968	61399132	-9.159941	-2.449524	0.587261	0.003442	-0.020452	-0.570101
53969	61399157	-9.662863	-0.348215	-0.163412	0.024247	0.065976	-0.573365
53970	61399182	-10.173943	-0.680167	-0.452466	-0.001444	0.016885	-0.528784
53971	61399207	-9.403803	-0.975326	0.520197	-0.006658	-0.051712	-0.539875
53972	61399232	-9.225075	0.030608	0.610565	0.002235	-0.000432	-0.529321
53973	61399257	-9.802733	-1.426890	0.030667	-0.012974	0.026260	-0.514323
53974	61399282	-9.522084	-1.935372	0.350705	0.000030	-0.025281	-0.497524
53975	61399307	-9.644614	-0.311156	-0.078389	0.015542	0.022964	-0.494921
53976	61399332	-10.502439	-1.049483	-0.995088	-0.011247	0.057034	-0.466462
53977	61399357	-10.101643	-2.412563	-0.234824	-0.000934	-0.036603	-0.467759
53978	61399382	-9.325700	-1.050339	0.680305	0.027479	-0.033343	-0.429744
53979	61399407	-9.653725	-1.231499	0.440129	-0.002234	0.040974	-0.444523
53980	61399432	-9.544719	-2.650254	0.570563	-0.002074	0.001611	-0.396436
53981	61399457	-9.301371	-2.078179	0.380281	0.006324	-0.020427	-0.400384
53982	61399482	-10.253263	-1.127786	-0.536598	-0.001231	0.076236	-0.382818
53983	61399507	-10.405052	-1.833679	-0.579530	0.015655	0.010522	-0.371829
53984	61399532	-9.580678	-2.102324	0.080422	-0.009842	-0.036301	-0.354946
53985	61399557	-9.686064	-1.135425	0.183106	-0.012821	0.003849	-0.333835
53986	61399582	-9.895735	-1.884161	0.081526	-0.011860	0.000241	-0.319694
53987	61399607	-9.305794	-2.343721	0.460699	0.000265	-0.037105	-0.293672
53988	61399632	-9.567119	-1.234767	0.120166	-0.005457	0.008045	-0.278760
53989	61399657	-10.132036	-1.890034	-0.305533	-0.016928	0.033043	-0.283886
53990	61399682	-9.660442	-2.940519	0.203383	-0.022963	-0.037079	-0.241995
53991	61399707	-9.576070	-1.176084	0.259036	0.011696	0.001894	-0.211507
53992	61399732	-10.016331	-1.198226	-0.164494	-0.009672	0.025252	-0.237687
53993	61399757	-9.614553	-2.696113	0.268571	-0.010845	-0.028656	-0.187543
53994	61399782	-9.419695	-1.072083	0.337416	0.003475	-0.009727	-0.168011
53995	61399807	-10.143203	-0.998331	-0.237807	-0.004776	0.023657	-0.166148
53996	61399832	-9.895759	-2.134818	0.050345	-0.007910	-0.023612	-0.149383
53997	61399857	-9.414908	-1.826361	0.339746	0.016282	-0.020114	-0.128506
53998	61399882	-10.019678	-0.641286	-0.125328	0.002123	0.023687	-0.136971
53999	61399907	-10.103209	-2.127930	-0.185791	-0.009072	-0.015357	-0.108455
54000	61399932	-9.478213	-2.132219	0.251378	0.011949	-0.016525	-0.095925
54001	61399957	-9.900039	-0.582496	0.078338	0.017257	0.047292	-0.080888
54002	61399982	-10.116640	-2.359395	-0.148155	-0.004344	-0.006507	-0.059865
54003	61400007	-9.396562	-2.760223	0.386251	0.005101	-0.041184	-0.036544
54004	61400032	-9.586550	-0.728402	0.298478	0.005484	0.027168	-0.036259
54005	61400057	-10.026808	-2.186832	-0.186343	-0.018385	0.026974	-0.010128
54006	61400082	-9.588257	-3.172535	0.128731	-0.003943	-0.037871	0.021917
54007	61400107	-9.715086	-0.894807	0.181587	0.010417	0.025353	0.037290
54008	61400132	-10.191047	-2.159111	-0.487569	-0.007610	0.026716	0.023663
54009	61400157	-9.642876	-2.624427	0.135358	-0.010136	-0.025679	0.070493
54010	61400182	-9.448058	-0.510113	0.515474	0.009803	-0.008678	0.075781
54011	61400207	-10.001932	-1.196578	0.030713	-0.014064	0.043219	0.085191
54012	61400232	-9.764871	-2.563353	0.108881	-0.018005	-0.000395	0.112401
54013	61400257	-9.569524	-1.835082	0.287382	0.017115	-0.007521	0.119755
54014	61400282	-10.154679	-0.866315	-0.130751	0.013043	0.050147	0.113985
54015	61400307	-10.035510	-1.914501	-0.187945	-0.011730	-0.030279	0.151835
54016	61400332	-9.445230	-2.518612	0.206111	0.001843	-0.050350	0.181246
54017	61400357	-9.874823	-1.355630	0.037854	0.022964	0.021058	0.190628
54018	61400382	-10.034323	-1.640737	-0.016391	0.001131	0.015359	0.209136
54019	61400407	-9.397435	-2.336758	0.248138	-0.012113	-0.034261	0.225675
54020	61400432	-9.714079	-1.562102	0.046436	0.012086	0.002627	0.219733
54021	61400457	-9.984920	-1.286189	-0.027046	-0.002025	-0.001921	0.235121
54022	61400482	-9.447658	-2.638165	0.374168	0.000052	-0.032823	0.277254
54023	61400507	-9.517251	-1.550101	0.216577	0.006545	0.015782	0.301045
54024	61400532	-10.100587	-0.803052	-0.301808	0.000329	0.005694	0.299920
54025	61400557	-9.798370	-2.569172	0.054154	0.004216	-0.034203	0.320965
54026	61400582	-9.444057	-1.625363	0.291589	0.015365	-0.005722	0.340514
54027	61400607	-9.983021	-0.729357	-0.144853	0.016628	0.029063	0.318910
54028	61400632	-9.899617	-2.390570	0.182771	-0.014800	-0.008819	0.371605
54029	61400657	-9.350657	-2.070651	0.441171	0.025578	-0.016876	0.398801
54030	61400682	-9.893259	-1.226715	-0.149040	-0.001958	0.054118	0.384274
54031	61400707	-10.154920	-1.959755	-0.218497	0.009534	-0.004363	0.431585
54032	61400732	-9.623135	-2.328669	0.126358	0.014095	-0.031944	0.437488
54033	61400757	-9.729893	-0.362719	0.020218	0.014336	0.006373	0.470352
54034	61400782	-10.032159	-1.692509	-0.017828	0.011937	-0.016005	0.463514
54035	61400807	-9.356470	-2.253037	0.469082	0.005074	-0.040537	0.488596
54036	61400832	-9.515535	-0.607827	0.262050	0.008859	0.010739	0.508198
54037	61400857	-10.008112	-1.022511	-0.270701	0.003292	0.043242	0.515215
54038	61400882	-9.689179	-2.156725	0.048536	0.032483	-0.022304	0.522339
54039	61400907	-9.620617	-0.421267	0.158151	0.016370	0.008015	0.520699
54040	61400932	-9.996617	-0.464216	-0.248130	0.004053	0.028506	0.535080
54041	61400957	-9.638331	-1.970693	0.116600	-0.012077	-0.027801	0.551082
54042	61400982	-9.297208	-0.832371	0.518893	0.015402	-0.017521	0.584051
54043	61401007	-9.815546	-0.419764	-0.110963	0.006908	0.048628	0.589037
54044	61401032	-9.800270	-2.127939	0.109942	0.006998	-0.011258	0.582881
54045	61401057	-9.331609	-1.494527	0.273890	0.009309	-0.033346	0.607851
54046	61401082	-9.906668	-0.246491	-0.044468	0.032923	0.022273	0.630990
54047	61401107	-9.970970	-1.031570	-0.147135	0.014664	-0.011772	0.611045
54048	61401132	-9.502725	-1.510113	0.212194	0.027837	-0.016746	0.640276
54049	61401157	-9.731139	0.013107	0.202575	0.015621	0.028650	0.665081
54050	61401182	-9.995987	-1.195262	-0.230619	0.021447	0.018072	0.663772
54051	61401207	-9.527868	-1.814039	0.223940	0.016935	-0.031766	0.682654
54052	61401232	-9.500095	-0.441537	0.348323	-0.007032	-0.008290	0.694135
54053	61401257	-9.914646	-1.440708	-0.217300	0.011593	0.032900	0.705519
54054	61401282	-9.542637	-2.069024	0.071805	0.007135	0.002612	0.725742
54055	61401307	-9.424034	-1.347382	0.150740	0.012647	-0.000177	0.738517
54056	61401332	-9.868201	-0.527930	-0.114330	0.007929	0.028685	0.750107
54057	61401357	-9.648475	-1.294183	0.019392	-0.012201	-0.007808	0.775598
54058	61401382	-9.480007	-0.682213	0.171037	0.028762	-0.001056	0.771469
54059	61401407	-9.829722	0.398514	0.000853	0.016743	0.028850	0.757013
54060	61401432	-9.620668	-0.489019	0.177651	-0.004506	-0.004137	0.783371
54061	61401457	-9.255927	-0.548590	0.584121	0.010103	-0.011376	0.801948
54062	61401482	-9.744417	0.561513	0.060462	0.017527	0.037776	0.786354
54063	61401507	-10.020566	-0.517525	-0.364767	0.008459	0.005080	0.804384
54064	61401532	-9.619339	0.130161	-0.029564	0.033510	-0.018758	0.801312
54065	61401557	-9.802306	0.471035	-0.057306	0.009356	0.020677	0.839956
54066	61401582	-9.832062	-0.231958	-0.175647	-0.006530	-0.000772	0.825274
54067	61401607	-9.407233	-0.976565	0.345506	0.020958	-0.032456	0.849104
54068	61401632	-9.251420	0.214067	0.680753	0.008772	-0.003999	0.842266
54069	61401657	-9.531669	-1.306555	-0.043479	0.019421	0.030983	0.867397
54070	61401682	-9.534084	-1.460433	0.019966	0.017901	0.001352	0.915866
54071	61401707	-9.634330	-0.386065	0.067483	0.009635	0.006901	0.900234
54072	61401732	-9.853482	-0.657255	-0.338592	0.020987	0.026228	0.895949
54073	61401757	-9.400369	-1.197289	-0.077780	0.035968	-0.012986	0.902389
54074	61401782	-9.355109	0.245301	0.414768	0.014441	-0.009789	0.925832
54075	61401807	-9.776657	0.879928	0.094652	0.016993	0.035544	0.923211
54076	61401832	-9.368234	-0.063819	0.342647	0.017834	-0.039384	0.916526
54077	61401857	-9.206157	0.554727	0.257711	0.021891	-0.011556	0.936727
54078	61401882	-10.037095	2.244658	-0.251484	0.020877	0.048111	0.921588
54079	61401907	-10.061363	0.532955	-0.599497	0.006931	0.017624	0.908898
54080	61401932	-9.267700	1.304437	0.200962	0.019434	-0.032990	0.917484
54081	61401957	-9.349669	0.908309	0.424913	0.020841	0.008377	0.918529
54082	61401982	-9.714517	0.048956	0.399179	-0.005133	0.005822	0.926173
54083	61402007	-9.165809	-0.064022	0.490713	0.020593	-0.029483	0.916510
54084	61402032	-9.421158	-0.338712	-0.030827	0.019316	0.022458	0.952430
54085	61402057	-9.955804	-0.018535	-0.180229	-0.010547	0.012603	0.950660
54086	61402082	-9.726386	-0.700444	-0.438666	0.020099	-0.020128	0.968683
54087	61402107	-9.593329	0.684580	-0.075834	0.033256	-0.002466	0.976168
54088	61402132	-9.770314	0.377239	-0.303665	0.008258	0.001438	0.958374
54089	61402157	-9.483005	0.834858	0.295793	0.031504	-0.018232	0.983453
54090	61402182	-9.118089	1.718859	0.783401	0.029498	-0.016944	0.966166
54091	61402207	-9.364597	1.546746	0.270200	0.008404	0.015406	0.954850
54092	61402232	-9.405300	1.585680	0.105581	0.016381	0.004585	0.950785
54093	61402257	-9.494055	2.035088	-0.121223	0.019011	-0.007647	0.957434
54094	61402282	-9.686999	1.614751	-0.139637	0.018609	0.006336	0.943889
54095	61402307	-9.653265	0.588610	-0.159175	0.005284	0.010644	0.948663
54096	61402332	-9.371394	0.464278	0.248369	0.008352	0.003465	0.952237
54097	61402357	-9.602568	0.790788	0.196144	0.014463	0.028874	0.953625
54098	61402382	-9.639554	-0.267597	-0.071299	-0.001150	0.030166	0.957999
54099	61402407	-9.265890	0.054147	0.015529	-0.003503	-0.016066	0.986691
54100	61402432	-9.654579	1.839807	0.118333	0.005132	0.013356	0.991191
54101	61402457	-9.810438	1.038662	-0.238150	0.013444	-0.013146	0.972651
54102	61402482	-9.145893	1.655868	0.325982	0.022317	-0.039297	0.983709
54103	61402507	-9.128949	3.594867	0.647684	0.022344	0.005163	0.967857
54104	61402532	-9.790142	1.603964	0.002963	0.026086	0.043380	0.928442
54105	61402557	-9.469974	2.646952	0.011266	0.022586	0.007209	0.946814
54106	61402582	-9.455951	3.372412	-0.124727	-0.003369	0.000586	0.940559
54107	61402607	-10.269701	1.133458	-0.532753	0.004737	0.026469	0.906849
54108	61402632	-9.840024	0.982797	0.011244	0.041440	-0.010167	0.923993
54109	61402657	-8.724871	2.230079	0.486368	0.020687	-0.029820	0.938246
54110	61402682	-9.240331	0.344731	0.391684	-0.009063	0.023228	0.942296
54111	61402707	-9.455605	1.427237	0.166697	0.002617	0.018179	0.921540
54112	61402732	-9.196285	2.328640	-0.307197	0.013942	0.016776	0.924804
54113	61402757	-9.771236	2.084741	-0.106370	0.003745	0.002614	0.926352
54114	61402782	-9.430637	2.378004	0.132219	0.003618	-0.018427	0.895167
54115	61402807	-8.954402	2.551093	0.126254	0.036182	0.009996	0.923941
54116	61402832	-9.518064	2.492703	0.749068	0.002633	-0.001033	0.891438
54117	61402857	-9.771689	0.791537	0.068468	0.006679	-0.000551	0.873351
54118	61402882	-9.528429	2.787907	0.007291	0.017579	-0.004229	0.872615
54119	61402907	-9.762395	3.237959	-0.132816	0.015070	0.008152	0.853960
54120	61402932	-10.010410	1.642096	-0.363619	0.019296	0.014041	0.845170
54121	61402957	-9.571516	3.491010	-0.342493	0.010839	-0.009498	0.824788
54122	61402982	-9.735900	3.758381	-0.175045	0.019269	0.015908	0.845809
54123	61403007	-10.026901	1.341285	0.251650	0.001606	-0.018239	0.844149
54124	61403032	-8.991338	2.309875	0.437690	0.009079	-0.018357	0.834532
54125	61403057	-8.645215	2.993328	0.254971	0.000151	0.007126	0.813958
54126	61403082	-9.693966	1.982815	0.608168	0.002554	0.018340	0.812441
54127	61403107	-9.269533	2.383881	0.044084	0.005889	0.005123	0.817172
54128	61403132	-8.894765	3.851617	-0.351773	0.029530	-0.000547	0.814764
54129	61403157	-9.676211	2.973712	0.060706	0.000206	0.000072	0.758760
54130	61403182	-9.413294	1.408977	0.215968	0.009406	-0.004686	0.771733
54131	61403207	-8.955831	4.435767	0.397423	0.001544	-0.028688	0.778741
54132	61403232	-10.073378	1.905326	-0.056805	-0.001968	0.035045	0.736311
54133	61403257	-10.163611	2.159178	-0.037037	0.039251	-0.007500	0.739907
54134	61403282	-9.427337	4.592754	-0.609414	0.024188	-0.007379	0.710158
54135	61403307	-9.770466	4.339202	-0.313032	0.003262	-0.008281	0.714563
54136	61403332	-10.363354	2.732665	0.314817	0.010055	-0.016204	0.690284
54137	61403357	-9.255558	3.330697	0.240741	-0.001749	-0.019248	0.673917
54138	61403382	-8.813363	4.410117	0.580521	0.005327	-0.018999	0.661041
54139	61403407	-9.304932	2.834647	0.880024	0.008149	0.022872	0.643204
54140	61403432	-9.075438	3.688114	0.238528	0.003588	0.008871	0.611822
54141	61403457	-9.401975	4.629310	-0.826847	0.008394	0.052589	0.628120
54142	61403482	-10.609752	2.113512	-0.744074	0.012372	-0.006121	0.614964
54143	61403507	-9.663088	2.225225	-0.115775	0.046356	-0.052659	0.582217
54144	61403532	-8.473256	4.389648	0.164985	0.031561	-0.029168	0.570288
54145	61403557	-9.346017	2.993423	1.079583	-0.006972	0.009891	0.567606
54146	61403582	-9.429177	1.334141	0.742824	0.006294	-0.014132	0.546478
54147	61403607	-8.810516	4.984566	-0.088707	0.004518	0.021560	0.557539
54148	61403632	-10.001314	3.910326	-0.386057	-0.011286	0.040004	0.542893
54149	61403657	-10.515616	2.507315	-0.176020	-0.003782	-0.013946	0.529397
54150	61403682	-9.784561	4.629071	-0.950207	0.029255	-0.008304	0.503841
54151	61403707	-9.978277	4.477019	-0.433624	0.017849	-0.012304	0.470077
54152	61403732	-9.738640	2.998006	0.654045	0.032125	-0.059089	0.441407
54153	61403757	-8.476230	5.506631	0.805628	0.038245	-0.011313	0.413889
54154	61403782	-9.174762	4.841362	0.555824	-0.002395	0.065276	0.400139
54155	61403807	-10.128355	2.010300	0.686286	0.018351	-0.001171	0.382152
54156	61403832	-8.965661	3.701614	0.072626	0.019097	-0.037433	0.353377
54157	61403857	-8.782203	6.581513	-0.510326	0.024210	0.051610	0.369842
54158	61403882	-10.726994	3.507959	-0.358179	-0.038786	0.032851	0.362693
54159	61403907	-10.348899	1.767092	-0.751384	0.009081	-0.016637	0.320363
54160	61403932	-8.904701	5.914114	-0.878358	0.005400	-0.023346	0.312465
54161	61403957	-9.376899	4.919427	0.686611	-0.006071	-0.042658	0.298861
54162	61403982	-9.380429	3.732567	1.297585	0.029321	-0.035867	0.238281
54163	61404007	-8.851223	5.242939	0.251079	0.012483	0.015210	0.229269
54164	61404032	-9.654463	3.185281	0.318737	0.022368	0.033030	0.217266
54165	61404057	-9.371806	3.491725	1.196096	0.027744	-0.016227	0.196555
54166	61404082	-8.554668	6.710093	-0.019103	0.024922	0.018311	0.181119
54167	61404107	-10.683428	3.551641	-1.033933	-0.032650	0.080122	0.150143
54168	61404132	-11.204657	0.496884	-0.598910	-0.017487	-0.023277	0.129429
54169	61404157	-8.985659	5.293768	-0.911323	0.032638	-0.043307	0.138579
54170	61404182	-8.977600	8.125022	0.233379	0.016871	0.002003	0.116628
54171	61404207	-10.602642	1.156064	0.680613	-0.021183	-0.001259	0.069003
54172	61404232	-9.336445	2.147533	0.084940	0.035568	-0.022773	0.058022
54173	61404257	-8.197410	7.036940	-0.237035	0.010483	0.012994	0.065808
54174	61404282	-9.422032	5.657446	1.624179	-0.007977	-0.004824	0.019075
54175	61404307	-9.989917	1.887845	0.486913	-0.025849	0.016095	-0.023603
54176	61404332	-9.541781	5.109579	-1.302050	-0.007980	0.062647	0.003499
54177	61404357	-10.237782	3.711333	-0.567823	-0.000392	-0.019942	-0.018485
54178	61404382	-9.663295	5.283937	1.270419	0.000960	-0.078453	-0.057589
54179	61404407	-9.588111	3.185684	-0.485167	-0.009872	0.045808	-0.059615
54180	61404432	-10.313196	1.839262	-1.110524	0.003159	0.029531	-0.064856
54181	61404457	-9.779690	3.544737	0.471972	0.029084	-0.075780	-0.105208
54182	61404482	-8.564549	6.721106	0.540833	0.029485	-0.026363	-0.126842
54183	61404507	-9.819862	3.238846	-0.334437	-0.005271	0.055756	-0.150657
54184	61404532	-10.116361	2.072427	0.021857	-0.002225	-0.041491	-0.135487
54185	61404557	-8.733571	4.410909	0.138424	0.030395	-0.039211	-0.169908
54186	61404582	-8.218857	8.528406	1.060963	0.011212	0.001106	-0.194608
54187	61404607	-9.293816	4.726092	0.965213	-0.017025	0.039537	-0.239553
54188	61404632	-9.709913	2.281400	-0.375451	0.001921	0.041910	-0.274262
54189	61404657	-9.554694	4.829158	-0.883527	0.036855	-0.004564	-0.285953
54190	61404682	-8.974860	8.741024	0.987466	0.026028	-0.034003	-0.315596
54191	61404707	-9.405310	4.037010	0.708617	-0.003885	0.015296	-0.384611
54192	61404732	-10.017788	2.168659	-0.474364	0.001472	0.050637	-0.375223
54193	61404757	-9.947187	3.868649	-0.665461	0.021639	-0.005160	-0.369796
54194	61404782	-9.253617	6.364294	0.550191	-0.005576	-0.028488	-0.405617
54195	61404807	-9.709917	4.169127	0.078586	-0.020652	0.026798	-0.418539
54196	61404832	-10.169671	2.459413	-0.723520	-0.024094	0.013091	-0.433120
54197	61404857	-10.094946	1.870790	-0.583272	0.007881	-0.029920	-0.443399
54198	61404882	-9.349207	4.029225	0.475757	0.007954	-0.019613	-0.471339
54199	61404907	-9.091093	4.237058	0.950453	-0.015177	-0.011037	-0.451432
54200	61404932	-9.363421	2.256256	0.443923	-0.014290	0.022869	-0.468901
54201	61404957	-9.677140	1.816121	-0.420503	0.014821	0.000475	-0.465769
54202	61404982	-9.395667	3.143513	0.294616	-0.002523	-0.020114	-0.491759
54203	61405007	-9.181904	2.620856	0.825465	-0.009978	-0.026233	-0.489549
54204	61405032	-9.438224	2.550130	-0.823797	0.019765	0.040229	-0.530446
54205	61405057	-10.421136	2.876722	-1.347717	0.032552	0.037882	-0.508413
54206	61405082	-10.027256	2.290191	0.278036	0.010957	-0.062789	-0.529951
54207	61405107	-8.871336	1.161265	1.261913	-0.002792	-0.044191	-0.519393
54208	61405132	-8.329047	4.158983	0.657649	-0.005361	0.029446	-0.534059
54209	61405157	-9.201112	5.043857	-0.009543	-0.016730	0.025292	-0.555804
54210	61405182	-10.333054	2.533955	-0.293279	-0.025834	0.030851	-0.560992
54211	61405207	-10.547209	0.364549	-1.369329	0.003977	0.029366	-0.574471
54212	61405232	-9.863330	4.064296	-0.739396	0.018296	-0.038451	-0.545137
54213	61405257	-8.981060	5.986520	0.949935	0.005014	-0.063130	-0.603627
54214	61405282	-8.508915	4.356390	2.173237	-0.008191	-0.013509	-0.643088
54215	61405307	-9.086422	1.059183	0.991683	-0.036342	0.035824	-0.623503
54216	61405332	-9.837085	1.990955	-0.818120	-0.014722	0.052351	-0.640220
54217	61405357	-10.457233	5.123909	-1.790375	0.029407	0.013410	-0.643860
54218	61405382	-10.189363	5.682075	-0.510374	0.002277	-0.037976	-0.689416
54219	61405407	-9.431590	2.059611	0.972864	-0.010057	-0.051677	-0.706124
54220	61405432	-8.473217	1.864470	1.041558	-0.019367	-0.029774	-0.707778
54221	61405457	-8.770437	4.118231	0.637056	-0.013377	0.033905	-0.698117
54222	61405482	-9.638696	3.878427	0.028997	-0.017194	0.033234	-0.731242
54223	61405507	-10.466302	1.171750	-0.974953	-0.016783	0.010514	-0.737348
54224	61405532	-10.186565	2.458746	-1.376692	-0.013600	0.002155	-0.738230
54225	61405557	-9.378199	4.029813	0.034624	-0.011657	-0.061101	-0.750455
54226	61405582	-8.681526	2.845672	2.112160	-0.004284	-0.041755	-0.789189
54227	61405607	-8.769917	-0.060273	0.889902	-0.004755	0.036541	-0.776549
54228	61405632	-9.548580	2.559660	-0.921789	-0.007173	0.075634	-0.742568
54229	61405657	-10.401620	3.909116	-1.298211	-0.007917	-0.003578	-0.807655
54230	61405682	-10.254802	1.761842	0.310933	-0.025603	-0.037402	-0.794442
54231	61405707	-9.030998	-0.808143	1.167074	-0.018159	-0.043604	-0.774755
54232	61405732	-8.465467	1.585384	1.039090	-0.013264	0.019158	-0.748000
54233	61405757	-9.287476	3.046510	-0.615386	0.004330	0.050275	-0.778449
54234	61405782	-10.239324	4.167220	-0.979598	0.011308	0.015086	-0.792442
54235	61405807	-10.519277	0.626627	-0.691962	-0.006628	-0.021361	-0.796208
54236	61405832	-9.408707	0.057761	0.165412	-0.004694	-0.046392	-0.791681
54237	61405857	-8.663864	2.751608	1.666538	0.035335	-0.023173	-0.775148
54238	61405882	-8.206014	4.854223	1.670638	-0.000989	0.012480	-0.812772
54239	61405907	-9.798303	0.369327	-0.004947	-0.025383	0.083722	-0.794356
54240	61405932	-10.757605	-0.089420	-2.191977	-0.001825	0.065883	-0.816916
54241	61405957	-10.772617	3.737649	-2.239552	0.010785	-0.005747	-0.810471
54242	61405982	-9.965720	3.142087	0.726040	0.003763	-0.109479	-0.840335
54243	61406007	-8.457042	-0.053181	2.131774	-0.004742	-0.054865	-0.827758
54244	61406032	-8.387506	0.734277	0.917219	-0.014244	0.037731	-0.816995
54245	61406057	-9.565635	3.909017	-0.696512	-0.010021	0.058146	-0.825365
54246	61406082	-10.404585	3.176977	-0.528481	-0.009976	-0.014211	-0.838779
54247	61406107	-9.822965	1.367842	-0.043124	-0.020717	-0.019951	-0.866778
54248	61406132	-9.354398	-0.917443	0.300968	-0.031111	-0.001036	-0.834640
54249	61406157	-9.010340	1.575732	0.616274	-0.004001	-0.014931	-0.805305
54250	61406182	-9.003233	3.574462	0.089565	0.019529	0.022729	-0.854075
54251	61406207	-9.622289	3.139178	-0.142120	-0.010967	0.024323	-0.883594
54252	61406232	-10.227182	-1.026524	-0.535621	-0.023280	0.002483	-0.871672
54253	61406257	-9.525627	0.792931	0.294746	0.016086	-0.025964	-0.844148
54254	61406282	-8.775990	3.801063	1.102140	-0.022583	-0.017087	-0.863786
54255	61406307	-8.962010	1.955350	0.916464	-0.023861	0.033313	-0.875986
54256	61406332	-10.059423	-1.807553	-0.630804	-0.006704	0.063407	-0.875351
54257	61406357	-10.835041	0.134463	-2.037621	0.005500	0.044419	-0.845651
54258	61406382	-10.320697	3.711355	-0.866866	0.021285	-0.029427	-0.863284
54259	61406407	-8.928874	3.841598	1.897159	0.005445	-0.096631	-0.861074
54260	61406432	-7.918290	0.909412	1.996404	-0.030318	-0.018203	-0.892113
54261	61406457	-9.370143	-1.127233	0.104693	-0.030637	0.102904	-0.868444
54262	61406482	-10.617704	0.255951	-1.398678	-0.020291	0.045049	-0.875051
54263	61406507	-10.464025	2.852916	-1.317050	0.015241	-0.025408	-0.866886
54264	61406532	-9.709436	1.659426	-0.006055	-0.016612	-0.033055	-0.892730
54265	61406557	-9.087809	-1.160166	1.423975	-0.031498	-0.048740	-0.855792
54266	61406582	-8.618878	-0.887214	1.500354	-0.017446	-0.013758	-0.843845
54267	61406607	-9.073934	2.772670	-0.605941	-0.020605	0.074157	-0.849261
54268	61406632	-10.804236	0.901821	-1.763758	-0.013849	0.041546	-0.867152
54269	61406657	-10.478393	-0.506362	-0.972569	0.019464	-0.065975	-0.878050
54270	61406682	-9.069869	0.374263	0.828779	0.011155	-0.056775	-0.844413
54271	61406707	-8.252246	2.019375	2.739408	-0.012177	-0.026736	-0.825304
54272	61406732	-8.333637	1.756478	1.693698	-0.026217	0.031653	-0.852475
54273	61406757	-9.896051	1.136716	-1.051512	-0.011989	0.111911	-0.860822
54274	61406782	-11.620353	-2.229524	-2.573305	-0.014853	0.049642	-0.862046
54275	61406807	-10.959121	-1.510077	-0.767565	0.012411	-0.058782	-0.844412
54276	61406832	-8.770580	1.753070	0.836722	0.007626	-0.046520	-0.835754
54277	61406857	-8.430966	3.541484	1.536935	-0.017069	0.009473	-0.841850
54278	61406882	-9.255588	0.003529	0.968633	-0.040522	0.030617	-0.863803
54279	61406907	-9.582750	0.678750	-1.001547	-0.026792	0.026631	-0.837118
54280	61406932	-10.764293	0.497932	-1.430797	-0.012322	0.026697	-0.837094
54281	61406957	-10.239106	-0.713484	0.307338	-0.017780	-0.054187	-0.827307
54282	61406982	-8.620057	-0.040655	1.255833	-0.007613	-0.054681	-0.818531
54283	61407007	-8.710810	2.075173	0.408087	-0.031200	0.060248	-0.804824
54284	61407032	-10.156339	-0.990081	-0.139979	-0.030883	0.053649	-0.792398
54285	61407057	-10.017764	-1.684692	-0.665836	-0.027981	-0.014788	-0.775960
54286	61407082	-9.928353	1.506290	-1.062732	0.020917	0.006798	-0.790061
54287	61407107	-9.938634	1.175219	0.662412	-0.011466	-0.043416	-0.799547
54288	61407132	-8.555096	0.826291	2.128858	-0.021352	-0.049245	-0.813158
54289	61407157	-8.555939	0.684250	0.449554	-0.029178	0.069477	-0.814377
