// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
53769	72862957	9.827524	-0.303260	-0.203514	-0.006811	0.005585	0.004312
53770	72862982	9.818530	-0.327919	-0.167661	0.014663	-0.017896	-0.009178
53771	72863007	9.812661	-0.317195	-0.192426	0.001411	0.001994	0.011848
53772	72863032	9.827539	-0.295186	-0.192555	-0.015394	-0.002110	0.008571
53773	72863057	9.811393	-0.317111	-0.181354	-0.008482	-0.013390	0.013007
53774	72863082	9.837294	-0.307279	-0.193981	0.002789	-0.000897	-0.000583
53775	72863107	9.812399	-0.307601	-0.207521	0.007652	0.006463	0.014807
53776	72863132	9.837572	-0.320873	-0.181564	0.005142	-0.000833	-0.011456
53777	72863157	9.808189	-0.291357	-0.195123	0.020412	0.004181	-0.013205
53778	72863182	9.812848	-0.326717	-0.184016	-0.005442	-0.003578	0.002094
53779	72863207	9.833311	-0.311437	-0.184362	-0.003529	0.016184	-0.003073
53780	72863232	9.820873	-0.301967	-0.178629	0.000016	0.009260	0.005169
53781	72863257	9.824212	-0.334593	-0.158126	0.011291	0.006303	-0.001442
53782	72863282	9.815372	-0.303461	-0.179945	0.009118	0.020744	-0.021389
53783	72863307	9.805971	-0.319890	-0.175812	0.002173	0.014338	-0.005595
53784	72863332	9.840273	-0.308526	-0.172082	0.015920	0.009865	-0.007032
53785	72863357	9.830791	-0.323766	-0.176006	-0.009894	-0.003478	0.025818
53786	72863382	9.850115	-0.320638	-0.166533	0.008665	-0.017016	0.018832
53787	72863407	9.813845	-0.302125	-0.193720	0.001028	-0.002410	0.014175
53788	72863432	9.823916	-0.348282	-0.204767	-0.001258	0.012113	0.013109
53789	72863457	9.813952	-0.307535	-0.189716	-0.001352	0.000957	0.002886
53790	72863482	9.796765	-0.340453	-0.156469	-0.011246	0.007105	-0.002004
53791	72863507	9.830422	-0.295073	-0.178922	-0.010948	0.022110	-0.004159
53792	72863532	9.804587	-0.338956	-0.199068	-0.016508	0.002512	0.004880
53793	72863557	9.828577	-0.274754	-0.202170	0.006448	0.005369	-0.006855
53794	72863582	9.822555	-0.329182	-0.181435	-0.004701	0.004186	0.013958
53795	72863607	9.838569	-0.297779	-0.192594	-0.009398	-0.008850	0.009398
53796	72863632	9.829351	-0.326417	-0.185702	0.000288	0.005059	-0.003517
53797	72863657	9.812580	-0.303564	-0.184130	-0.007097	0.002231	-0.009811
53798	72863682	9.814273	-0.328023	-0.181382	0.016405	-0.014088	0.009491
53799	72863707	9.819419	-0.308971	-0.193884	0.002307	0.004639	-0.000189
53800	72863732	9.822315	-0.321167	-0.195075	0.004850	0.013392	0.007112
53801	72863757	9.821928	-0.286968	-0.193915	0.008462	-0.005403	0.010633
53802	72863782	9.834598	-0.303225	-0.184348	0.005987	-0.003771	0.017703
53803	72863807	9.807035	-0.310327	-0.196533	0.007336	-0.011815	-0.013195
53804	72863832	9.819390	-0.304817	-0.192408	-0.005098	0.008053	0.000967
53805	72863857	9.813944	-0.315780	-0.200674	0.002193	0.002566	0.007288
53806	72863882	9.815476	-0.323901	-0.195061	-0.006197	0.003685	0.007169
53807	72863907	9.826396	-0.318294	-0.196602	0.014067	0.005174	0.007935
53808	72863932	9.824598	-0.295186	-0.210417	0.005306	0.014831	-0.007363
53809	72863957	9.813726	-0.300679	-0.204761	0.020225	-0.001656	0.013451
53810	72863982	9.822781	-0.341530	-0.171932	0.005594	0.000069	-0.002901
53811	72864007	9.821920	-0.297911	-0.207556	0.022970	-0.005156	0.001569
53812	72864032	9.829148	-0.325118	-0.204897	0.004654	-0.003527	0.021099
53813	72864057	9.798665	-0.302212	-0.199106	-0.004892	0.026189	-0.002490
53814	72864082	9.821780	-0.278881	-0.197950	-0.002658	-0.004992	-0.008978
53815	72864107	9.830273	-0.303251	-0.204925	0.005403	-0.004850	-0.005870
53816	72864132	9.821992	-0.296599	-0.198007	0.008243	-0.009979	-0.004025
53817	72864157	9.808523	-0.309002	-0.182696	-0.008427	-0.012039	-0.008602
53818	72864182	9.823822	-0.321077	-0.181414	0.008665	-0.003318	0.000711
53819	72864207	9.837534	-0.330376	-0.198027	0.003445	0.024854	0.010066
53820	72864232	9.782682	-0.325654	-0.171562	0.009732	0.004858	-0.008100
53821	72864257	9.828014	-0.316955	-0.169175	0.011675	-0.001734	-0.002497
53822	72864282	9.814638	-0.336055	-0.153819	0.015213	0.001177	0.000541
53823	72864307	9.814574	-0.337472	-0.162158	0.009717	-0.001134	0.009254
53824	72864332	9.847739	-0.347969	-0.159683	-0.000815	0.014415	0.000261
53825	72864357	9.819294	-0.282970	-0.176024	0.003849	-0.003007	0.012812
53826	72864382	9.935351	-0.351037	-0.211103	0.001699	-0.006838	-0.007133
53827	72864407	9.688890	-0.283174	-0.144581	0.003362	0.014302	0.006214
53828	72864432	9.780022	-0.298435	-0.130230	0.001362	0.010228	0.014129
53829	72864457	9.873597	-0.334017	-0.172396	-0.023498	0.008845	0.023440
53830	72864482	9.736975	-0.295055	-0.165613	-0.012650	-0.014466	0.001669
53831	72864507	9.876696	-0.369364	-0.180489	0.002396	-0.018932	0.007644
53832	72864532	9.771538	-0.310882	-0.168557	-0.007813	0.010398	0.004695
53833	72864557	9.806042	-0.322679	-0.171716	0.010899	-0.014563	-0.004765
53834	72864582	9.879187	-0.359790	-0.195714	0.010282	-0.004876	-0.010435
53835	72864607	9.792194	-0.320173	-0.177039	0.000587	0.002280	-0.022872
53836	72864632	9.849662	-0.294789	-0.180369	0.001900	-0.000504	-0.000370
53837	72864657	9.834821	-0.327774	-0.191063	0.002636	0.000858	-0.001332
53838	72864682	9.783558	-0.298351	-0.190791	-0.021385	0.004804	-0.007886
53839	72864707	9.838653	-0.311399	-0.200701	-0.008202	0.013362	-0.008965
53840	72864732	9.835935	-0.316830	-0.203678	-0.007229	0.004347	-0.014295
53841	72864757	9.825005	-0.303274	-0.180117	-0.000355	-0.025040	0.011611
53842	72864782	9.827988	-0.325149	-0.181575	0.016664	-0.012785	-0.004713
53843	72864807	9.841695	-0.334529	-0.199392	0.008798	-0.005841	0.003503
53844	72864832	9.818024	-0.318501	-0.207553	0.000717	0.005023	0.001712
53845	72864857	9.814677	-0.250270	-0.187017	0.010346	-0.002827	-0.012207
53846	72864882	9.819692	-0.333379	-0.196539	0.019763	0.015453	0.010605
53847	72864907	9.843737	-0.294885	-0.224374	0.003432	-0.002378	-0.002748
53848	72864932	9.825262	-0.319680	-0.173166	0.009216	-0.017968	-0.002369
53849	72864957	9.805055	-0.356673	-0.174316	-0.001690	-0.007445	0.006242
53850	72864982	9.823513	-0.318366	-0.209054	-0.002301	-0.012766	-0.008678
53851	72865007	9.803690	-0.349908	-0.163256	-0.002401	-0.002250	-0.003424
53852	72865032	9.821227	-0.336099	-0.182769	-0.004980	0.025599	-0.006224
53853	72865057	9.820920	-0.325192	-0.200734	-0.018080	-0.002097	-0.016564
53854	72865082	9.821339	-0.349633	-0.188375	-0.004101	0.016601	0.006235
53855	72865107	9.812433	-0.293943	-0.188224	-0.002784	-0.023629	0.000253
53856	72865132	9.804620	-0.313039	-0.166181	-0.002956	-0.019641	-0.000298
53857	72865157	9.802834	-0.289926	-0.179834	0.018379	-0.004461	0.018358
53858	72865182	9.809856	-0.299396	-0.175993	-0.009501	-0.008792	-0.000183
53859	72865207	9.849807	-0.309860	-0.183161	-0.007857	0.004916	-0.019799
53860	72865232	9.865711	-0.277040	-0.206530	-0.004341	0.001585	0.007656
53861	72865257	9.852695	-0.318023	-0.180358	-0.003968	0.018457	0.011399
53862	72865282	9.823670	-0.306036	-0.178722	0.002430	0.009812	0.015628
53863	72865307	9.801978	-0.343077	-0.190899	0.008595	-0.005449	-0.003234
53864	72865332	9.821312	-0.323783	-0.160767	0.002548	-0.000651	0.003225
53865	72865357	9.825393	-0.319730	-0.159504	0.000757	-0.001679	-0.007363
53866	72865382	9.827967	-0.325018	-0.185698	0.007170	-0.008433	0.007115
53867	72865407	9.827815	-0.308814	-0.180043	0.017561	0.009549	-0.020485
53868	72865432	9.804742	-0.333582	-0.177224	-0.010277	0.004579	-0.008652
53869	72865457	9.791985	-0.311886	-0.189456	-0.007291	0.002955	-0.005327
53870	72865482	9.798709	-0.288821	-0.177009	0.007468	0.016688	-0.000036
53871	72865507	9.800721	-0.332209	-0.164809	-0.003935	0.023350	0.009066
53872	72865532	9.828845	-0.287024	-0.189779	-0.012349	-0.003827	0.004902
53873	72865557	9.827630	-0.315608	-0.207715	0.011601	-0.008504	-0.001590
53874	72865582	9.808440	-0.308995	-0.192262	-0.004637	-0.003338	-0.003415
53875	72865607	9.811212	-0.308936	-0.189590	-0.002784	0.004493	-0.001946
53876	72865632	9.829317	-0.311485	-0.170509	-0.003481	0.013374	-0.018144
53877	72865657	9.840329	-0.316848	-0.176103	-0.012746	0.013901	-0.011264
53878	72865682	9.793570	-0.326898	-0.186636	-0.019708	0.019041	0.019103
53879	72865707	9.831736	-0.316864	-0.211704	0.002673	0.005744	-0.004475
53880	72865732	9.848378	-0.316600	-0.198091	0.006038	-0.003149	0.004113
53881	72865757	9.810895	-0.289999	-0.199182	-0.003225	0.004411	0.001857
53882	72865782	9.811731	-0.345776	-0.180001	0.000520	-0.008842	0.004688
53883	72865807	9.789632	-0.352735	-0.199003	-0.003184	-0.030182	0.000615
53884	72865832	9.820761	-0.308990	-0.197917	-0.010291	0.001839	-0.003214
53885	72865857	9.844437	-0.323586	-0.187196	0.002877	-0.003116	0.007036
53886	72865882	9.822012	-0.291139	-0.189731	0.018412	-0.001299	-0.003260
53887	72865907	9.814108	-0.319786	-0.186928	0.013198	0.019789	-0.005974
53888	72865932	9.813857	-0.308961	-0.200585	0.002466	-0.002317	-0.000980
53889	72865957	9.825016	-0.314184	-0.192509	-0.001606	-0.008507	-0.008023
53890	72865982	9.837046	-0.299134	-0.209149	0.004824	0.003071	-0.019763
53891	72866007	9.827343	-0.293874	-0.210508	0.006655	-0.011027	-0.000691
53892	72866032	9.860705	-0.300210	-0.184531	-0.005563	-0.000356	0.003451
53893	72866057	9.825054	-0.318349	-0.192556	-0.012170	0.017142	0.001769
53894	72866082	9.819507	-0.314321	-0.192401	-0.000277	-0.001249	-0.000297
53895	72866107	9.811293	-0.333475	-0.211689	0.003099	-0.004706	0.014442
53896	72866132	9.814379	-0.327994	-0.168940	-0.013253	0.013825	0.013466
53897	72866157	9.811375	-0.319824	-0.186893	-0.010502	-0.006641	0.001921
53898	72866182	9.801976	-0.333627	-0.178490	0.010450	0.014372	-0.017028
53899	72866207	9.818267	-0.321093	-0.186967	-0.002213	-0.003773	0.013849
53900	72866232	9.827707	-0.316980	-0.202119	0.018248	-0.011718	-0.001594
53901	72866257	9.831963	-0.323627	-0.196652	0.001435	-0.006706	-0.014752
53902	72866282	9.811539	-0.321170	-0.170384	-0.004050	-0.002122	-0.002667
53903	72866307	9.806951	-0.292719	-0.184133	0.008790	-0.002886	0.008111
53904	72866332	9.817035	-0.323839	-0.175906	-0.000575	-0.013638	-0.008680
53905	72866357	9.822466	-0.327880	-0.188319	0.005807	-0.021903	0.010632
53906	72866382	9.811033	-0.292612	-0.188348	0.009479	-0.000539	0.011565
53907	72866407	9.826340	-0.302010	-0.182852	0.000006	-0.014783	0.002401
53908	72866432	9.808857	-0.323971	-0.166224	-0.009817	0.008225	0.003225
53909	72866457	9.812813	-0.318542	-0.177234	-0.003903	0.010328	-0.005493
53910	72866482	9.815490	-0.300700	-0.164862	-0.011320	0.019680	-0.004154
53911	72866507	9.826744	-0.330566	-0.174639	0.005142	0.001466	-0.000188
53912	72866532	9.807275	-0.328156	-0.193588	0.010543	-0.006554	0.000513
53913	72866557	9.804442	-0.318640	-0.189628	0.000912	0.022714	-0.006367
53914	72866582	9.814380	-0.333400	-0.177293	0.004700	-0.014624	0.024337
53915	72866607	9.820792	-0.287117	-0.167771	0.009742	-0.001866	0.006749
53916	72866632	9.805201	-0.359382	-0.162048	-0.015058	0.001457	-0.009790
53917	72866657	9.822077	-0.303361	-0.197993	0.013480	0.014319	-0.006773
53918	72866682	9.820048	-0.336052	-0.163562	-0.003906	-0.001903	0.003992
53919	72866707	9.815565	-0.325336	-0.185509	0.001441	-0.012794	-0.000879
53920	72866732	9.798467	-0.281923	-0.193679	0.014716	0.012270	0.008863
53921	72866757	9.803770	-0.362073	-0.170340	0.004929	0.013253	-0.015251
53922	72866782	9.816452	-0.287105	-0.191030	0.003596	-0.009580	0.004886
53923	72866807	9.844408	-0.326301	-0.192575	-0.014324	0.009327	-0.003977
53924	72866832	9.812649	-0.318395	-0.195143	-0.006302	0.007202	-0.015058
53925	72866857	9.819517	-0.323814	-0.203309	-0.014956	0.013787	-0.015205
53926	72866882	9.831501	-0.296470	-0.210457	0.013310	0.003096	-0.017537
53927	72866907	9.820756	-0.298045	-0.185583	0.006148	0.005822	-0.004141
53928	72866932	9.810249	-0.344325	-0.190905	-0.001355	0.003178	-0.006707
53929	72866957	9.831948	-0.315481	-0.188484	0.010268	0.000940	0.012375
53930	72866982	9.804432	-0.321292	-0.194991	-0.005749	-0.012465	-0.003853
53931	72867007	9.825327	-0.331889	-0.181400	-0.011936	-0.008270	-0.009631
53932	72867032	9.835987	-0.316749	-0.199482	-0.004119	0.009553	0.009590
53933	72867057	9.822644	-0.344181	-0.189737	0.033601	-0.008728	0.005692
53934	72867082	9.812503	-0.303448	-0.192425	0.015362	-0.001203	0.002176
53935	72867107	9.821024	-0.329223	-0.196509	-0.016056	0.016235	0.003478
53936	72867132	9.809660	-0.290004	-0.184055	0.006199	0.016698	-0.002752
53937	72867157	9.810449	-0.338868	-0.163554	0.013186	0.006461	-0.014970
53938	72867182	9.849272	-0.279871	-0.203657	-0.011706	0.002772	0.007798
53939	72867207	9.822157	-0.303304	-0.189759	-0.004347	0.005375	-0.003304
53940	72867232	9.826199	-0.300550	-0.195266	-0.004116	0.020409	0.002488
53941	72867257	9.805748	-0.305058	-0.181337	0.009489	-0.008695	-0.014633
53942	72867282	9.837347	-0.304493	-0.185783	-0.003321	0.008695	0.006133
53943	72867307	9.824085	-0.340150	-0.177347	-0.000475	-0.008675	0.009581
53944	72867332	9.829266	-0.315530	-0.181548	-0.003238	-0.005104	0.008826
53945	72867357	9.836356	-0.337304	-0.185680	0.009166	0.009882	0.008680
53946	72867382	9.826690	-0.333293	-0.184268	0.010155	0.006403	0.002845
53947	72867407	9.814242	-0.322537	-0.177177	-0.004351	0.010638	-0.002030
53948	72867432	9.826577	-0.329142	-0.191046	0.020646	0.013265	-0.007261
53949	72867457	9.803073	-0.310512	-0.180004	0.014174	0.006996	0.009079
53950	72867482	9.836196	-0.322142	-0.184314	0.004819	-0.013103	-0.004211
53951	72867507	9.816351	-0.289882	-0.203485	0.003207	0.008136	0.014609
53952	72867532	9.813171	-0.337416	-0.164819	0.012061	0.009304	0.006090
53953	72867557	9.817816	-0.278994	-0.181407	0.007957	0.005542	-0.000879
53954	72867582	9.822346	-0.311531	-0.180037	0.008979	0.004457	0.000408
53955	72867607	9.813984	-0.296628	-0.173218	0.001442	0.011577	0.002848
53956	72867632	9.838804	-0.307367	-0.178948	0.019003	0.001593	0.009635
53957	72867657	9.831919	-0.309975	-0.184329	0.003070	0.011376	0.003390
53958	72867682	9.839986	-0.310028	-0.203560	0.020029	-0.008684	0.000094
53959	72867707	9.845366	-0.284070	-0.184450	-0.000490	0.008437	0.016527
53960	72867732	9.828124	-0.327779	-0.171918	-0.010449	0.028470	0.006615
53961	72867757	9.835563	-0.277427	-0.194103	-0.015275	0.016391	0.000560
53962	72867782	9.810134	-0.326665	-0.181347	0.006990	-0.005049	0.006831
53963	72867807	9.833507	-0.320890	-0.176018	-0.010632	0.009623	-0.006360
53964	72867832	9.806961	-0.304942	-0.196411	0.000626	0.017792	-0.019534
53965	72867857	9.792383	-0.343349	-0.186650	0.006458	0.000940	0.011766
53966	72867882	9.815216	-0.296649	-0.188275	0.002758	-0.011434	0.009376
53967	72867907	9.825529	-0.349642	-0.181479	-0.021292	0.003132	-0.000469
53968	72867932	9.827536	-0.302031	-0.200760	0.000809	-0.005783	0.012764
53969	72867957	9.799233	-0.325409	-0.167559	-0.000705	0.012282	-0.001641
53970	72867982	9.812738	-0.325300	-0.193740	0.011568	0.012633	0.002815
53971	72868007	9.819537	-0.310261	-0.184177	-0.005881	0.008096	0.004572
53972	72868032	9.801886	-0.343197	-0.199135	-0.012311	0.024623	0.006497
53973	72868057	9.814153	-0.330751	-0.196565	-0.005549	0.008871	0.011156
53974	72868082	9.805468	-0.295356	-0.199118	-0.006354	-0.010738	-0.000124
53975	72868107	9.810044	-0.323996	-0.186750	0.017045	0.014801	0.004295
53976	72868132	9.817725	-0.292591	-0.207639	0.009459	0.001670	0.002994
53977	72868157	9.813111	-0.344308	-0.179967	0.005877	-0.011620	-0.002867
53978	72868182	9.841381	-0.305871	-0.196682	0.011647	-0.003175	0.001520
53979	72868207	9.836550	-0.337109	-0.165064	0.015491	0.017826	0.006326
53980	72868232	9.808677	-0.310320	-0.170423	0.009705	0.003949	0.017865
53981	72868257	9.822696	-0.344312	-0.182801	0.001501	-0.000975	-0.000511
53982	72868282	9.823770	-0.308773	-0.171822	0.003678	-0.003028	-0.004652
53983	72868307	9.819608	-0.314283	-0.181466	0.006509	0.007550	-0.008905
53984	72868332	9.820778	-0.304811	-0.191085	0.009939	0.014898	0.006957
53985	72868357	9.824903	-0.318351	-0.207665	-0.010896	-0.017764	-0.014147
53986	72868382	9.811387	-0.326661	-0.192278	0.026406	0.004025	-0.006014
53987	72868407	9.819418	-0.304788	-0.189881	0.016780	0.003974	0.018124
53988	72868432	9.830593	-0.323767	-0.195280	-0.008120	-0.008763	-0.003178
53989	72868457	9.806116	-0.322700	-0.164921	-0.001739	-0.008304	-0.007750
53990	72868482	9.817073	-0.323949	-0.171696	-0.013103	-0.021808	-0.005296
53991	72868507	9.824005	-0.329242	-0.173173	0.004503	0.021903	0.018160
53992	72868532	9.820531	-0.280237	-0.187077	0.002758	-0.006554	0.017443
53993	72868557	9.806324	-0.345932	-0.170333	-0.008026	-0.004195	0.024325
53994	72868582	9.837601	-0.318231	-0.176116	0.011462	-0.017516	0.025623
53995	72868607	9.830743	-0.327717	-0.185557	0.000641	0.000839	0.000845
53996	72868632	9.824835	-0.311675	-0.206315	0.008081	0.005646	-0.007753
53997	72868657	9.813087	-0.330581	-0.164915	0.012749	-0.002956	0.000420
53998	72868682	9.818266	-0.314287	-0.178760	0.003041	0.001840	0.005114
53999	72868707	9.818283	-0.308818	-0.170404	0.004709	-0.002083	0.006759
54000	72868732	9.818340	-0.326603	-0.185461	-0.007150	0.007908	0.001988
54001	72868757	9.831841	-0.296489	-0.174678	0.012499	0.009248	0.003442
54002	72868782	9.829072	-0.297732	-0.180222	0.003521	-0.010861	0.015076
54003	72868807	9.843113	-0.320904	-0.177480	-0.003710	0.015558	-0.011218
54004	72868832	9.838456	-0.300515	-0.207763	0.001360	0.017495	-0.003894
54005	72868857	9.823715	-0.318287	-0.189808	0.008173	-0.009730	0.010377
54006	72868882	9.794942	-0.317343	-0.175650	0.018434	-0.010887	-0.013830
54007	72868907	9.811311	-0.317186	-0.189624	-0.015834	-0.000781	0.002722
54008	72868932	9.814401	-0.337418	-0.179971	0.002787	0.004692	0.013736
54009	72868957	9.833251	-0.320955	-0.202210	-0.004664	0.020880	0.002149
54010	72868982	9.821088	-0.336075	-0.197974	-0.002405	-0.013769	-0.010170
54011	72869007	9.827585	-0.308758	-0.203573	0.006109	0.004241	0.000824
54012	72869032	9.827701	-0.316895	-0.202198	-0.020735	0.005914	0.008287
54013	72869057	9.803308	-0.329474	-0.178513	0.015888	0.009403	0.003904
54014	72869082	9.822607	-0.330485	-0.175965	0.009274	0.006023	-0.011761
54015	72869107	9.810178	-0.337479	-0.189524	0.000653	0.005879	0.006603
54016	72869132	9.812545	-0.313018	-0.199184	-0.011741	-0.004262	-0.000879
54017	72869157	9.801646	-0.309145	-0.182716	0.012621	0.011444	-0.012404
54018	72869182	9.827687	-0.308782	-0.192516	0.001585	0.026210	-0.002910
54019	72869207	9.837412	-0.318185	-0.195262	-0.013489	-0.005625	-0.000869
54020	72869232	9.818245	-0.328056	-0.196504	-0.009140	0.000821	-0.001447
54021	72869257	9.846622	-0.292107	-0.207780	0.013311	0.005567	-0.013189
54022	72869282	9.834717	-0.314153	-0.184259	0.000657	0.012803	0.012152
54023	72869307	9.839769	-0.289553	-0.200960	-0.001696	0.018694	0.007726
54024	72869332	9.814239	-0.327939	-0.185549	-0.004809	-0.005177	0.009370
54025	72869357	9.816968	-0.317123	-0.174438	-0.008273	-0.000143	0.002293
54026	72869382	9.826514	-0.307399	-0.170585	-0.021209	0.016494	0.001796
54027	72869407	9.826617	-0.337324	-0.196548	-0.003843	0.006333	0.006197
54028	72869432	9.798759	-0.306451	-0.193669	-0.008532	-0.000332	0.000669
54029	72869457	9.811658	-0.334822	-0.177232	-0.003073	-0.007938	0.009651
54030	72869482	9.818262	-0.317037	-0.182648	-0.014521	0.003755	0.001679
54031	72869507	9.837661	-0.326370	-0.180112	0.017548	0.008756	0.009277
54032	72869532	9.807490	-0.330811	-0.174421	-0.001688	0.015584	-0.001992
54033	72869557	9.815622	-0.315690	-0.169033	0.013345	-0.002907	-0.019148
54034	72869582	9.807715	-0.337656	-0.159413	0.007483	0.003608	-0.005299
54035	72869607	9.817062	-0.321111	-0.168999	0.012563	-0.009307	0.000039
54036	72869632	9.836416	-0.327755	-0.167867	-0.015773	-0.007929	-0.001122
54037	72869657	9.812939	-0.315640	-0.162133	0.011545	0.000417	0.000617
54038	72869682	9.828988	-0.305976	-0.196759	0.005135	0.013122	-0.015512
54039	72869707	9.832162	-0.327806	-0.180139	-0.011086	0.006053	0.003436
54040	72869732	9.830434	-0.310095	-0.195259	0.009455	0.010844	0.005822
54041	72869757	9.822421	-0.326498	-0.191067	0.004949	-0.004900	0.013626
54042	72869782	9.804851	-0.340418	-0.174424	-0.009288	-0.006744	0.009724
54043	72869807	9.813999	-0.313053	-0.191014	0.005800	0.007154	0.022556
54044	72869832	9.839442	-0.352187	-0.169235	0.012158	0.008333	-0.002538
54045	72869857	9.833751	-0.335830	-0.169074	-0.007957	-0.000165	0.004466
54046	72869882	9.820884	-0.319867	-0.197921	0.010483	-0.001122	-0.014384
54047	72869907	9.810921	-0.285785	-0.192363	0.003232	-0.003570	0.006156
54048	72869932	9.796576	-0.343160	-0.179847	0.019491	-0.000837	-0.010207
54049	72869957	9.829074	-0.295088	-0.175947	0.002271	0.009157	-0.008969
54050	72869982	9.812573	-0.302215	-0.182737	-0.003318	-0.005326	0.002643
54051	72870007	9.804489	-0.319964	-0.186781	0.011863	0.003178	0.013380
54052	72870032	9.821092	-0.326463	-0.185582	0.009318	0.005308	0.005838
54053	72870057	9.804904	-0.356723	-0.188152	-0.008209	0.007237	-0.021647
54054	72870082	9.818136	-0.312993	-0.189695	0.009225	0.007692	-0.008643
54055	72870107	9.814269	-0.329318	-0.182667	0.012077	0.002815	-0.015560
54056	72870132	9.836307	-0.342734	-0.196663	-0.010294	-0.000386	0.006583
54057	72870157	9.816782	-0.318380	-0.195142	0.007802	0.013196	-0.002888
54058	72870182	9.816866	-0.323863	-0.192396	0.014427	0.019617	0.000750
54059	72870207	9.813759	-0.291283	-0.189649	0.007594	-0.000116	0.008179
54060	72870232	9.814298	-0.329317	-0.180031	0.014043	-0.005928	0.011504
54061	72870257	9.823614	-0.322590	-0.203390	0.001802	-0.003056	-0.001658
54062	72870282	9.819225	-0.314285	-0.221400	0.015581	0.000067	0.005092
54063	72870307	9.802809	-0.305019	-0.200511	-0.002815	-0.004393	0.005285
54064	72870332	9.822280	-0.318339	-0.195237	-0.008973	-0.000387	-0.003003
54065	72870357	9.816612	-0.304788	-0.195196	-0.014785	0.004575	-0.000219
54066	72870382	9.804838	-0.347127	-0.184019	0.011852	-0.005913	-0.002012
54067	72870407	9.823489	-0.301933	-0.192399	-0.002740	-0.011699	-0.005762
54068	72870432	9.808703	-0.323895	-0.184103	-0.002213	-0.004460	-0.006467
54069	72870457	9.825438	-0.345579	-0.185526	-0.006874	0.009380	-0.007395
54070	72870482	9.815428	-0.314282	-0.188262	0.009060	0.005972	-0.003682
54071	72870507	9.804679	-0.333573	-0.183973	0.017220	-0.014445	0.002760
